"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ 1",0.436650999858932,15722.4803997789,0.5,0,-4.62833032398027e-16,TRUE
"walleye pollock","lognormal","log_cpue ~ 1",2.03478168832632,42445.1996460666,NA,0,0,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.423341584292032,14778.5972722788,0.673603879739693,0.0704451169717144,0.060410597763981,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",2.00748923401609,42124.5569010177,NA,0.0318619769859341,0.0321465930592062,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4)",0.427366410846615,15166.6197145709,0.627556182720464,0.0430127989275304,0.035734075607334,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.96925813275641,41401.6699433233,NA,0.0994280490296727,0.0996975475095854,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.43273626824049,15400.5175187247,0.610044201957472,0.0245723617534309,0.0208603281181696,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.98758753386475,41877.2367816051,NA,0.0555217208683142,0.0557924237079302,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4)",0.432834396458701,15413.5434509972,0.592720609590511,0.0240568725880149,0.0200256949868906,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",2.0287732738374,41864.9668822052,NA,0.0566917816462406,0.0569732498518251,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4)",0.424137987948236,14786.9155098767,0.651090882996221,0.0639712458796275,0.0598925366409197,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.97019928243525,41565.3982454536,NA,0.0845252848545661,0.0847732461932666,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4)",0.431546970048529,15433.2037563385,0.592574824587094,0.0240584261488013,0.0187805841690311,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.97718054523195,41685.5298995578,NA,0.0734751740034864,0.0737478980787757,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4)",0.435208062551212,15582.5877182158,0.570453065063368,0.0106284473909858,0.00926875502331462,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.98296265224997,41957.0442021442,NA,0.0479603103889071,0.0482448937057558,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.40129955207137,13391.9096720694,0.769283931845018,0.180431234791897,0.154528472391654,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.87160288081195,39971.5434710914,NA,0.222896653759739,0.226513941686249,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.400859732105412,13222.5214533227,0.775024527163462,0.191987827607286,0.165141221299091,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.86107151239955,39702.4018670318,NA,0.24359338109109,0.247160885643285,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.422169837972602,14679.8776095386,0.678395865445623,0.0787466910935817,0.0670450133045517,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.97443331222254,41289.6997472459,NA,0.109718184446898,0.110240403867975,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.423147560941476,14690.9949555987,0.679305552754224,0.0763842975890909,0.0663532741369119,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.95928794623002,41518.2282675687,NA,0.0891069568392097,0.0896243425730028,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.42468213007813,14726.1117513726,0.678404672276701,0.0725050462105249,0.064121768224707,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.98484689966006,41499.0918417579,NA,0.0908564668068133,0.0913796984196697,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.418319880744172,14335.9970160303,0.707925809032453,0.0979960639559698,0.0889280793400671,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.92679813476391,41016.9773504441,NA,0.133674695032527,0.134170929386367,TRUE
