"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,1039.08739107905,6363.02806046266,953.674128024142,6410.70772902851,0.326018808777429
1983,1049.81933131098,6397.17005243919,954.116039990968,6409.84976873781,0.302752293577982
1984,1110.28902334279,6385.26742186754,965.585875681558,6424.25812051303,0.243161094224924
1985,1048.22989571852,6341.13676524591,1018.38879632809,6378.12792936536,0.206060606060606
1986,1003.21146029188,6323.25381400922,1021.3150543889,6405.16202012535,0.211009174311927
1987,1031.57495634367,6343.26071260817,989.641588597426,6390.23848841,0.25
1988,1013.77831688581,6315.96929996016,977.106961853495,6394.75368138986,0.236311239193084
1989,1012.23834694069,6321.38738838397,982.353706677726,6405.0453179126,0.250720461095101
1990,1020.87125053297,6330.80904465325,985.46839773536,6411.20508349572,0.228985507246377
1991,954.865500715676,6329.32366391756,982.450590787547,6412.05295445011,0.208695652173913
1992,1036.51024905209,6361.60321413212,961.882969233194,6402.67146293101,0.203647416413374
1993,994.593304425248,6336.60857412834,969.543875944956,6412.09209763493,0.180515759312321
1994,1022.49920127509,6380.17237970957,964.464007829027,6412.70427209677,0.174785100286533
1995,905.727590678828,6350.84438495661,988.999471310958,6412.54283280365,0.177650429799427
1996,1014.08013760295,6360.81427593927,940.558221380783,6429.48386111365,0.201149425287356
1997,1034.64230211913,6352.92261851119,959.324974845201,6401.58893640694,0.212034383954155
1998,1039.89973365061,6350.12692337168,950.377640215648,6409.41607540444,0.220630372492837
1999,939.994338669062,6318.38826916259,950.068622043307,6393.87634432062,0.222543352601156
2000,1019.75334104979,6344.14235957959,970.219435925172,6400.18591869583,0.236994219653179
2001,1055.77742060741,6372.43849465238,975.795610021895,6409.77668024783,0.218390804597701
2002,1057.30439946637,6360.10219053941,955.783926572689,6424.52200354222,0.224137931034483
2003,1010.12100512821,6366.14716086625,944.542830252442,6416.68161357345,0.255014326647564
2004,1007.97666820422,6362.94529182141,938.412371362892,6423.69551011091,0.238505747126437
2005,1025.02545852217,6365.77842674364,950.785749324552,6427.49602405306,0.239884393063584
2006,1006.03760617008,6351.07683446828,914.55471467671,6426.81120462181,0.28080229226361
2007,1013.23096410453,6348.6631840587,939.010753210335,6413.85985458352,0.25214899713467
2008,1021.11915829785,6314.80595011263,922.720871267345,6432.03003761702,0.313218390804598
2009,1013.07060430054,6295.51317650191,937.158606752002,6437.76093271938,0.257879656160458
2010,1018.37346464191,6378.15631737035,872.217914155318,6583.98032936106,0.23265306122449
2011,1035.78149264706,6366.91215590188,907.832201602104,6456.16236176839,0.243553008595989
2012,1020.04088711481,6314.17528051448,913.486008932757,6442.63987527307,0.269340974212034
2013,999.41246348697,6324.58187635036,905.865659977269,6447.54680621336,0.269340974212034
2014,973.836995937033,6336.88106772155,946.063372578991,6418.23913562432,0.25214899713467
2015,920.955074068967,6332.09249731786,932.111471785914,6428.50688882483,0.272206303724928
2016,987.803322723346,6349.07490253178,933.594146300518,6402.53619238746,0.263610315186246
2017,992.296711333242,6405.77297688955,874.744813318669,6547.17059962027,0.247967479674797
2018,996.978208561971,6397.65403756966,917.360328729728,6416.95721784616,0.255014326647564
2019,938.083844436563,6449.82670907037,872.039468726548,6550.49873423699,0.219066937119675
