"year","centroid_eastings","centroid_northings","area_occupied"
1982,1032.99186093237,6380.70563644689,0.352112676056338
1983,1049.86115749627,6397.11487962027,0.302752293577982
1984,1110.35096519208,6384.75806694755,0.243161094224924
1985,1021.85238289295,6418.77472612594,0.24390243902439
1986,1003.12261628892,6323.62210117492,0.211009174311927
1987,1031.57595244943,6342.48098076491,0.25
1988,1000.91830728169,6355.95005926467,0.245700245700246
1989,1012.1633671527,6321.24843003419,0.250720461095101
1990,1021.01289461469,6330.19590955981,0.228985507246377
1991,946.818025975033,6369.52717062767,0.224181360201511
1992,1036.51404199732,6361.74165220936,0.203647416413374
1993,994.538317253151,6336.84599543962,0.180515759312321
1994,1022.10252875084,6380.68048491341,0.174785100286533
1995,906.192636987407,6352.04324907782,0.177650429799427
1996,1014.10758570628,6361.35311520907,0.201149425287356
1997,1034.61275078471,6353.3910910735,0.212034383954155
1998,1039.89321629334,6350.3310356024,0.220630372492837
1999,940.141118550602,6318.55083127777,0.222543352601156
2000,1019.42146999685,6343.88705370526,0.236994219653179
2001,1055.61048280822,6372.64401652914,0.218390804597701
2002,1057.35258770145,6360.87318771623,0.224137931034483
2003,1010.36163921032,6366.05609177506,0.255014326647564
2004,1008.16985673046,6363.30298234217,0.238505747126437
2005,1025.10087652017,6366.07083779002,0.239884393063584
2006,1004.56645559608,6349.94015331026,0.28080229226361
2007,1012.31610669539,6347.81395315929,0.25214899713467
2008,1019.25486173017,6313.66525833597,0.313218390804598
2009,1009.43048659212,6293.36753258679,0.257879656160458
2010,1017.83642501412,6378.39129296491,0.23265306122449
2011,1035.39009446534,6367.08024566236,0.243553008595989
2012,1018.64851568525,6313.24697153686,0.269340974212034
2013,998.778128942126,6323.99175519837,0.269340974212034
2014,973.547103522266,6336.98557270332,0.25214899713467
2015,919.980086887591,6332.07677964865,0.272206303724928
2016,987.51584007382,6348.76083510697,0.263610315186246
2017,992.071130019362,6405.70463219313,0.247967479674797
2018,992.725591302656,6405.82088690028,0.231155778894472
2019,937.9687102862,6450.06243169948,0.219066937119675
