"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,1039.37997412511,6363.37408243309,953.519582048871,6410.47566400674,0.326018808777429
1983,1049.86111215178,6397.1149848247,954.020270185458,6409.84176117622,0.302752293577982
1984,1110.35084520556,6384.75812326159,965.540025428902,6424.1726216849,0.243161094224924
1985,1047.99979741346,6341.54969050954,1018.12393025788,6378.37916074751,0.206060606060606
1986,1003.12252151263,6323.62227036158,1021.07817873153,6404.66939742228,0.211009174311927
1987,1031.57588905371,6342.48105474873,989.539849092269,6390.50512402148,0.25
1988,1013.32205297898,6314.89726958879,975.104482256107,6393.37912735891,0.234104046242775
1989,1012.16343036241,6321.24830728021,982.051913131872,6404.79476633505,0.250720461095101
1990,1021.01289028906,6330.19597246022,985.21820638065,6410.85515319088,0.228985507246377
1991,954.819376862144,6327.94015972125,982.296555033372,6411.41569827053,0.208695652173913
1992,1036.51376639737,6361.7417231503,961.653051715675,6402.244073279,0.203647416413374
1993,994.538316525514,6336.84593146076,969.394917652478,6412.19457169362,0.180515759312321
1994,1022.10229047887,6380.68062423385,964.274982301028,6413.08572702062,0.174785100286533
1995,906.192428026259,6352.04322524293,989.070997331456,6412.7449844284,0.177650429799427
1996,1014.10744267883,6361.35329062825,940.475419345639,6429.6407714624,0.201149425287356
1997,1034.61281674771,6353.39111270849,959.392694298832,6401.64857094171,0.212034383954155
1998,1039.89328316458,6350.33101023532,950.371208421668,6409.76977899399,0.220630372492837
1999,940.141127113915,6318.55092259496,949.991378378586,6394.13270583252,0.222543352601156
2000,1019.42154259068,6343.88700094115,969.516957177479,6400.180502199,0.236994219653179
2001,1055.61054224247,6372.64406905536,975.628836716056,6410.13715002682,0.218390804597701
2002,1057.35269303207,6360.87322158492,955.842147100957,6424.73927947364,0.224137931034483
2003,1010.36167404739,6366.05606720009,944.47679625812,6416.54735235458,0.255014326647564
2004,1008.16992444268,6363.3029769132,938.476828554977,6423.86010269767,0.238505747126437
2005,1025.10073163945,6366.07088537364,950.824055152426,6427.74960949218,0.239884393063584
2006,1004.56631445546,6349.94019683856,914.037504249588,6426.32771073198,0.28080229226361
2007,1012.31616636151,6347.81392179655,938.92335616853,6413.82102996239,0.25214899713467
2008,1019.25489194979,6313.66524039357,922.729413620224,6432.05527946439,0.313218390804598
2009,1009.43059834949,6293.36740669073,937.026164219948,6437.70860617942,0.257879656160458
2010,1017.83669114847,6378.39110040621,871.903551172972,6583.92305794868,0.23265306122449
2011,1035.38997592859,6367.08019398351,907.366975095303,6455.98842698396,0.243553008595989
2012,1018.64858470021,6313.24685253498,913.323117985673,6442.55696247023,0.269340974212034
2013,998.778003717288,6323.99175624887,905.640570776692,6447.50130562584,0.269340974212034
2014,973.547086016084,6336.98561725953,945.442329834137,6418.27834303975,0.25214899713467
2015,919.980001003779,6332.07681596628,931.63152995248,6428.3083256013,0.272206303724928
2016,987.515823660576,6348.76089263517,933.625957449266,6402.44588689247,0.263610315186246
2017,992.071089446351,6405.70477785902,874.741018890038,6547.2142826019,0.247967479674797
2018,996.859554410524,6397.46248651246,917.261955356933,6416.77514123806,0.255014326647564
2019,937.968959949578,6450.0619754054,871.562952234393,6550.33056674215,0.219066937119675
