"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.289125405553639,6472.13878832218,0.955428037003405,0.602141778456643,0.586648147193715,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.289168890094747,6488.4373999483,0.955229660669442,0.601522889000166,0.585096657021477,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.289652567011085,6535.65265581498,0.954268006947858,0.596590884358527,0.581467250286274,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.289819536759985,6469.14662391785,0.955754036024078,0.603904264012197,0.587154488132509,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.289847470399653,6450.61467497425,0.955738560471632,0.603729289452958,0.588682735065005,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290126316867739,6454.91345523263,0.955660517405282,0.603511772658313,0.587943216307012,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.290136238302775,6438.41769427952,0.956082146662187,0.605507457231069,0.589828182254752,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290225903816052,6460.5269114689,0.955896497885374,0.604056498756664,0.588417528618084,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.290264171192047,6476.71376739275,0.955664191041096,0.603371090028308,0.586916843816955,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290480427381894,6472.3311817026,0.955556469625569,0.603059550195017,0.586660768252727,TRUE
