"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ 1",0.425328906392179,15184.3049618813,0.5,0,0,TRUE
"red king crab","lognormal","log_cpue ~ 1",1.67476266199182,12724.2451101636,NA,0,0,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.42393377411786,14944.6487203345,0.530919777744455,0.0146343259736778,0.0161783256828995,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.58478300693869,12341.8086233863,NA,0.10970791103647,0.110363559997898,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4)",0.372853103589334,11380.2632806076,0.831697668681786,0.2341064001248,0.250948196138767,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.46489649667541,11845.9478017907,NA,0.23362734205712,0.234318069300281,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.381749484685416,12564.5430409632,0.777634043160766,0.187832578078439,0.172941432705244,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.6323714908815,12552.4399035413,NA,0.0513753859721643,0.0522001853422595,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4)",0.384803272254491,12220.8268700938,0.793510557045837,0.209423834595537,0.195585738233285,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.58140441578667,12359.7761735256,NA,0.104984346893224,0.105763016423431,TRUE
"red king crab","binomial","present ~ s(phi, k = 4)",0.342254418677025,9790.52644302966,0.884255768823131,0.355864754930375,0.355651690681675,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.55643510217259,12334.0570108917,NA,0.111937154707042,0.112739345444684,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4)",0.402929137749233,13397.3900171429,0.73083548081934,0.118552846664144,0.118090723992595,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.49276544375592,11981.8728277201,NA,0.201483551292147,0.202165781863035,TRUE
"red king crab","binomial","present ~ s(PC2, k = 4)",0.409692121933272,14169.9353761682,0.676764623731757,0.0784574806503017,0.067206739520652,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.62237682168402,12457.566964325,NA,0.0781887697764797,0.0790156309539715,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.293603041863888,7074.53731441545,0.947597132666502,0.565348207427072,0.540599459750338,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.42100614090722,11371.4994960246,NA,0.34290629812302,0.350505814874023,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.290115843451247,6620.56295514382,0.95201783269603,0.589403292994751,0.570332831958992,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.34703779480892,10996.7668476257,NA,0.413522934017972,0.420631914633481,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.363969747319021,10696.3360882638,0.851894768788883,0.284414240784848,0.296375911541027,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.46630420203575,11797.5842322497,NA,0.245292287173798,0.246528619223865,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.377168432502574,12074.3477381524,0.807056394880097,0.224486773480406,0.205574657960794,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.53690274301523,12070.0588581716,NA,0.180463721215046,0.181691909259642,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.378352204437432,11892.5850209298,0.81090720407504,0.242716695777028,0.21759278794989,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.52671202824346,12083.508733634,NA,0.17716992893838,0.178444212420442,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.330368409698786,9418.05423682092,0.897496506864087,0.401537807608907,0.380488784278405,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.49067328443664,12012.2104841933,NA,0.19486629819428,0.196285947904354,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.394005080792361,12682.3855644933,0.775604749878047,0.171636838112847,0.165575438467211,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.48956689204452,11916.5922867287,NA,0.217526618231494,0.218653970000121,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.403510752596441,13770.1030469907,0.70927335020776,0.115392249633142,0.0939309132790908,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.54921603311567,12151.4809915445,NA,0.160134476974177,0.161461185951735,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.292283943639242,7007.83301021488,0.94837034622658,0.570404091980489,0.545291495527134,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.38041165821418,11173.172677104,NA,0.381708275652324,0.389475927073919,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.288958450236543,6555.69063040959,0.953016714522282,0.594310082414117,0.574882330376055,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.32333722320615,10862.9632935019,NA,0.437293072686755,0.444670005403775,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.365357113911852,11058.762955568,0.838431067087648,0.262400674267718,0.272242107074551,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.4594465486864,11821.6096093337,NA,0.239772209409806,0.240992033147829,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.366134293532603,10814.7412309454,0.847696048926581,0.278381404965137,0.288548385170264,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.46480619464966,11777.0271911206,NA,0.25001522041212,0.25129702863015,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.32304117670614,8824.48483066875,0.913796747160366,0.430396918654711,0.419659288442822,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.35759441539824,11432.2788664099,NA,0.324221661258427,0.325442425222257,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.360959642604517,10935.5572421572,0.852904092997252,0.278474094080664,0.280635093086124,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.43804730197852,11725.3356360666,NA,0.261674010854339,0.262980379574187,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.372188527139035,11311.2905193897,0.834067539823369,0.242303054403524,0.255842468862634,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.46784944075195,11845.2412068863,NA,0.23402091461356,0.234941723429343,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.291806609904878,6938.45288569472,0.948905323057798,0.574266280288348,0.549833779527784,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.34353793151926,11037.4807838374,NA,0.406620152355927,0.414168581393751,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.288864304711689,6526.88314717326,0.953595384478675,0.597018836939033,0.576721712959567,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30246753688528,10815.5730034513,NA,0.445435084019365,0.452855117035245,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.378289952230007,11851.256742949,0.811462241271904,0.240225244479627,0.220307733345277,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.58571497046501,12357.2848626033,NA,0.106174307178694,0.10746968175781,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.336685072797261,9265.27450279725,0.895299354458301,0.38588362916698,0.390606884205685,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.49809190029094,12081.3162621891,NA,0.177915672171572,0.179390463511302,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.383608145437981,12380.1771684304,0.784862485687283,0.199567847118309,0.185480238518095,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.48907540939749,11950.0579685168,NA,0.209752994222022,0.211064758548243,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.383649526521615,12351.5684221028,0.792557393183398,0.196348480665128,0.187367646328427,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.61282323006798,12417.1785694473,NA,0.0900760186007792,0.0916077184458242,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294385385587611,7015.61101706743,0.947613750806464,0.568526891293644,0.544813305743281,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.42288728124999,11352.3741161694,NA,0.347332394265013,0.355531339564323,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.291683180765891,6606.69554470539,0.952082945721366,0.590102165881551,0.571375156590094,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.35720848218047,10973.9690654818,NA,0.418072935921701,0.425660563136008,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.338544972617503,9322.70323416803,0.896673612441719,0.385929620231955,0.38684208155238,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.42310098519513,11808.1112828008,NA,0.243006345460347,0.244363365638764,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.384742145242115,12024.6556949541,0.80405520797754,0.21954542769829,0.208900444191093,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.49012470233498,11910.491262104,NA,0.219111263933458,0.220381209995101,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.388232271584813,11990.4679045722,0.802374331571839,0.218193532942326,0.21115135207697,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.59163794486859,12321.3656940979,NA,0.116067251571968,0.117600444707026,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296023341125823,7048.9298711358,0.946996551063422,0.566027866443187,0.542609918338827,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.40072053869055,11281.9444110516,NA,0.361003777104478,0.368969084112181,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.293429365421314,6619.47953960252,0.951931863832726,0.58917130505337,0.570533182436402,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.35389832245976,10959.1807847988,NA,0.420554631098628,0.427997495551648,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.336503469858293,9273.51951664354,0.899849137950984,0.389042570183615,0.390104229821448,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.40459067199556,11658.3257196929,NA,0.276447143150501,0.277712420328918,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.342482949058145,9703.47289472602,0.885929500441068,0.361588586147337,0.361768338589941,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.45805913217528,11892.5023295837,NA,0.223478517435798,0.224879068597784,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293444123449937,6853.22116070532,0.948657193545879,0.573662911006851,0.555466534014127,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.39359276202866,11258.7593384167,NA,0.365569658088443,0.373587823101413,TRUE
"red king crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290581730748189,6558.44437335931,0.952405907484081,0.590823670998665,0.574808711803096,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33636103415832,10955.7990903288,NA,0.421060049733826,0.428409318471038,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.398707768405984,13168.3360288088,0.757824034348668,0.14222122441847,0.133570240259062,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.50083328447252,11967.1352233109,NA,0.20572843757585,0.207107639022797,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.29498369174523,7065.6950201773,0.947397584818755,0.565828069660539,0.541460742295358,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.38262691836165,11096.2785625847,NA,0.396349055002646,0.404390243242231,TRUE
"red king crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290779779034788,6613.81152444796,0.952297029017905,0.590392164201128,0.571049603648015,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32602514539971,10858.7517574332,NA,0.43830641763744,0.445972532850684,TRUE
"red king crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294763697152695,7061.39587273413,0.947752336548083,0.56631611812865,0.541765408146206,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.41176538421393,11298.2367760443,NA,0.357983566595167,0.366119155424764,TRUE
"red king crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.29080784205608,6604.22870622393,0.952431941123709,0.590955845048115,0.571731910335339,TRUE
