"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.297677671642139,6771.31331127253,0.94821648741638,0.575185517699635,0.557529038553592,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.298623918825586,6815.9187715309,0.947392204533232,0.571224310049167,0.554334878103478,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.298718902906675,6769.10155628318,0.948220305683525,0.575146370813551,0.557804406843959,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.298956611687542,6946.86617565905,0.946661816310341,0.568603697104052,0.545699821701467,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.299315891363628,6798.09960255474,0.947586039443394,0.572333201862246,0.555637566876329,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.299749731215915,7000.03175422264,0.94627119601086,0.565338229391865,0.541939917123104,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.299784861278251,6939.70160865327,0.946711974456024,0.568885547014651,0.546323525192376,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.299975636936744,6749.05150162711,0.948912945128956,0.577786521777071,0.559356892266566,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300056703010045,6771.34841222105,0.948316109477356,0.575551612687866,0.557733229823204,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.300290722483199,6977.15320200756,0.946341255427725,0.566606271420082,0.543576838234784,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.300410967261234,6946.16021781981,0.945904005987043,0.565592325789031,0.545763402411411,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300515427679148,6795.34572960758,0.947838478968985,0.57318851107605,0.55595053095001,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.300858166755931,6925.14863189995,0.947256598197037,0.57093154772442,0.547493740887747,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.30091573294446,6947.58110709413,0.946649349089586,0.568547164163314,0.545870224382728,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.30121218898643,6814.66977421496,0.947306900974052,0.571046745275683,0.554548875612156,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.301292187561934,6978.57893780295,0.94641802573836,0.56683907021219,0.543614798615841,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.301362462887528,7030.20447326758,0.944934513247304,0.561086762425899,0.540477972276631,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.30167070826509,6992.31319486036,0.946063100451435,0.565199830720613,0.542581760692273,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.301800115985432,6914.95610451609,0.946180309682292,0.566486286696582,0.548068890293484,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.302066673762199,7206.56875336679,0.94328022008029,0.553712083082114,0.528349644046598,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.302616562426925,7021.01448133573,0.944987940061074,0.56132968193976,0.541210573974493,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.302752853016977,6887.13957896653,0.946923743651263,0.569295674246451,0.550110955452167,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.302799167864494,7067.13739937307,0.943911405673066,0.556822225637581,0.537790167482523,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.30293663303986,7359.66950254615,0.941632522101982,0.545713290114422,0.518509726654093,TRUE
"red king crab","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.3029653534775,7033.93275323404,0.944207422618767,0.558206549808847,0.539720698401468,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.303209701004028,7029.64044323212,0.944968241273755,0.561153572740244,0.540745189071348,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.303257959303789,7035.80274765753,0.944471288019527,0.559306105119364,0.539984166813632,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.303262916988984,7331.92063251723,0.941620054881226,0.546942258077689,0.52049726978578,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.30327661493665,6920.7419682873,0.946039294134309,0.566605355031794,0.547694669949787,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.303342304105071,6996.49719762183,0.945624375771174,0.563713599351673,0.543072590780511,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.303375277309935,7130.98117799193,0.943966669304742,0.55677786612254,0.533584623397189,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.303566072485439,7028.29022960071,0.94480917573563,0.560499563810663,0.540694890746443,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.303801455811694,7371.74094578128,0.941283787036034,0.544914622568633,0.517600793840942,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.304045649919084,7283.95113628472,0.942311016603214,0.547836500160385,0.522991376533225,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.304117607514053,7419.48946950934,0.941307810300157,0.542214149015172,0.514311265386666,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.304156360281736,6980.59183953061,0.944936914127403,0.560539460134156,0.543475399972093,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.304272001908778,6955.16444529598,0.945670715649712,0.563148956416368,0.545342645690687,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.304365510439801,7351.35389375897,0.941431947371783,0.545734288135115,0.519297767124252,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.304540930014053,7315.47009729822,0.942053775317425,0.548547885667257,0.521798391256791,TRUE
