"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",998.043615206323,4.59961564259754,6385.25308236784,6.84432316064125,885.746854972967,4.82070268173274,6542.17695406136,9.43754373310122,0.145383104125737,0.129666011787819,0.178781925343811,3.11268636982092,2.05626301468112,5.64501637898631,5.64501637898631,NA,NA,NA,NA,NA
1971,"hindcast",1003.25330065036,8.04082178692345,6424.20757932489,14.8692963178684,888.369212394877,6.78123404206283,6597.83727434293,13.846146925159,0.172888015717092,0.153241650294695,0.216110019646365,3.86638848714259,2.05531915058182,6.2559798537952,6.2559798537952,NA,NA,NA,NA,NA
1972,"hindcast",1013.11738192466,8.23443430697867,6426.04377411639,15.8081089646046,888.770189703042,7.45361298693016,6614.92575299665,14.530637506159,0.202357563850688,0.163064833005894,0.235756385068762,4.65870896381544,2.50203448065965,6.77789838111738,6.77789838111738,NA,NA,NA,NA,NA
1973,"hindcast",1000.83373546106,4.98012350805931,6389.65492591279,6.83746072571947,884.429853406185,5.18973232813495,6554.19851993277,10.4338776683795,0.149312377210216,0.129666011787819,0.178781925343811,3.0536359030661,1.96694482252232,5.45750820125253,5.45750820125253,NA,NA,NA,NA,NA
1974,"hindcast",997.719769115324,5.97483312894393,6397.96538902005,9.61879313877907,896.162162257272,5.78167812867757,6534.77258151826,11.7676547278948,0.145383104125737,0.131630648330059,0.176817288801572,3.56775617841246,2.60466133657256,5.71265335427447,5.71265335427447,NA,NA,NA,NA,NA
1975,"hindcast",1010.49914723459,8.33678923366394,6425.03077192202,15.8332787526627,886.875872648803,6.87619937073758,6605.36824587359,13.9897612830105,0.196463654223969,0.153241650294695,0.223968565815324,4.20704747644172,2.63333117547903,6.47198587544425,6.47198587544425,NA,NA,NA,NA,NA
1976,"hindcast",1007.30050790153,9.18498544082603,6439.23045792314,17.3360915078159,885.342355252402,7.27754422930622,6617.25664881208,14.6962845726314,0.206286836935167,0.159135559921415,0.241650294695481,4.53338853875719,2.18788378524193,6.52283049195732,6.52283049195732,NA,NA,NA,NA,NA
1977,"hindcast",983.098358885105,5.2867841074386,6407.17541521703,8.7157582057136,878.869813301437,4.6893245781532,6559.44385691705,9.87937544149303,0.151277013752456,0.12770137524558,0.18467583497053,2.93117679183712,2.13720404917124,5.01470010089065,5.01470010089065,NA,NA,NA,NA,NA
1978,"hindcast",933.094760037121,5.22565202849022,6382.76151512095,4.98843486811212,867.128923093743,4.26642860202028,6477.1635796961,7.12491643020086,0.129666011787819,0.102161100196464,0.161100196463654,4.84408206680974,2.30961324527211,6.79085243656884,6.79085243656884,NA,NA,NA,NA,NA
1979,"hindcast",894.053627390685,6.43873970120975,6376.96589158314,4.40040513662415,862.537370772934,4.66133787638089,6434.98878082687,7.29744453903316,0.12770137524558,0.0903732809430255,0.178781925343811,7.41303447210602,2.38824908216089,9.18733429444536,9.18733429444536,NA,NA,NA,NA,NA
1980,"hindcast",948.871984311926,4.93196403477957,6385.79136495625,4.65314105643537,875.862986005119,4.29280210520387,6493.88164520369,7.09709688962822,0.137524557956778,0.104125736738703,0.166994106090373,4.18289006864528,2.37879180553022,5.68351315248508,5.68351315248508,NA,NA,NA,NA,NA
1981,"hindcast",948.391132296111,4.83601697631962,6374.76242027712,4.03795680758553,875.496875472653,4.26306393247525,6459.15786827773,7.8931768631012,0.117878192534381,0.106090373280943,0.165029469548134,4.72989377736624,2.61732021226867,6.15727458699906,6.15727458699906,NA,NA,NA,NA,NA
