"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",971.982260721633,47.7562905298097,6394.35433143874,26.6577085685,902.191473130473,14.8183330465334,6554.11146169461,45.6340904158956,0.206896551724138,0.219066937119675,0.184584178498986,0.208924949290061,0.227180527383367,0.247464503042596,3.02222628053764,3.30887049086198,NA,NA,NA,NA,NA,NA
1971,"hindcast",969.647527716135,53.7872783486175,6374.61142032375,17.6140911564814,897.174463372466,13.0591421095026,6562.30947731962,47.2720262085221,0.22920892494929,0.227180527383367,0.192697768762677,0.217038539553753,0.237322515212982,0.253549695740365,2.7519829695991,3.04986141870751,NA,NA,NA,NA,NA,NA
1972,"hindcast",981.932838606859,50.4070521000245,6371.12856161468,17.3497870290776,895.333080654877,12.4618596909891,6567.77796103075,47.0848292039123,0.251521298174442,0.22920892494929,0.186612576064909,0.217038539553753,0.239350912778905,0.257606490872211,3.3415578372369,3.54491943386085,NA,NA,NA,NA,NA,NA
1973,"hindcast",972.406433147646,49.0037980121988,6377.61757718041,16.8539416595754,898.334415911245,14.0393108875824,6556.50019730638,48.370536730068,0.233265720081136,0.227180527383367,0.184584178498986,0.21501014198783,0.237322515212982,0.255578093306288,2.67830048747224,2.98440550575096,NA,NA,NA,NA,NA,NA
1974,"hindcast",981.34256738968,48.5745890810468,6363.68679094302,14.5928369179304,910.408303522524,16.1794279827011,6521.80173564726,39.329927865384,0.204868154158215,0.204868154158215,0.178498985801217,0.1947261663286,0.212981744421907,0.231237322515213,3.08742141855295,3.46486862358159,NA,NA,NA,NA,NA,NA
1975,"hindcast",981.583572048868,47.9667385413865,6372.81761056317,17.1401006971781,893.799910897991,12.7298796256711,6564.57874867253,48.4785610633033,0.239350912778905,0.22920892494929,0.190669371196755,0.219066937119675,0.239350912778905,0.257606490872211,3.02321520205095,3.32531250336613,NA,NA,NA,NA,NA,NA
1976,"hindcast",973.110803585798,50.2728105391443,6376.02252062908,17.9348913978577,887.883535896308,12.5641939276763,6578.19233157321,52.4259488938481,0.239350912778905,0.233265720081136,0.190669371196755,0.221095334685598,0.243407707910751,0.26369168356998,2.90858644169912,3.17362214316422,NA,NA,NA,NA,NA,NA
1977,"hindcast",963.673071212017,41.9953043282086,6432.71082754598,47.4713320212026,891.732581292547,12.7134565183582,6584.21540766504,53.2801568677316,0.245436105476673,0.241379310344828,0.190618661257607,0.22920892494929,0.251521298174442,0.269776876267748,2.81725542887229,3.07356232923644,NA,NA,NA,NA,NA,NA
1978,"hindcast",965.667230447575,40.1087605997206,6417.09478239177,45.4628192650953,907.573844346535,16.0344590775371,6553.1606268223,53.9158420899837,0.184584178498986,0.210953346855984,0.15816430020284,0.196754563894523,0.221095334685598,0.239350912778905,5.9670208514157,5.68159017084058,NA,NA,NA,NA,NA,NA
1979,"hindcast",966.674693853063,36.3525666831693,6396.95922596024,33.1073824131452,929.355881159383,20.0015701602,6524.48794980801,46.0420112919335,0.164300202839757,0.184584178498986,0.139908722109533,0.174442190669371,0.1947261663286,0.208924949290061,9.36712087020843,8.59098893014717,NA,NA,NA,NA,NA,NA
1980,"hindcast",965.14568574703,39.5338435303459,6426.22631331098,48.7484509784946,903.222284563242,14.3225757043656,6563.60224733777,56.3029225630796,0.210953346855984,0.22210953346856,0.164300202839757,0.206896551724138,0.231237322515213,0.249492900608519,4.83626759908593,4.70354475774484,NA,NA,NA,NA,NA,NA
1981,"hindcast",972.875245041108,45.1018926767488,6371.43785114288,15.4356126283827,915.356004384762,19.0642293026986,6503.85033611711,37.5378317121511,0.170385395537525,0.190669371196755,0.156186612576065,0.18052738336714,0.198782961460446,0.21501014198783,5.65635909222851,5.50758867652587,NA,NA,NA,NA,NA,NA
1982,"hindcast",977.804326440112,41.3554865717565,6420.15572919846,41.5681890178359,894.792143387009,11.6671336229557,6584.55723534907,55.654649839223,0.239350912778905,0.241379310344828,0.188640973630832,0.22920892494929,0.251521298174442,0.269827586206897,3.04019294073615,3.19983323332608,6358.5277573419,6421.39421828281,992.078100359803,939.763492496995,0.231974921630094,0.272727272727273
1983,"hindcast",960.640967434294,39.0051622818017,6423.01812926826,42.1543210752691,896.446276591361,14.5813224529828,6576.25497104301,58.3138953115558,0.21501014198783,0.217038539553753,0.152129817444219,0.204868154158215,0.227180527383367,0.243458417849899,3.9304245841596,3.96138923618038,6362.59684322848,6412.07928084698,973.734864692103,938.162348815089,0.204892966360856,0.241590214067278
1984,"hindcast",977.720953359678,51.9992773699149,6378.5207213702,16.8249904146072,906.166474517074,14.7977934271403,6551.94588024015,47.1119119354574,0.208924949290061,0.212981744421907,0.172413793103448,0.202839756592292,0.223123732251521,0.241379310344828,2.76572266413147,3.08576704704261,6358.37959575473,6420.85708182832,983.660200527021,941.087697449227,0.209726443768997,0.252279635258359
1985,"hindcast",981.362632814802,48.286105450847,6388.21924678217,20.0449952628696,888.972941574713,12.5683115834478,6580.46123290106,53.8876879063573,0.235294117647059,0.237322515212982,0.184584178498986,0.223123732251521,0.247971602434077,0.265770791075051,2.14357163714228,2.47391126416178,6358.38643900674,6424.50875893103,991.379814631282,932.28144984611,0.224242424242424,0.260606060606061
1986,"hindcast",973.903210707653,49.3413241788377,6382.13612487852,18.323041292325,906.639395495161,16.6349126601226,6543.66129650217,43.4636621964901,0.208924949290061,0.21501014198783,0.174442190669371,0.202839756592292,0.225152129817444,0.241379310344828,2.57805028907482,2.9364549731785,6361.31025675751,6422.41168983281,980.082479958749,939.981494391918,0.220183486238532,0.256880733944954
1987,"hindcast",957.055183614332,36.1651990762123,6470.38325538848,73.3133923311091,892.526183935951,12.2387878938985,6593.75278289575,57.6409418457056,0.243407707910751,0.243407707910751,0.168356997971602,0.231237322515213,0.253549695740365,0.269776876267748,3.51523733006805,3.54104297119975,6366.26909631248,6420.08799089103,980.318520249318,940.804950387805,0.225903614457831,0.256024096385542
1988,"hindcast",978.389708742439,43.6737887076425,6386.42438353541,20.708758192623,901.080536049665,14.2502024614473,6557.83532309952,50.9866775611836,0.204868154158215,0.219066937119675,0.174442190669371,0.206896551724138,0.22920892494929,0.245436105476673,2.83485701593381,3.09011624179647,6362.35630365741,6421.93901110031,986.409010913138,938.769708782741,0.201729106628242,0.24207492795389
1989,"hindcast",971.610931497565,38.9578853358889,6398.02886856173,27.5699337197664,913.551417644304,15.4389066843607,6544.71303194655,49.6914250495582,0.212981744421907,0.217038539553753,0.164300202839757,0.204868154158215,0.227180527383367,0.243458417849899,5.79042467937122,5.48652648775475,6364.04336680692,6413.89183679795,980.316470724137,947.828218695408,0.213256484149856,0.244956772334294
