"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",1008.26853351248,5.04724461787137,6388.77687940419,5.86725628783744,0.300589390962672,0.24950884086444,0.343811394891945,2.11043734786741,1.83243513525024,4.30630526199057,4.30630526199057,NA,NA,NA
1971,"hindcast",1025.44150577125,5.93411702946733,6398.11322223385,10.166399943122,0.292730844793713,0.255402750491159,0.355599214145383,2.82062911196777,1.86653102351057,4.97319033271117,4.97319033271117,NA,NA,NA
1972,"hindcast",1027.18123339605,6.72539372564241,6397.56704932679,12.3459220472811,0.296660117878193,0.255402750491159,0.345776031434185,3.60015891802991,2.29154286443811,5.67549805643392,5.67549805643392,NA,NA,NA
1973,"hindcast",1018.75806292052,4.3798916793442,6387.24107358179,5.55268389070634,0.294695481335953,0.255402750491159,0.347740667976424,2.11978242184684,1.75848511331163,4.04476751414343,4.04476751414343,NA,NA,NA
1974,"hindcast",1015.62889904878,4.86516203937368,6390.47994342995,6.55399741194549,0.294695481335953,0.24950884086444,0.347740667976424,2.3575786403835,2.21174798968644,4.97676422367232,4.97676422367232,NA,NA,NA
1975,"hindcast",1024.27382767175,6.42284469397531,6399.82427499847,12.2783619196766,0.300589390962672,0.25147347740668,0.349705304518664,3.16209062915474,2.38527013032892,5.08588550660421,5.08588550660421,NA,NA,NA
1976,"hindcast",1029.19827296782,6.72604162510855,6401.67247687247,12.5911207845616,0.294695481335953,0.255402750491159,0.349705304518664,3.42429371667736,1.94667703378402,5.67772795508498,5.67772795508498,NA,NA,NA
1977,"hindcast",1009.91063725362,4.85504793495437,6394.32684196415,7.99148538750614,0.31434184675835,0.259332023575639,0.345776031434185,2.09043096114361,1.91439424625414,4.33463279578562,4.33463279578562,NA,NA,NA
1978,"hindcast",969.325778399942,7.44921133779774,6396.77535174152,6.63285886085258,0.300589390962672,0.24950884086444,0.363457760314342,3.88740749982806,2.00710464996386,5.59123384294841,5.59123384294841,NA,NA,NA
1979,"hindcast",877.037558396701,24.752982835376,6428.01830427372,21.2524506652,0.306483300589391,0.243614931237721,0.43614931237721,6.25875566022543,2.03114100673877,8.41676828569539,8.41676828569539,NA,NA,NA
1980,"hindcast",983.49071898328,5.1229323518484,6393.85392766502,5.80565034283735,0.306483300589391,0.255402750491159,0.347740667976424,3.26781486673588,2.1067561311563,4.98548712405642,4.98548712405642,NA,NA,NA
1981,"hindcast",978.451908649383,5.73271169049909,6387.75265593701,5.97951533477823,0.286836935166994,0.237721021611002,0.345776031434185,3.73038961061496,2.28539613211169,5.51490414928459,5.51490414928459,NA,NA,NA
1982,"hindcast",999.061074138343,4.9115854628981,6400.96073039358,5.91582766089747,0.31434184675835,0.263261296660118,0.359528487229862,1.99052643309006,1.74270624215675,3.74751477286885,3.74751477286885,6394.18298735722,1003.28074716445,0.394366197183099
1983,"hindcast",1003.24602649562,5.11218245221203,6392.06759107194,5.11957609483857,0.294695481335953,0.25147347740668,0.341846758349705,2.78675450230198,1.93776509752106,4.59195789611945,4.59195789611945,6365.72259102277,1014.23728502505,0.345565749235474
1984,"hindcast",1024.03861738656,4.80703303820867,6391.52903661283,8.2496551729583,0.294695481335953,0.2475442043222,0.337917485265226,2.46895546018979,2.06744742339772,4.3872330245425,4.3872330245425,6359.423890998,1036.60942197784,0.331306990881459
1985,"hindcast",1019.44195669408,5.01994728920361,6393.78499843736,8.13968945956127,0.298624754420432,0.255402750491159,0.353634577603143,2.10063546724544,1.87873545647411,4.65026895212899,4.65026895212899,6391.38318104047,1022.31141617727,0.363143631436314
