"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",999.137348577924,7.77840041240173,6386.40267697612,9.69244953245455,0.202357563850688,0.157170923379175,0.253438113948919,1.11609274523984,1.54534479090458,3.21036571397763,3.21036571397763
1971,"hindcast",1016.38163022382,8.29558694628868,6380.2566018257,12.9671633070471,0.214145383104126,0.172888015717092,0.286836935166994,1.78386724350485,1.4360172206937,3.83292251331633,3.83292251331633
1972,"hindcast",1020.89294771568,8.15355836649076,6371.14480500299,12.2117154437399,0.231827111984283,0.180746561886051,0.290766208251473,2.55878697611547,1.96126004842569,4.58010910442507,4.58010910442507
1973,"hindcast",1008.07352230427,6.08131496013453,6380.32369828379,7.84082512302704,0.216110019646365,0.166994106090373,0.267190569744597,1.11049526090501,1.3988039400338,3.14520380126561,3.14520380126561
1974,"hindcast",1004.8019702156,7.07967503575103,6382.82838683531,9.44201541797997,0.214145383104126,0.161100196463654,0.261296660117878,1.43123934669968,2.0935658543429,3.69497804134411,3.69497804134411
1975,"hindcast",1015.59446419133,8.32460935171808,6378.0160982341,13.7298144447566,0.225933202357564,0.168958742632613,0.288801571709234,2.11247949030764,2.08123185085884,4.11262878391926,4.11262878391926
1976,"hindcast",1023.40199749194,8.23290155448664,6378.71175268757,13.1052197657089,0.222003929273084,0.163064833005894,0.300589390962672,2.35437026034172,1.39718868709337,4.59039261574086,4.59039261574086
1977,"hindcast",996.131564897215,6.8524410961519,6399.45238898718,13.6072678568931,0.210216110019646,0.155206286836935,0.261296660117878,0.983756558886791,1.55455430947789,3.54431381205478,3.54431381205478
1978,"hindcast",952.084542737059,11.2613557679202,6411.2127812855,9.12565785125838,0.12573673870334,0.0923379174852652,0.168958742632613,2.97530880376938,1.79847440784437,4.64961193518057,4.64961193518057
1979,"hindcast",806.844690597514,29.5834107269228,6460.86344234333,12.9247692781089,0.0589390962671906,0.037328094302554,0.0825147347740668,5.43409510435572,1.81108068934007,7.12793941633047,7.12793941633047
1980,"hindcast",971.400691924632,7.2725966598731,6401.20585824273,8.19420938955621,0.166994106090373,0.119842829076621,0.216110019646365,2.32607180504018,1.95162246320201,4.05427215886521,4.05427215886521
1981,"hindcast",964.301596142706,9.27932450984797,6393.81623173792,8.13885742269029,0.141453831041257,0.0943025540275049,0.18860510805501,2.84426131514286,2.14437761660845,4.50113632367566,4.50113632367566
1982,"hindcast",988.069019326104,6.54001761407498,6405.82527582334,9.77341199036342,0.216110019646365,0.155206286836935,0.255402750491159,0.914484307881344,1.29093935115272,2.71205833781055,2.71205833781055
1983,"hindcast",995.115354711842,7.71870291666457,6396.98883363461,7.32564868079472,0.180746561886051,0.133595284872299,0.231827111984283,1.80157882303772,1.70173210687104,3.68758867042165,3.68758867042165
1984,"hindcast",1018.89538129422,6.38115048860853,6375.31613607935,9.58460880193347,0.218074656188605,0.153241650294695,0.265225933202358,1.46033941807574,1.86616572446629,3.29906360055974,3.29906360055974
1985,"hindcast",1010.86194822546,6.81466573001004,6378.89242697897,10.0726243836223,0.212180746561886,0.149312377210216,0.286836935166994,1.01005462494831,1.38395316544229,3.61523498395288,3.61523498395288
1986,"hindcast",1014.90075507143,5.76705551870111,6373.89750000865,7.55447010361381,0.204322200392927,0.157170923379175,0.255402750491159,1.22792948342067,1.60073125816831,3.16001169063536,3.16001169063536
1987,"hindcast",983.483394349104,6.45837248654569,6401.55815945217,11.4160916140026,0.210216110019646,0.151277013752456,0.241650294695481,1.36375810533441,1.48434698132382,3.34465529999687,3.34465529999687
1988,"hindcast",998.952729299578,6.12461078966342,6386.17927496102,8.20694743617232,0.214145383104126,0.153241650294695,0.263261296660118,1.05701106747113,1.82299754402542,2.94740693714845,2.94740693714845
1989,"hindcast",932.011736399072,12.2931842526903,6410.38938814005,8.72186476959232,0.115913555992141,0.100196463654224,0.18664047151277,2.89852102999735,1.43999846496394,4.59479839152323,4.59479839152323
1990,"hindcast",980.429730325712,6.12169080183363,6392.8985467794,7.38814004653034,0.18860510805501,0.135559921414538,0.243614931237721,1.69139055900348,1.89299616359309,3.50247718427181,3.50247718427181
1991,"hindcast",998.969211500477,5.68740103541412,6385.74630063382,7.92400905120816,0.222003929273084,0.176817288801572,0.259332023575639,1.27255604090621,2.1902882816455,3.2342557170679,3.2342557170679
1992,"hindcast",1021.09948556868,8.0772918807543,6378.18575775068,15.8904317633385,0.222003929273084,0.174852652259332,0.294695481335953,1.73921918874402,1.42048535331177,3.57026591822826,3.57026591822826
1993,"hindcast",964.766229717148,7.97788428733662,6396.67805666927,7.6557953075782,0.149312377210216,0.0962671905697446,0.200392927308448,2.84698607002147,2.23365384814191,4.69475279800103,4.69475279800103
1994,"hindcast",1008.7052651266,5.80533266863326,6375.89716690783,6.88038527668284,0.198428290766208,0.139489194499018,0.235756385068762,1.67110854917122,1.91406376996193,3.55952417475973,3.55952417475973
1995,"hindcast",1018.90112158166,7.26880071209508,6376.78238033902,11.1684552868273,0.237721021611002,0.18860510805501,0.294695481335953,1.73634513639371,1.54035534873109,3.69555339340214,3.69555339340214
1996,"hindcast",1000.81383403505,5.58560435513857,6389.94702760861,7.68079074570271,0.220039292730845,0.170923379174853,0.259332023575639,0.880812647200837,1.27584324551765,2.62992810036612,2.62992810036612
1997,"hindcast",1015.49482170493,7.09278147975992,6379.20522858158,11.4642578940403,0.227897838899804,0.180746561886051,0.292730844793713,1.50222586043127,1.89034813756695,3.3267350276711,3.3267350276711
1998,"hindcast",972.016820902914,6.30760294281756,6402.89702980277,9.41996204573295,0.182711198428291,0.12770137524558,0.233791748526523,1.66885899369899,1.41337409532198,3.61056738037822,3.61056738037822
1999,"hindcast",1018.67944985618,8.42717163119164,6367.16820830964,13.3093282084703,0.229862475442043,0.178781925343811,0.302554027504912,2.80335735011915,1.28942992036495,4.93760019710179,4.93760019710179
2000,"hindcast",1004.55798550739,6.57127726103762,6385.65179901736,9.78964437991203,0.231827111984283,0.18664047151277,0.282907662082515,0.916512436486438,1.45418594737053,2.68925882548477,2.68925882548477
2001,"hindcast",995.68776613124,5.81124172808911,6388.90935345434,7.93926928312744,0.212180746561886,0.165029469548134,0.267190569744597,0.805334177238573,1.05044738941909,2.602348198369,2.602348198369
2002,"hindcast",992.758955082621,5.72684826141323,6391.09531930598,8.88085390553048,0.218074656188605,0.168958742632613,0.269155206286837,0.960727246562875,1.51068172010718,2.65367750367494,2.65367750367494
