"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",1011.14055038801,4.82460317338495,6387.30003645539,5.49019543044425,0.212180746561886,0.174852652259332,0.261296660117878,2.11043734786741,1.83243513525024,4.30630526199057,4.30630526199057,NA,NA,NA
1971,"hindcast",1027.37491890431,5.50243793796575,6392.74293178603,8.88994195004345,0.220039292730845,0.198428290766208,0.269155206286837,2.82062911196777,1.86653102351057,4.97319033271117,4.97319033271117,NA,NA,NA
1972,"hindcast",1027.94418888374,6.22581778738561,6394.10242433572,11.0794357515412,0.227897838899804,0.200392927308448,0.275049115913556,3.60015891802991,2.29154286443811,5.67549805643392,5.67549805643392,NA,NA,NA
1973,"hindcast",1019.74081174238,4.27164882232695,6386.05151384185,5.51509791983318,0.216110019646365,0.180746561886051,0.265225933202358,2.11978242184684,1.75848511331163,4.04476751414343,4.04476751414343,NA,NA,NA
1974,"hindcast",1016.95993698234,4.69737497423601,6387.07469408698,6.34576382040595,0.216110019646365,0.182711198428291,0.265225933202358,2.3575786403835,2.21174798968644,4.97676422367232,4.97676422367232,NA,NA,NA
1975,"hindcast",1025.48451953112,5.95612744383729,6397.0484699365,10.949792690512,0.220039292730845,0.200392927308448,0.271119842829077,3.16209062915474,2.38527013032892,5.08588550660421,5.08588550660421,NA,NA,NA
1976,"hindcast",1029.06233297831,6.17433545695955,6395.16850556104,11.0121008404275,0.227897838899804,0.200392927308448,0.275049115913556,3.42429371667736,1.94667703378402,5.67772795508498,5.67772795508498,NA,NA,NA
1977,"hindcast",1012.30982723168,4.5611307232374,6393.38541048433,7.32326207947529,0.208251473477407,0.170923379174853,0.243614931237721,2.09043096114361,1.91439424625414,4.33463279578562,4.33463279578562,NA,NA,NA
1978,"hindcast",967.496206714163,7.80181225154783,6400.48974571718,7.79394177247879,0.145383104125737,0.111984282907662,0.196463654223969,3.88740749982806,2.00710464996386,5.59123384294841,5.59123384294841,NA,NA,NA
1979,"hindcast",872.729899359965,27.2530837276895,6433.57650952132,22.5917853606401,0.0766208251473477,0.0451866404715128,0.117878192534381,6.25875566022543,2.03114100673877,8.41676828569539,8.41676828569539,NA,NA,NA
1980,"hindcast",984.339253647936,5.4214285525403,6397.25395812588,6.4545228444423,0.165029469548134,0.131630648330059,0.227897838899804,3.26781486673588,2.1067561311563,4.98548712405642,4.98548712405642,NA,NA,NA
1981,"hindcast",978.747523118482,6.0991320029576,6393.19967632747,6.96787621302078,0.163064833005894,0.1237721021611,0.222003929273084,3.73038961061496,2.28539613211169,5.51490414928459,5.51490414928459,NA,NA,NA
1982,"hindcast",1002.34091434754,4.83220303566342,6399.17688720179,6.09057118432607,0.200392927308448,0.157170923379175,0.241650294695481,1.99052643309006,1.74270624215675,3.74751477286885,3.74751477286885,6392.52186054582,1006.29403931672,0.264788732394366
1983,"hindcast",1000.15919999308,4.97801347318051,6394.61410641945,5.65076476058504,0.18664047151277,0.147347740667976,0.235756385068762,2.78675450230198,1.93776509752106,4.59195789611945,4.59195789611945,6365.80762133171,1012.13519869038,0.211009174311927
1984,"hindcast",1023.96246014463,4.65872878522034,6390.63492872111,7.67168850419526,0.216110019646365,0.18664047151277,0.267190569744597,2.46895546018979,2.06744742339772,4.3872330245425,4.3872330245425,6360.46746640342,1035.81196097436,0.249240121580547
1985,"hindcast",1022.24005981566,4.67382445246344,6389.56829076799,7.22390153009242,0.216110019646365,0.192534381139489,0.267190569744597,2.10063546724544,1.87873545647411,4.65026895212899,4.65026895212899,6388.50669337607,1024.21978991367,0.281842818428184
1986,"hindcast",1021.6381811986,4.18462642442822,6384.57314369745,5.54085308690247,0.216110019646365,0.180746561886051,0.265225933202358,2.22546439265997,1.92040007115536,4.24029743587934,4.24029743587934,6360.14088668826,1031.57171431903,0.250764525993884
1987,"hindcast",996.933913504767,4.77882301426076,6397.37606055119,7.31363594042947,0.19056974459725,0.151277013752456,0.235756385068762,2.39955146476702,1.83742695653214,4.15850360298267,4.15850360298267,6363.79758037282,1010.10402340769,0.213855421686747
1988,"hindcast",1011.15386481896,4.31073525057541,6390.50615360179,5.69165778574992,0.210216110019646,0.170923379174853,0.2475442043222,2.04590947092093,2.07785316991963,4.03128122839019,4.03128122839019,6390.32727024633,1012.57445559743,0.243243243243243
