"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",1020.77942765769,10.2776892132655,6388.61594290354,6.66027635662427,0.479371316306483,0.428290766208251,0.56385068762279,7.21123515926726,6.1032390341803,8.3645559922129,8.3645559922129,NA,NA,NA
1971,"hindcast",1058.45102094001,11.7385520937895,6371.18022223684,8.12668326125148,0.43614931237721,0.379174852652259,0.504911591355599,8.43662838151544,6.14205187356126,9.8754673791951,9.8754673791951,NA,NA,NA
1972,"hindcast",1064.56736962961,12.4097532040658,6368.50190842004,8.96360411165585,0.422396856581532,0.349705304518664,0.504911591355599,7.12771741187949,5.75428686313262,8.78473136454179,8.78473136454179,NA,NA,NA
1973,"hindcast",1031.88874705578,10.4480308414499,6384.82445806707,6.10391542633003,0.459724950884086,0.412573673870334,0.555992141453831,7.30520243049894,6.94140074756677,8.37430320445128,8.37430320445128,NA,NA,NA
1974,"hindcast",1028.94262185956,10.432695364591,6387.30042355306,6.23575381395868,0.528487229862475,0.465618860510805,0.605108055009823,7.21414125251805,8.16259396918824,7.92851877754398,7.92851877754398,NA,NA,NA
1975,"hindcast",1057.89953120053,12.1024635121299,6370.82679804379,8.29772372793089,0.43811394891945,0.385068762278978,0.528487229862475,9.00533712549328,6.03549773358453,9.30598313036724,9.30598313036724,NA,NA,NA
1976,"hindcast",1065.73937344869,12.3648367323987,6366.52777705279,8.90263317915048,0.408644400785855,0.343811394891945,0.50098231827112,10.5078065805312,5.6294222113028,9.16245022347718,9.16245022347718,NA,NA,NA
1977,"hindcast",1012.60325874484,9.26691784497064,6392.96283131434,5.67331176704558,0.540275049115914,0.489194499017682,0.616895874263261,6.38409203963791,6.36950046906292,7.09116884728331,7.09116884728331,NA,NA,NA
1978,"hindcast",952.853221021996,9.20618942404439,6434.4689141754,5.66221393646267,0.638506876227898,0.577603143418468,0.691552062868369,6.89749893119543,4.96047068007491,8.66432838932238,8.66432838932238,NA,NA,NA
1979,"hindcast",896.131622875848,9.90387874074682,6486.61731518163,10.1952810005793,0.709233791748527,0.68565815324165,0.728880157170923,8.71776449716233,5.98791673604785,11.0813128839898,11.0813128839898,NA,NA,NA
1980,"hindcast",968.500051475542,7.53298968419786,6420.58104824492,4.67513232018009,0.62475442043222,0.55992141453831,0.693516699410609,5.68751590198037,4.83942119503218,6.8833700280453,6.8833700280453,NA,NA,NA
1981,"hindcast",963.945277204037,7.72342849702121,6426.70182816061,5.20843987049316,0.634577603143418,0.55992141453831,0.711198428290766,6.53313821043269,5.70243396114478,7.82762338190156,7.82762338190156,NA,NA,NA
1982,"hindcast",993.596587711239,9.14803646533126,6402.72200999022,5.25214047352946,0.664047151277014,0.632612966601179,0.719056974459725,6.72639603618843,3.88752047422575,6.60671367949811,6.60671367949811,NA,NA,NA
1983,"hindcast",986.119640963005,8.37137773959692,6410.37909168011,4.61312182459933,0.573673870333988,0.518664047151277,0.636542239685658,5.53569922245876,5.04834080603107,6.59596336560913,6.59596336560913,NA,NA,NA
1984,"hindcast",1039.95512832193,10.2639749606316,6382.2761234492,6.66803880389394,0.442043222003929,0.387033398821218,0.510805500982318,6.56923860391554,5.01882653921339,6.83303454487313,6.83303454487313,NA,NA,NA
1985,"hindcast",1037.63270724083,10.9143955121638,6379.55313063694,7.22374463832724,0.546168958742633,0.473477406679764,0.620825147347741,6.10869476980933,6.19092004138208,7.13705349629241,7.13705349629241,NA,NA,NA
1986,"hindcast",1031.19530921272,10.3998472096884,6385.30273913963,6.2055072412561,0.481335952848723,0.428290766208251,0.581532416502947,5.96322990521787,4.66820960515207,6.47492949510004,6.47492949510004,NA,NA,NA
1987,"hindcast",988.543724487402,8.21392527127382,6409.87474047069,4.91319088805814,0.62278978388998,0.575638506876228,0.677799607072692,5.85607273986157,4.6733718006633,6.49775664365983,6.49775664365983,NA,NA,NA
1988,"hindcast",1012.66432334759,9.82306491786942,6393.87785891472,5.59013035633065,0.569744597249509,0.508840864440079,0.642436149312377,5.80412510583366,5.10719451916722,6.30106762995878,6.30106762995878,NA,NA,NA
1989,"hindcast",943.427261782843,7.66964147069618,6440.76890010549,5.80420571165849,0.719056974459725,0.68565815324165,0.734774066797642,7.72383965208364,5.44553401956103,7.6854732893113,7.6854732893113,NA,NA,NA
1990,"hindcast",986.626345004448,8.34685537906092,6408.65392260412,4.63833406347302,0.567779960707269,0.495088408644401,0.642436149312377,5.6475321872941,5.3664779025475,6.57222183415835,6.57222183415835,NA,NA,NA
1991,"hindcast",1011.7501373965,9.10568246680446,6393.23978850024,5.37519096581596,0.483300589390963,0.43614931237721,0.567779960707269,5.57577335323391,5.65319081119307,6.1626642419046,6.1626642419046,NA,NA,NA
1992,"hindcast",1057.08778159178,11.8214135817612,6375.44438104234,7.80409681279183,0.43614931237721,0.388998035363458,0.506876227897839,6.59680682264353,4.56257181239229,6.61199564563141,6.61199564563141,NA,NA,NA
1993,"hindcast",960.632077187167,7.44209638463155,6425.1673280507,5.05238002511709,0.577603143418468,0.49901768172888,0.644400785854617,6.26707421995808,6.05866677023987,7.69314779802372,7.69314779802372,NA,NA,NA
1994,"hindcast",1014.71172067615,9.34666902392692,6393.91936080264,5.29873896135599,0.465618860510805,0.412573673870334,0.554027504911591,6.38355924002664,5.62102854824964,7.11164390790965,7.11164390790965,NA,NA,NA
1995,"hindcast",1053.28299906006,11.8550298131978,6376.70161701042,7.65197173529165,0.463654223968566,0.416502946954813,0.550098231827112,5.34365327505194,4.79579404144538,6.61905201025212,6.61905201025212,NA,NA,NA
1996,"hindcast",1010.08474800733,9.1708856401343,6396.29310525039,5.55492246134785,0.573673870333988,0.50098231827112,0.638506876227898,5.53509785899316,4.57275968188506,5.90563684309546,5.90563684309546,6407.92520778601,1003.62722952308,0.612068965517241
1997,"hindcast",1045.53059231544,11.7914399922672,6377.988165356,7.45449620413815,0.548133595284872,0.483300589390963,0.616895874263261,5.72262719059478,4.78606201532366,6.91183055776317,6.91183055776317,6394.16771523192,1036.62989332131,0.613180515759312
1998,"hindcast",975.277944267573,8.65658261971972,6415.57295742873,5.22199434684695,0.616895874263261,0.573673870333988,0.673870333988212,6.45716902162447,6.008259410622,7.55458622835905,7.55458622835905,6419.35302905336,972.822501070284,0.607449856733524
1999,"hindcast",1064.83264897649,12.9275044037281,6366.43818735084,9.36478033054908,0.422396856581532,0.379174852652259,0.481335952848723,6.33809958929216,5.81505049748391,8.51600438493947,8.51600438493947,6383.19831285775,1054.7247916879,0.572254335260116
2000,"hindcast",1033.346017236,10.6804360678279,6382.66034708117,6.83904236671441,0.483300589390963,0.43614931237721,0.55992141453831,5.3963033859376,4.99253039180221,6.70178071504166,6.70178071504166,6398.94972690986,1021.34335316965,0.583815028901734
2001,"hindcast",1012.99361876529,9.0381190173519,6394.63330063437,5.68745777149307,0.56188605108055,0.504911591355599,0.62671905697446,5.68978416894125,5.7273401408217,6.60062179018285,6.60062179018285,6406.75939124351,1005.95219313629,0.576407506702413
2002,"hindcast",1007.24013327679,9.02529995058798,6397.1328468477,5.20820884263765,0.532416502946955,0.469548133595285,0.614931237721022,5.29047253054093,4.53100203840752,5.71511476761026,5.71511476761026,6409.18356842828,999.858808003408,0.597701149425287
2003,"hindcast",989.879014557153,8.3006164961296,6410.58298027171,4.89753543485439,0.567779960707269,0.528487229862475,0.62278978388998,6.40506646619975,5.8126825547604,7.36977194373138,7.36977194373138,6417.58112881539,986.111182644602,0.590257879656161
2004,"hindcast",1009.93204118787,9.43398939557826,6398.12589068198,5.26997795991601,0.579567779960707,0.534381139489195,0.62671905697446,6.73616795688281,6.76421193973217,6.98059527059813,6.98059527059813,6409.32588676024,1003.0610153401,0.612068965517241
2005,"hindcast",1005.8910184681,8.95613226924205,6399.19317962392,5.22152683164909,0.491159135559921,0.442043222003929,0.565815324165029,5.72312159069193,6.49853227016182,7.01353886116517,7.01353886116517,6410.98548040499,998.486436393965,0.552
