"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",968.041747577539,8.81433002742018,6432.41508473877,4.9929798836916,0.267190569744597,0.0667976424361493,0.493123772102161,5.73663244148351,4.81058802969765,1.17020076491752,1.17020076491752
1971,"hindcast",1004.39476796895,10.2299986917968,6401.39446892605,6.49565767606252,0.300589390962672,0.113948919449902,0.532416502946955,7.27763465503701,5.61071579592502,1.74890471729456,1.74890471729456
1972,"hindcast",1016.83400389851,10.5599105764222,6394.92408768901,7.65555155106029,0.339882121807466,0.135559921414538,0.585461689587426,6.98483511792871,5.30068774859792,2.73308021304549,2.73308021304549
1973,"hindcast",964.348074013695,10.1578082287883,6419.07177269609,6.00322972252095,0.259332023575639,0.0392927308447937,0.465618860510805,6.00606711017559,5.33218599376389,0.837480582436302,0.837480582436302
1974,"hindcast",982.342062029044,8.90597434365776,6405.26483917556,6.05044661718956,0.220039292730845,0.031434184675835,0.550098231827112,5.26956529414498,4.55172513213888,0.955545056378519,0.955545056378519
1975,"hindcast",1002.81785479235,10.7076199028424,6393.60786150484,7.75814139174888,0.31434184675835,0.102161100196464,0.548133595284872,7.09014882744452,7.67961237240026,2.06719571697047,2.06719571697047
1976,"hindcast",1014.00088400457,10.5090624523763,6392.38175177766,7.93105310048108,0.292730844793713,0.0943025540275049,0.528487229862475,6.94094009661419,4.64213291601761,2.21459603116531,2.21459603116531
1977,"hindcast",958.943770117326,9.02001409366384,6427.60352741408,5.93694014047432,0.243614931237721,0.0353634577603143,0.520628683693517,4.71458393607277,4.86434941853939,1.05071738062637,1.05071738062637
1978,"hindcast",888.934265498492,7.04568113536342,6472.73055671975,5.18947053123981,0.133595284872299,0.00392927308447937,0.444007858546169,6.89145398185006,4.41648665676105,2.61783339572633,2.61783339572633
1979,"hindcast",808.024540605066,6.59146858401576,6559.2614448404,9.28169769203835,0.113948919449902,0.00196463654223969,0.326129666011788,8.9228704387057,3.89049100815282,4.86202180460853,4.86202180460853
1980,"hindcast",910.673849737966,6.53971886607969,6450.96712197628,5.65402542669316,0.0825147347740668,0,0.408644400785855,5.31242351037122,3.84639215242044,1.67271111582917,1.67271111582917
1981,"hindcast",898.125044208261,6.73363521144962,6457.44373258895,5.79812330952984,0.131630648330059,0.00785854616895874,0.495088408644401,5.89747747496403,4.26789646012269,2.0881038914771,2.0881038914771
1982,"hindcast",953.826221387075,7.18054632134471,6424.18271338914,5.41770129929713,0.19056974459725,0.0216110019646365,0.422396856581532,5.12483461479675,3.63158658280588,1.21639477111483,1.21639477111483
1983,"hindcast",902.413959726549,7.91587389006022,6450.39601145876,6.0329276885685,0.155206286836935,0.00196463654223969,0.485265225933202,4.66024566600373,3.76527519060485,1.188798340693,1.188798340693
1984,"hindcast",987.590757183904,9.52582643280408,6407.412398408,6.38060577403032,0.273084479371316,0.0432220039292731,0.510805500982318,4.8019554972452,3.63018016317115,0.934146796249289,0.934146796249289
1985,"hindcast",989.71782027587,9.49282700944348,6403.11938251056,6.53553816347418,0.31041257367387,0.0844793713163065,0.522593320235756,4.80258654868375,3.86293245143105,1.19649203934743,1.19649203934743
1986,"hindcast",964.474372087599,10.181599347332,6414.87727936705,5.9029940638695,0.25147347740668,0.0510805500982318,0.516699410609037,4.50820079743551,3.85420997691293,0.698489840104706,0.698489840104706
1987,"hindcast",927.518581134812,7.87187835810412,6444.71800942054,6.69234481948274,0.153241650294695,0.00785854616895874,0.453831041257367,4.8906321568081,4.16946210642785,1.33006652561082,1.33006652561082
1988,"hindcast",966.895675733332,8.24897653299915,6416.58286265823,5.0650026278293,0.259332023575639,0.0707269155206287,0.491159135559921,4.52946695072876,4.33135671545774,1.00980921926113,1.00980921926113
1989,"hindcast",882.956995467675,5.99098588561815,6475.97833736815,5.77145389419929,0.104125736738703,0,0.410609037328094,5.76154856691162,4.02231336248446,2.68130573876751,2.68130573876751
1990,"hindcast",925.229775542242,8.01838179001669,6439.0006847556,5.63449981090027,0.198428290766208,0.0176817288801572,0.461689587426326,4.6662114832176,4.28436364273694,1.16772589888807,1.16772589888807
1991,"hindcast",963.258191125857,8.10430908394919,6414.02955556851,5.14314838973646,0.261296660117878,0.0667976424361493,0.49901768172888,4.38015876529905,4.12482522155746,0.712147588888183,0.712147588888183
1992,"hindcast",1007.24397397659,9.86094558687625,6391.60999554165,7.51289188407473,0.31434184675835,0.108055009823183,0.550098231827112,4.89148391468406,4.13005389781969,1.78561160439164,1.78561160439164
1993,"hindcast",906.476241087038,6.51081871856595,6460.09499773518,5.90308948341882,0.159135559921415,0.0216110019646365,0.467583497053045,5.75625716481205,4.27462702703251,2.05870829666766,2.05870829666766
1994,"hindcast",950.647848352557,8.626094225172,6425.0702439553,5.47323115261864,0.24950884086444,0.0451866404715128,0.534381139489195,5.00618203323585,4.36103085779141,0.75427829944656,0.75427829944656
1995,"hindcast",1000.76516175047,10.3262599132864,6395.26603284419,7.50013021823059,0.341846758349705,0.133595284872299,0.567779960707269,4.89962516302251,3.97331898825309,1.74770591979642,1.74770591979642
1996,"hindcast",960.72218072744,7.58747060933434,6416.34686896388,5.39744358486764,0.304518664047151,0.0825147347740668,0.550098231827112,4.34323840803479,4.14926251970951,0.930538258121232,0.930538258121232
1997,"hindcast",999.697526494107,9.54676905285677,6396.35687289761,7.31462343169764,0.355599214145383,0.145383104125737,0.567779960707269,5.1372291629489,3.86236197076502,1.83712993883451,1.83712993883451
1998,"hindcast",939.446210809783,6.82777932986129,6439.92938282554,5.22341818419559,0.161100196463654,0.0510805500982318,0.451866404715128,5.50703924060152,4.6793197687487,2.02500730613366,2.02500730613366
1999,"hindcast",1020.0212335647,10.3576842028963,6387.38402979905,8.62371871613157,0.367387033398821,0.174852652259332,0.577603143418468,6.58976263259352,4.41271086040563,3.20636112201359,3.20636112201359
2000,"hindcast",994.313094659623,8.31276845640485,6403.44305567901,6.3727471414607,0.332023575638507,0.159135559921415,0.581532416502947,5.1021997683952,4.65214751915203,1.36933543660749,1.36933543660749
2001,"hindcast",959.105266117436,7.76874064538661,6422.07524048323,5.32269456218181,0.31434184675835,0.115913555992141,0.493123772102161,4.70870455285575,4.43574065419829,1.29584004547401,1.29584004547401
2002,"hindcast",964.080070612579,7.61923321418195,6422.01467448922,5.29028371993506,0.290766208251473,0.104125736738703,0.520628683693517,4.28164730210001,4.18794970526475,1.24632008589476,1.24632008589476
2003,"hindcast",947.885683743783,7.3572412955351,6433.16875777344,5.07021380703904,0.220039292730845,0.0471512770137525,0.49901768172888,5.41938176880247,4.57137776117619,1.76586145502852,1.76586145502852
2004,"hindcast",972.013575097258,8.49645941929758,6422.38824655476,5.54239347508211,0.294695481335953,0.110019646365422,0.575638506876228,4.99983785749274,5.26213023393735,1.45885736302422,1.45885736302422
2005,"hindcast",948.527857385102,7.50821269932467,6430.1491870557,5.696510140698,0.245579567779961,0.0746561886051081,0.495088408644401,4.86267259655137,4.54904347487722,1.37864214127419,1.37864214127419
2006,"hindcast",1002.75502514885,9.71736564236119,6398.56338068776,7.07509904948113,0.349705304518664,0.196463654223969,0.569744597249509,6.08155138054213,5.05821804985889,2.05669926077265,2.05669926077265
2007,"hindcast",1023.1610279974,11.1908400365103,6389.19308860187,8.63964460421414,0.37721021611002,0.212180746561886,0.611001964636542,7.87282353749067,4.91467892156167,4.22363083545914,4.22363083545914
2008,"hindcast",1023.99800914301,10.1822176674048,6383.69634429675,9.40197251742468,0.379174852652259,0.210216110019646,0.634577603143418,8.76979071411409,6.28730889908817,3.91865456194603,3.91865456194603
2009,"hindcast",1018.80648180968,10.5246549239173,6384.11350089197,8.62035781297029,0.37524557956778,0.214145383104126,0.616895874263261,9.25902697585132,6.59978413650847,3.67938334533767,3.67938334533767
2010,"hindcast",1019.82253135372,10.6329187729788,6389.049482021,8.4367825683731,0.37328094302554,0.227897838899804,0.603143418467583,8.24134582698993,6.66529249124151,3.53970118219061,3.53970118219061
2011,"hindcast",999.091162615147,8.9255094678577,6395.59982271399,6.78207884412759,0.351669941060904,0.18467583497053,0.583497053045187,6.52959747624248,6.06479897771688,1.90968826605028,1.90968826605028
2012,"hindcast",1025.79512772511,10.8288985429673,6385.37938459283,9.42941986356141,0.365422396856582,0.196463654223969,0.618860510805501,9.23722488147257,5.70728265287923,4.44638953346113,4.44638953346113
2013,"hindcast",1017.40523465858,9.97691488379799,6389.54551775175,7.95627609812939,0.37328094302554,0.218074656188605,0.614931237721022,8.03362941822446,5.84598108885334,3.0991065514948,3.0991065514948
2014,"hindcast",954.926932199092,7.33135646449687,6433.43817969687,4.65894080633423,0.343811394891945,0.141453831041257,0.565815324165029,5.92969938480195,4.87452410471293,1.53919359774501,1.53919359774501
2015,"hindcast",945.689527402717,7.52571971907746,6428.29703764988,5.20432812558631,0.296660117878193,0.102161100196464,0.534381139489195,5.19465338530143,4.38117723444523,1.43186414566612,1.43186414566612
2016,"hindcast",923.107131221652,7.31779682984488,6448.63713941717,5.12425913954035,0.333988212180747,0.0510805500982318,0.552062868369352,6.69433108840458,5.42485565625495,1.95551828221904,1.95551828221904
2017,"hindcast",985.583929026401,8.7744112176034,6402.79688257056,6.10863271469854,0.365422396856582,0.151277013752456,0.597249508840864,5.07696062561023,5.4476896897458,1.21223449510867,1.21223449510867
2018,"hindcast",828.590430441186,8.47969308401511,6564.16666684843,6.68262264495203,0.159135559921415,0.0137524557956778,0.459724950884086,9.21563299787863,3.85538379047196,5.39346836673635,5.39346836673635
2019,"hindcast",885.127962100747,6.23561013711607,6478.35888844396,6.07355192791547,0.257367387033399,0.0235756385068762,0.585461689587426,7.17620898976906,4.39665345795535,2.57657360061892,2.57657360061892
2020,"SSP126 MIROC",974.924475375615,9.5667723811426,6409.39699453022,6.77376538868885,0.332023575638507,0.135559921414538,0.595284872298625,10.0249099155615,13.3733325386623,1.28771680937558,1.28771680937558
2021,"SSP126 MIROC",998.284481261101,9.87038921525654,6392.15976414877,8.15211788209377,0.290766208251473,0.129666011787819,0.542239685658153,7.62065390480026,7.76863959326914,1.75568714451417,1.75568714451417
2022,"SSP126 MIROC",999.598556564945,9.70976796445096,6404.65129384053,6.55731792267342,0.359528487229862,0.204322200392927,0.609037328094303,8.59888987021506,8.93249254012099,1.54427473747072,1.54427473747072
2023,"SSP126 MIROC",1008.98875414001,9.71660231657504,6392.37039567963,8.61296442755382,0.410609037328094,0.204322200392927,0.630648330058939,14.6287313087586,15.8622377408662,2.37829016234106,2.37829016234106
2024,"SSP126 MIROC",900.491100937891,8.62638547088528,6470.7205023902,9.39744977374192,0.24950884086444,0.068762278978389,0.471512770137525,9.40961537977521,9.66648543653354,2.17820717834933,2.17820717834933
2025,"SSP126 MIROC",873.069956759603,7.58534914738362,6477.94891300584,5.92906745951342,0.387033398821218,0.147347740667976,0.557956777996071,13.5297157840629,10.5198430427352,2.30774720161721,2.30774720161721
2026,"SSP126 MIROC",962.774735122068,11.7342437033714,6432.4212148981,9.71171117856073,0.398821218074656,0.229862475442043,0.595284872298625,10.5032452360544,11.9638909792999,1.9223185048592,1.9223185048592
2027,"SSP126 MIROC",991.935123843491,9.08865132826651,6404.77515616873,6.86272182170672,0.337917485265226,0.143418467583497,0.555992141453831,6.61756068987424,5.73340994628295,1.49825421464186,1.49825421464186
2028,"SSP126 MIROC",923.431586211543,8.2293060766153,6459.14908637796,5.67574625889322,0.306483300589391,0.198428290766208,0.540275049115914,13.9262779284451,16.8059309052381,2.84682032615372,2.84682032615372
