"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",938.438783853387,19.5984040476455,6422.06461325858,14.8284337190525,687.125856560833,4.5928772930311,6573.14004851923,11.4445854898314,0.740667976424361,0.74852652259332,0.703339882121807,0.715127701375246,0.754420432220039,0.833005893909627,1.67653271755854,1.89854853030039,NA,NA,NA,NA,NA,NA
1971,"hindcast",964.392254984473,30.0625295553006,6405.49152621735,24.4802852737237,690.203858455743,6.36771101935327,6555.68795154206,21.2071234028987,0.705304518664047,0.709233791748527,0.658153241650295,0.669941060903733,0.715127701375246,0.862475442043222,1.49767574188389,1.71403419036299,NA,NA,NA,NA,NA,NA
1972,"hindcast",970.646960087778,24.9850495379915,6405.44875358293,33.2923351988776,692.717269183869,5.27992035904616,6561.33981575527,22.6412747517421,0.699410609037328,0.698428290766208,0.667976424361493,0.681728880157171,0.705304518664047,0.882121807465619,1.98038340963238,2.13549178818976,NA,NA,NA,NA,NA,NA
1973,"hindcast",938.488599214696,22.4091521276233,6416.34556828633,16.161804262876,681.683965532089,6.6493896289081,6573.82147384822,14.0308858796501,0.762278978388998,0.764243614931238,0.699410609037328,0.711198428290766,0.772102161100196,0.870333988212181,1.41760324754459,1.64539520977516,NA,NA,NA,NA,NA,NA
1974,"hindcast",942.801526600682,7.45317885215408,6410.01123942655,3.21176841970445,684.514902844134,5.86538244011846,6569.60381026909,6.09139426366016,0.75049115913556,0.7524557956778,0.703339882121807,0.717092337917485,0.758349705304519,0.862475442043222,1.23819380391859,1.54147773982936,NA,NA,NA,NA,NA,NA
1975,"hindcast",949.551324163953,17.8624415396156,6403.31387261183,25.573605280013,687.156164347515,9.15351416248053,6552.4816216119,23.072694461817,0.707269155206287,0.709233791748527,0.646365422396857,0.658153241650295,0.717092337917485,0.882121807465619,1.57192376536435,1.80175432483901,NA,NA,NA,NA,NA,NA
1976,"hindcast",957.340678487705,22.0840714731276,6403.25500161956,27.6764649911877,689.724886468701,9.16092757688565,6551.78385026838,24.6445097767234,0.699410609037328,0.705304518664047,0.642436149312377,0.658153241650295,0.711198428290766,0.897838899803536,1.59776530210998,1.77868892497335,NA,NA,NA,NA,NA,NA
1977,"hindcast",925.577105772966,18.1229196416737,6432.35501278619,28.5520379350476,677.098179586521,6.98238524673183,6578.21980680565,12.6512182371749,0.783889980353635,0.791748526522593,0.734774066797642,0.74803536345776,0.797642436149312,0.870333988212181,1.65935449080483,1.84739415422905,NA,NA,NA,NA,NA,NA
1978,"hindcast",893.827980733322,7.82444192992927,6442.81200600779,10.1378346891437,672.17721942109,7.66479658246677,6593.19799856204,4.39025149116577,0.81532416502947,0.823182711198428,0.791748526522593,0.807465618860511,0.831041257367387,0.838948919449902,4.43794174979457,4.23641824446173,NA,NA,NA,NA,NA,NA
1979,"hindcast",882.475367659281,30.583404751639,6449.71403772002,32.4742006005979,669.157805589522,8.42287379251762,6606.89769133061,9.49363569388182,0.817288801571709,0.827111984282908,0.803536345776031,0.819253438113949,0.833005893909627,0.844793713163065,7.34961091642436,6.69675504901502,NA,NA,NA,NA,NA,NA
