"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",1018.55569563534,18.5305609969199,6383.65560852041,11.4785086733761,0.532416502946955,0.475442043222004,0.605108055009823,8.33483516416208,6.55165348818165,8.3645559922129,8.3645559922129,NA,NA,NA
1971,"hindcast",1052.25569981288,22.346305808918,6364.77311978242,15.1473418857822,0.475442043222004,0.430255402750491,0.587426326129666,10.5484785289801,7.64782261266427,9.8754673791951,9.8754673791951,NA,NA,NA
1972,"hindcast",1060.49201403128,23.207401545742,6361.76814576911,16.8890601024489,0.463654223968566,0.402750491159136,0.573673870333988,8.42117597246791,5.91197084446942,8.78473136454179,8.78473136454179,NA,NA,NA
1973,"hindcast",1028.27127451299,19.3450494926853,6380.43788299628,11.4358281257372,0.508840864440079,0.445972495088409,0.62671905697446,8.86707669684165,7.52009343496233,8.37430320445128,8.37430320445128,NA,NA,NA
1974,"hindcast",1025.65410343326,19.7084595581103,6380.68856038151,11.955675226041,0.575638506876228,0.530451866404715,0.628683693516699,7.87058075817358,8.29657852984938,7.92851877754398,7.92851877754398,NA,NA,NA
1975,"hindcast",1053.9378244835,22.911924548462,6365.45218811108,15.4770913424193,0.479371316306483,0.426326129666012,0.573673870333988,10.825700049121,8.79044389616453,9.30598313036724,9.30598313036724,NA,NA,NA
1976,"hindcast",1060.00711046103,23.5026096679229,6359.52250757214,16.5246273618565,0.455795677799607,0.396856581532416,0.540275049115914,11.9149261717086,6.32075170504702,9.16245022347718,9.16245022347718,NA,NA,NA
1977,"hindcast",1009.4268995071,17.8394752887604,6389.192562683,10.256134549721,0.603143418467583,0.544204322200393,0.667976424361493,7.08189426562473,6.87779123748804,7.09116884728331,7.09116884728331,NA,NA,NA
1978,"hindcast",952.169944540485,12.5026646343044,6432.7544107055,7.89112851304892,0.673870333988212,0.634577603143418,0.715127701375246,8.04126493022778,5.32101584528187,8.66432838932238,8.66432838932238,NA,NA,NA
1979,"hindcast",891.358741209812,11.2612299361773,6492.04091464861,11.1223039473574,0.722986247544204,0.709233791748527,0.75049115913556,9.61164792178379,6.11737436157821,11.0813128839898,11.0813128839898,NA,NA,NA
1980,"hindcast",964.745135137267,13.3915115215702,6419.3837365188,7.7742089724073,0.683693516699411,0.62278978388998,0.728880157170923,6.22629711899529,4.94160962441799,6.8833700280453,6.8833700280453,NA,NA,NA
1981,"hindcast",963.091910820849,12.6584614633154,6426.66928802681,7.69990930082845,0.699410609037328,0.630648330058939,0.732809430255403,7.44988699577278,5.78033676671761,7.82762338190156,7.82762338190156,NA,NA,NA
1982,"hindcast",991.733403391012,16.8332347583763,6398.530367625,9.49308488616131,0.697445972495088,0.675834970530452,0.732809430255403,7.60857974342097,4.3258924219956,6.60671367949811,6.60671367949811,NA,NA,NA
1983,"hindcast",984.548770252897,14.7549298537508,6408.42383318824,8.03872799274359,0.616895874263261,0.571709233791749,0.68565815324165,6.4034580247666,5.20772421504245,6.59596336560913,6.59596336560913,NA,NA,NA
1984,"hindcast",1035.0299334426,19.4669514432131,6378.68557938004,12.3648347747864,0.485265225933202,0.430255402750491,0.579567779960707,7.55630411238256,4.99015520348352,6.83303454487313,6.83303454487313,NA,NA,NA
1985,"hindcast",1033.69800598666,21.1356457932547,6375.25218137351,13.1891980292896,0.597249508840864,0.540275049115914,0.658153241650295,6.89298115852519,6.40684077633308,7.13705349629241,7.13705349629241,NA,NA,NA
1986,"hindcast",1025.75854309574,19.5926929706821,6381.41019572825,11.6625574713046,0.56188605108055,0.479371316306483,0.662082514734774,6.67140077039931,4.80488787929492,6.47492949510004,6.47492949510004,NA,NA,NA
1987,"hindcast",987.413698579533,15.3318741606986,6407.06984342789,8.41286989927244,0.679764243614931,0.616895874263261,0.707269155206287,6.55013755988657,4.86012748204247,6.49775664365983,6.49775664365983,NA,NA,NA
1988,"hindcast",1010.45323917378,18.3476468926695,6389.53030497351,10.3675137125176,0.62475442043222,0.583497053045187,0.68565815324165,6.4629969332311,5.27436509263525,6.30106762995878,6.30106762995878,NA,NA,NA
1989,"hindcast",940.579922542275,11.9900478421855,6439.57071613542,8.22619865529491,0.738703339882122,0.721021611001965,0.756385068762279,8.21723192930048,5.55916526113838,7.6854732893113,7.6854732893113,NA,NA,NA
