"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331112916031457,6196.75487984128,0.926864445879095,0.562501342746355,0.501819329026374,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.331154969919824,6190.7953477802,0.927122796396301,0.563279822678487,0.502750401559812,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331324991264265,6204.83837015123,0.92665266542521,0.562110566810777,0.501302236188551,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331732189069398,6218.49535102319,0.926176198040637,0.560749676922935,0.499710234689059,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331745158267788,6220.18781296321,0.92634285086679,0.561566885831549,0.49986226956392,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.331765064046182,6220.51385395752,0.926222922650628,0.561248266904979,0.4995010695096,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.3321026417084,6241.16763851423,0.925633069525601,0.559669461270722,0.49769895296897,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332228634438072,6245.79084192238,0.925355297643493,0.559016470688116,0.496884192983185,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.332289832474318,6238.81907127581,0.92575737656409,0.55940852801167,0.498125352545373,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332305735730292,6239.46052169114,0.925627145236573,0.55901070859094,0.497682506363428,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.332353256769147,6237.45541198055,0.925833928681451,0.559201602402415,0.498407088372645,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.332378128019727,6238.72532156407,0.925683554771237,0.558740528520617,0.497910071334856,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.332564952144702,6250.11021721604,0.925612875427347,0.559161635714827,0.498089248324091,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.332666936327357,6257.67442291246,0.925327736820621,0.558473709726291,0.497068528983131,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.332697656765773,6262.73589604293,0.924930397331247,0.557902979673133,0.49618261069825,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332747900148777,6256.99044947172,0.92518081445271,0.558427087818352,0.497079371234723,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332790993769711,6260.55048602142,0.925077319699157,0.557398935481466,0.495912413009923,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.332797512297203,6259.23482659653,0.925157323358823,0.557304947195249,0.496185574360123,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332838579419152,6280.28473575809,0.924338019943939,0.557049195261804,0.49426008000781,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.33284010025623,6280.28548438406,0.92433513507276,0.55704660904926,0.49425917510917,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.332884345219543,6276.28765503228,0.924713877446139,0.557517214948803,0.495045642789026,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332886413626591,6276.28726139268,0.924714444117263,0.557518545548246,0.495046474267873,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332897218309941,6265.61326458612,0.924793159888009,0.556648968528352,0.495058085869301,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332942303103454,6265.1108571235,0.924829632902203,0.556524396273432,0.495272285992148,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.333156217834548,6281.38864621793,0.924577309705139,0.556581469216,0.494883356131938,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.333282415109008,6272.47193686775,0.92473412305995,0.55650783460462,0.495433507063612,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333312234884936,6263.75472464718,0.925028534466895,0.557185777589085,0.496455132568813,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33333832878401,6280.7393254457,0.92473747157114,0.556904819528416,0.495361896743216,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333389041799209,6287.81762989966,0.924156942761889,0.555775666512551,0.493896268750734,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333471945991057,6287.49817503485,0.924318598579036,0.556152526834109,0.494376337004468,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333541731847972,6281.3509096563,0.924192849104958,0.555715097277407,0.494178746217026,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333676000085988,6275.09788589848,0.924456917848966,0.556166080833,0.495086486693027,TRUE
