"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1996,852.143276269185,6441.42855942553,650.621724323529,6489.38756365374,0.919075144508671
1997,892.640844027477,6434.21706521354,652.578321452545,6488.54849775694,0.91304347826087
1998,882.414550163805,6446.0249008755,646.36312753784,6489.29190700919,0.931034482758621
1999,932.482404747472,6381.76325455318,657.834396361271,6479.56554184363,0.863768115942029
2000,913.415942353468,6443.94199712873,654.373061246572,6493.8691069693,0.87536231884058
2001,896.041794764363,6453.23989005099,655.42540633541,6503.75338030147,0.851351351351351
2002,934.279491542081,6432.57126089686,686.794906163014,6484.74613774848,0.818443804034582
2003,963.813209029978,6415.0824311952,709.485185311324,6477.26224141739,0.765895953757225
2004,942.814042242919,6408.35500275368,685.800085575513,6483.88005625844,0.824712643678161
2005,917.731645847408,6411.1428634953,684.408725024906,6501.84121687534,0.778666666666667
2006,937.221031774817,6417.17409373343,718.570329577826,6466.96022096592,0.696808510638298
2007,933.074547014592,6408.58646781817,699.107022559728,6480.40630534488,0.793103448275862
2008,906.550787004919,6403.62296769192,705.608166801047,6473.30229338878,0.755102040816326
2009,944.713518760067,6373.70351923803,715.122803287498,6469.47428407674,0.752873563218391
2010,1004.83286131243,6393.57970499153,740.473364967712,6516.14254191138,0.555327868852459
2011,1005.18465861572,6409.43671662626,756.479107739767,6450.01666371334,0.685878962536023
2012,979.950051578785,6373.62877497441,753.942010181944,6446.43562385377,0.64367816091954
2013,1001.75309185912,6399.81406856275,775.412244392663,6440.3509349613,0.628242074927954
2014,1018.08995101003,6397.74901592644,810.982938631851,6441.80585137284,0.57183908045977
2015,1050.84227865721,6389.69797822074,813.083523642817,6441.3494354249,0.555873925501433
2016,1032.81383191075,6400.50078784172,779.434681310307,6464.55952656398,0.601156069364162
2017,1000.65307399069,6419.38427201135,734.09931239243,6539.70143446119,0.602536997885835
2018,935.591837077921,6427.86585420318,724.087012919612,6466.19612502475,0.752873563218391
2019,912.821283688954,6460.93582425119,685.81245379069,6615.34291730669,0.745417515274949
