"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1996,900.507794133552,6447.37948177755,778.523469290145,6448.03229234642,0.649425287356322
1997,961.768208646401,6426.11477816081,727.879727319498,6474.02064663545,0.71919770773639
1998,966.321780688918,6416.85839293644,704.674506925183,6473.96164471029,0.782234957020057
1999,977.628353493905,6352.76218926509,750.52517667648,6455.55713065796,0.653179190751445
2000,1008.29737757251,6379.34412345985,746.607367606976,6463.11485832566,0.653179190751445
2001,1020.23796545646,6401.53470168775,763.361700604819,6464.04327996961,0.600536193029491
2002,1031.16535631786,6402.98659159798,750.975789923099,6469.90515481367,0.640804597701149
2003,1049.93274382205,6409.36266550869,805.71595456343,6455.50964056928,0.555873925501433
2004,960.994641308065,6411.09594833667,769.931997648207,6461.73852463926,0.649425287356322
2005,894.725206956084,6453.71158806008,749.391437181734,6486.00726298617,0.637333333333333
2006,934.432116774709,6450.27054198674,754.87163585936,6459.06765954929,0.634920634920635
2007,955.268111413982,6435.17519619333,757.931462354449,6467.41523575372,0.66189111747851
2008,948.907970893212,6430.12976319115,759.675116056701,6463.92550678314,0.660919540229885
2009,1007.2897269395,6393.18436210395,769.638486884558,6451.36999453425,0.64756446991404
2010,1067.69304848056,6413.22843401383,801.724387908751,6459.60719228797,0.418367346938776
2011,1107.13270943535,6414.95508212074,834.294752091172,6428.77583938355,0.489971346704871
2012,1106.6588271642,6356.42419868671,872.346792654406,6423.12134439499,0.30945558739255
2013,1110.29159553213,6356.50306695458,957.898245631955,6390.70775110074,0.249283667621777
2014,1130.92093343157,6357.4158089437,914.781383322847,6433.40214474359,0.283667621776504
2015,1086.25019166146,6356.15435071379,871.379674749862,6452.17798470699,0.372492836676218
2016,963.796682050041,6426.54963721229,835.606578308125,6465.10373573402,0.455587392550143
2017,953.127279441615,6458.87797025931,766.436306129542,6559.09372523698,0.524390243902439
2018,866.756412030758,6460.99610269674,779.498313638772,6456.52493298252,0.616045845272206
2019,860.608827570511,6499.60159205956,699.554957140592,6619.75192214602,0.705882352941177
