"year","centroid_eastings","centroid_northings","area_occupied"
1996,902.434919537627,6447.83111043876,0.64367816091954
1997,962.582890184407,6425.87634859193,0.707736389684814
1998,962.956513732345,6417.33494396738,0.779369627507163
1999,977.834485619767,6352.50777793778,0.65028901734104
2000,1008.44454922514,6379.27613734602,0.65028901734104
2001,1020.18176510921,6401.16927758252,0.592493297587131
2002,1031.17972079959,6402.98191734513,0.637931034482759
2003,1050.25006534627,6409.76463891951,0.547277936962751
2004,960.994641308065,6411.09594833667,0.649425287356322
2005,894.725206956084,6453.71158806008,0.637333333333333
2006,934.470433730295,6450.24545066393,0.62962962962963
2007,955.845968649539,6435.04638108519,0.659025787965616
2008,949.599092036526,6430.96140027653,0.646551724137931
2009,1007.40520334811,6393.15982480277,0.644699140401146
2010,1068.88519127817,6411.98368664599,0.414285714285714
2011,1107.1560196905,6414.94323356546,0.484240687679083
2012,1106.66940811742,6356.41735639439,0.306590257879656
2013,1110.50189542749,6355.21436755814,0.243553008595989
2014,1131.42232743121,6357.31725454124,0.28080229226361
2015,1086.25019166146,6356.15435071379,0.372492836676218
2016,961.99105289869,6426.43972923611,0.446991404011461
2017,947.986018533257,6452.28367591987,0.485772357723577
2018,866.624217645806,6461.27858942643,0.613180515759312
2019,861.369020964288,6499.47645569194,0.701825557809331
