"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",799.807468903194,12.1350085798522,6469.15227828007,10.4850301493114,0.797642436149312,0.644400785854617,0.891944990176817,1.00269403375842,1.24784214918948,5.26434379785779,5.26434379785779,NA,NA,NA
1971,"hindcast",810.491393241086,13.047510701554,6444.05054082624,10.3218836403006,0.730844793713163,0.591355599214145,0.850687622789784,2.69281672365221,1.24784214918948,6.18734274782924,6.18734274782924,NA,NA,NA
1972,"hindcast",825.804377598218,13.3157203088656,6455.58406021582,10.6426727703411,0.738703339882122,0.603143418467583,0.858546168958743,2.24475520619835,1.24784214918948,5.47479918705462,5.47479918705462,NA,NA,NA
1973,"hindcast",817.782780534941,12.3116143359906,6447.12808403862,10.7924517732244,0.740667976424361,0.601178781925344,0.87229862475442,1.73295594112508,1.24784214918948,5.84035619662812,5.84035619662812,NA,NA,NA
1974,"hindcast",812.867554352456,12.8150850369046,6452.71647957421,10.09135636929,0.779960707269155,0.618860510805501,0.893909626719057,1.02892604895639,1.24784214918948,5.18105667997651,5.18105667997651,NA,NA,NA
1975,"hindcast",836.321705010001,12.1435860733208,6436.54623383035,9.92427755908543,0.713163064833006,0.589390962671906,0.846758349705305,3.73351830773285,1.24784214918948,6.23601924063425,6.23601924063425,NA,NA,NA
1976,"hindcast",816.946476587353,13.1160441346593,6444.50644743031,10.1955996728534,0.709233791748527,0.577603143418468,0.829076620825147,5.32533968281244,1.24784214918948,5.58050230855614,5.58050230855614,NA,NA,NA
1977,"hindcast",802.930749687993,11.7006520534111,6480.97783274017,11.8709847066426,0.805500982318271,0.677799607072692,0.884086444007859,1.05645041710437,1.24784214918948,4.53090293144278,4.53090293144278,NA,NA,NA
1978,"hindcast",785.955056961191,13.9867775617995,6486.3558357453,11.8850054524967,0.801571709233792,0.774066797642436,0.836935166994106,2.27137217759419,1.24784214918948,5.10201593253659,5.10201593253659,NA,NA,NA
1979,"hindcast",800.910572321171,13.5686006130779,6473.35964869761,10.9892799654358,0.785854616895874,0.762278978388998,0.836935166994106,3.59075455206421,1.24784214918948,5.42307254231902,5.42307254231902,NA,NA,NA
