"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",715.37014108103,3.3085052432763,6535.67851953854,10.0597725010351,636.372371915222,3.27362521872798,6584.17962107839,1.67523381969475,0.944990176817289,0.93516699410609,0.927308447937132,0.933202357563851,0.93909626719057,0.966601178781925,1.64020254502968,2.0580825857776,NA,NA,NA,NA,NA,NA
1971,"hindcast",724.794490493286,6.2120797368065,6514.3330618188,36.9646629870224,643.909613486433,0.945867232496094,6559.7333205548,10.5070521466208,0.862475442043222,0.852652259332024,0.836935166994106,0.846758349705305,0.859037328094303,0.986247544204322,1.42351399511121,1.9036698981312,NA,NA,NA,NA,NA,NA
1972,"hindcast",718.635479052018,4.66866365713076,6520.78650784651,44.478515466611,646.089613851241,1.73468519451725,6547.59778816197,18.7792801116189,0.833005893909627,0.821218074656189,0.801571709233792,0.80943025540275,0.829076620825147,0.982318271119843,1.94441067473766,2.26069967183733,NA,NA,NA,NA,NA,NA
1973,"hindcast",717.488565891529,5.01241053260061,6528.05288804408,18.8220330735051,638.317425305017,1.6115003947402,6579.09937217729,1.61890760819295,0.93516699410609,0.913555992141454,0.901768172888016,0.909626719056974,0.919449901768173,0.962671905697446,1.31666652628726,1.87138924413212,NA,NA,NA,NA,NA,NA
1974,"hindcast",705.196899888322,4.53025572939181,6522.046195308,4.05829276318441,636.584963191432,1.76565168996979,6581.3316452814,3.66559075103888,0.929273084479371,0.919449901768173,0.907662082514735,0.915520628683694,0.923379174852652,0.933202357563851,1.21537241286072,1.7339661287745,NA,NA,NA,NA,NA,NA
1975,"hindcast",711.994173621704,5.70665123224199,6513.09914194657,40.565941693403,644.62914152397,1.64182568079018,6554.00466224063,13.1161809986881,0.848722986247544,0.836935166994106,0.821218074656189,0.831041257367387,0.842829076620825,0.968565815324165,1.52652739712799,1.98315160467762,NA,NA,NA,NA,NA,NA
1976,"hindcast",710.218666166822,6.40091988830261,6520.30805821444,44.6393847099674,645.602589189907,1.6332082836559,6548.80405235931,16.4525720760861,0.829076620825147,0.823182711198428,0.805500982318271,0.81335952848723,0.831041257367387,0.986247544204322,1.55704693190597,1.9250804462466,NA,NA,NA,NA,NA,NA
1977,"hindcast",704.499715610148,2.69125354007988,6551.37526348502,25.6827575066199,636.416570598785,2.87097909126552,6584.54778932273,1.68287798276076,0.944990176817289,0.93516699410609,0.923379174852652,0.931237721021611,0.941060903732809,0.980353634577603,1.6108768375478,2.01410513238137,NA,NA,NA,NA,NA,NA
1978,"hindcast",667.837583702073,15.11353460658,6601.7689201296,37.0234118024991,629.782407805113,3.79755754075658,6599.88586307915,10.1021012793565,0.93713163064833,0.93713163064833,0.919449901768173,0.93516699410609,0.93909626719057,0.943025540275049,4.47217777152577,4.07098089715599,NA,NA,NA,NA,NA,NA
1979,"hindcast",634.923025725587,35.305894673378,6646.08529135096,76.2395602518567,626.286148009989,4.53592386736746,6606.57281818329,14.4135522289481,0.941060903732809,0.93516699410609,0.901768172888016,0.931237721021611,0.93713163064833,0.941060903732809,7.44805127626547,6.19586436479644,NA,NA,NA,NA,NA,NA
1980,"hindcast",682.644252795071,6.82820829837539,6588.33479010492,17.393202482175,632.508479199191,2.77234757141131,6596.61734538484,5.92500063093111,0.93516699410609,0.93713163064833,0.931237721021611,0.93516699410609,0.93909626719057,0.946954813359528,3.17372374281085,3.05015356724157,NA,NA,NA,NA,NA,NA
1981,"hindcast",674.453404817208,11.5422082186627,6584.59973498337,32.392295502258,630.529771567295,2.82830666518379,6596.83987150005,9.60721254054926,0.93516699410609,0.93713163064833,0.913555992141454,0.93516699410609,0.941060903732809,0.943025540275049,3.67956610354883,3.41324661919457,NA,NA,NA,NA,NA,NA
1982,"hindcast",698.775849830635,10.9886375755267,6563.33219626717,11.7229829737939,632.331996063266,4.56909770913991,6591.37919107962,0.901075340096909,0.941060903732809,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.988212180746562,2.06621939615368,2.34918882115752,6458.96818350097,6452.49702093065,722.075218655053,667.63132969519,1,0.99672131147541
