"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",797.527253340882,14.7417598901998,6397.63262956418,8.48637554511848,657.74351320259,1.71324532462171,6563.4496382785,3.91040085508519,0.789783889980354,0.695481335952849,0.868369351669941,4.38814578253432,3.53238207713389,3.28256606884701,3.28256606884701,NA,NA,NA,NA,NA
1971,"hindcast",805.639498510049,30.9698091117872,6376.56337703592,12.3088779605563,662.318900190155,2.64846198144426,6536.60802930326,5.93979317110566,0.707269155206287,0.628683693516699,0.787819253438114,5.7242045833784,3.10716415975121,4.84253543074909,4.84253543074909,NA,NA,NA,NA,NA
1972,"hindcast",808.637257802602,28.2076652198673,6377.84413235387,12.0059182667583,662.745557715087,2.46744535623074,6536.44564468765,5.81515316987153,0.705304518664047,0.640471512770137,0.783889980353635,5.41568766995403,3.78580248284323,4.55841871062284,4.55841871062284,NA,NA,NA,NA,NA
1973,"hindcast",807.953480122365,25.1166070799637,6379.41514358512,10.6302183148193,660.219843118524,2.32829071923998,6546.78089115661,5.21249167907351,0.715127701375246,0.640471512770137,0.793713163064833,4.69044813559597,3.4206459711184,4.02882293382283,4.02882293382283,NA,NA,NA,NA,NA
1974,"hindcast",791.048909206357,17.2267689849472,6393.84095689656,8.45709878776172,662.491606092642,1.83544725138084,6549.0660830138,4.50584355698674,0.722986247544204,0.646365422396857,0.821218074656189,4.62367628921826,3.69296836084242,3.5737521358546,3.5737521358546,NA,NA,NA,NA,NA
1975,"hindcast",820.590615080024,35.2074323169602,6366.75813351262,13.1277760740363,661.708084398177,2.73565881346629,6531.93074498351,6.47840488664351,0.693516699410609,0.611001964636542,0.768172888015717,6.92599747085553,4.03758778178984,6.03238150027735,6.03238150027735,NA,NA,NA,NA,NA
1976,"hindcast",820.927452340874,41.5516402792614,6365.88481815043,14.9334887040723,664.535324050684,3.11226194360207,6523.28907844656,7.11197713952161,0.671905697445973,0.603143418467583,0.756385068762279,8.19026430356692,3.34566238204344,7.28118198956772,7.28118198956772,NA,NA,NA,NA,NA
1977,"hindcast",788.13819875042,13.1389742864946,6419.30670838327,9.276862691127,659.232377112716,1.65811557799025,6579.5676228748,3.63395369646916,0.81532416502947,0.724950884086444,0.8762278978389,4.04194766254762,3.44576138227865,2.94175059784792,2.94175059784792,NA,NA,NA,NA,NA
1978,"hindcast",773.094956423158,9.45556125911413,6449.20278857946,7.48063169726263,660.014901768324,1.88138839927931,6594.17676047198,3.27749027360547,0.848722986247544,0.789783889980354,0.87426326129666,5.19379081908719,3.45569434272644,4.03555064246501,4.03555064246501,NA,NA,NA,NA,NA
1979,"hindcast",779.494497291816,11.8494024389445,6463.89330665781,8.62984485494691,668.862385012209,2.51991727022626,6605.65616093082,4.85326644929955,0.846758349705305,0.785854616895874,0.882121807465619,6.59627066859608,3.35544338818323,5.58246603764231,5.58246603764231,NA,NA,NA,NA,NA
1980,"hindcast",779.284295092264,10.7218460005319,6428.44164088145,8.13943954849245,657.669637581424,1.73772198242711,6580.23114866845,3.14555824789268,0.827111984282908,0.768172888015717,0.870333988212181,4.12355564258436,3.38234819216335,3.12392844402548,3.12392844402548,NA,NA,NA,NA,NA
1981,"hindcast",783.165507736653,9.69342581256024,6434.86308177938,7.669167950009,658.455212491581,1.83201260220769,6585.37872610668,3.11620694839382,0.833005893909627,0.758349705304519,0.870333988212181,5.08879304031354,3.55424205341153,4.09325618325297,4.09325618325297,NA,NA,NA,NA,NA
1982,"hindcast",789.572407154959,10.8188609043247,6454.53567083967,8.30956897374304,665.299703298664,1.63909419347147,6595.34760752727,2.93604209906348,0.842829076620825,0.81335952848723,0.87229862475442,4.80920025759581,2.99223516118927,4.08942589001884,4.08942589001884,6409.89108266115,6450.96304689652,799.86591704921,717.620703388092,0.864779874213837
1983,"hindcast",787.204122742084,10.3104396487525,6425.22278942257,8.18099325526513,659.160874018666,1.63966415762937,6581.88227402095,3.04699690243054,0.823182711198428,0.758349705304519,0.868369351669941,4.15776062826399,3.02023657819218,3.04855219240447,3.04855219240447,6401.21122682864,6454.86154929987,790.100510643122,709.24955945456,0.871559633027523
1984,"hindcast",822.379067328475,24.716297270686,6373.57693437013,10.3801247581115,660.465416097743,2.30889624698923,6541.86676572089,5.40238648143102,0.699410609037328,0.638506876227898,0.791748526522593,4.91075801183336,3.28077327984593,3.97158690545694,3.97158690545694,6379.61942138741,6457.41115392497,795.610395593677,696.192766285296,0.896656534954407
1985,"hindcast",798.590227199228,15.4842383233904,6402.53180946004,8.99141430834085,661.652874151265,1.69797108570968,6566.57839634754,3.86622640478284,0.789783889980354,0.691552062868369,0.870333988212181,3.805424849445,2.84420117684548,2.82854723200248,2.82854723200248,6397.67233452177,6460.08057340877,782.607248413139,700.499026405682,0.890909090909091
1986,"hindcast",808.96783676501,20.1707194690705,6384.62715195805,9.26484460230022,663.739691593168,2.1370939073169,6544.99259006703,4.94073071718354,0.711198428290766,0.628683693516699,0.805500982318271,4.26228855829944,3.14310151361039,3.28901564340277,3.28901564340277,6387.3719886464,6457.14841357905,789.675167955279,701.031709578327,0.880368098159509
1987,"hindcast",784.575284558788,10.3685023957566,6443.20757495659,9.59770367042494,659.68643276106,1.63940038192993,6589.81094104887,3.19730092209986,0.842829076620825,0.791748526522593,0.8762278978389,4.10052315855734,3.243542406966,3.14847528575276,3.14847528575276,6411.76944436545,6468.10671489446,787.691162866589,698.713313365445,0.879518072289157
1988,"hindcast",799.668062850776,11.3703725248018,6413.67493647068,7.8801292452552,659.942022460398,1.51200177987806,6574.18817835726,3.21025367543332,0.829076620825147,0.766208251473477,0.866404715127701,4.18415263860729,3.26280701566358,3.14189191382857,3.14189191382857,6407.23834824071,6476.27177176143,783.288655098022,680.002733497097,0.884393063583815
