"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",711.699057773083,5.5285106058809,6550.30320358871,6.37176160180573,0.795677799607073,0.618860510805501,0.907662082514735,3.39804623984244,3.29035046426858,3.1304605958481,3.1304605958481
1971,"hindcast",737.405139368167,7.45141918810432,6518.31883320855,8.90547075971185,0.703339882121807,0.565815324165029,0.864440078585462,4.72106700178228,2.97340183512671,3.23626182812871,3.23626182812871
1972,"hindcast",731.725418804113,4.92794599238798,6550.68274181028,8.79751675041722,0.728880157170923,0.573673870333988,0.8762278978389,4.29784722974231,3.58544809812285,3.11943868935235,3.11943868935235
1973,"hindcast",718.394556160327,6.47736848002448,6531.54311351183,7.90486319659678,0.732809430255403,0.56385068762279,0.884086444007859,3.75968932031684,3.26845001010722,3.29017782217337,3.29017782217337
1974,"hindcast",706.439015666875,3.9133337668394,6539.05360879657,6.58964368283152,0.768172888015717,0.601178781925344,0.888015717092338,3.4801186483429,3.52148761073692,3.37695467958923,3.37695467958923
1975,"hindcast",737.602605295622,5.70727834160937,6514.77981805094,9.0140552460927,0.705304518664047,0.56385068762279,0.862475442043222,5.88125284355429,3.91248209122789,3.39848089945777,3.39848089945777
1976,"hindcast",735.19014015154,5.95590988187173,6515.65359983699,10.4630950138385,0.697445972495088,0.55992141453831,0.848722986247544,7.09936538836415,3.22168671709786,3.06743507571596,3.06743507571596
1977,"hindcast",692.829296512542,5.90945943457027,6571.63037862498,8.50673393964614,0.791748526522593,0.634577603143418,0.897838899803536,3.18134341478549,3.26834122197238,2.97997155465358,2.97997155465358
1978,"hindcast",677.656389550286,5.36135819870695,6594.35133341473,6.90283406076561,0.783889980353635,0.717092337917485,0.860510805500982,4.2329713681034,3.19829992845432,3.07584439250327,3.07584439250327
1979,"hindcast",681.427069364056,5.64446049443462,6595.76679003084,8.56671851608395,0.717092337917485,0.654223968565815,0.844793713163065,5.39694356414321,3.0025506233167,3.30071745605959,3.30071745605959
1980,"hindcast",687.610435588317,5.76787700890634,6583.06729682195,7.70396038021733,0.791748526522593,0.68762278978389,0.87229862475442,3.18161579134073,3.10069176887811,2.68967441454141,2.68967441454141
1981,"hindcast",683.065094834992,5.37945238256446,6591.16119493054,6.95561319637637,0.783889980353635,0.715127701375246,0.870333988212181,4.06511825441982,3.25223245566137,3.1065091363679,3.1065091363679
