"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",811.698835691092,12.2259628558262,6470.7169069233,10.3543962478011,0.502946954813359,0.44007858546169,0.646365422396857,1.00269403375842,1.24784214918948,5.26434379785779,5.26434379785779,NA,NA,NA
1971,"hindcast",823.733883597569,12.842891136835,6446.33252128211,10.2437744801882,0.522593320235756,0.465618860510805,0.68762278978389,2.69281672365221,1.24784214918948,6.18734274782924,6.18734274782924,NA,NA,NA
1972,"hindcast",839.183523650248,12.4585566619769,6457.95296460721,10.4604845658966,0.522593320235756,0.459724950884086,0.679764243614931,2.24475520619835,1.24784214918948,5.47479918705462,5.47479918705462,NA,NA,NA
1973,"hindcast",828.951286069472,12.6103507288671,6449.78304168926,10.7055203029065,0.516699410609037,0.453831041257367,0.656188605108055,1.73295594112508,1.24784214918948,5.84035619662812,5.84035619662812,NA,NA,NA
1974,"hindcast",826.733420528065,12.3667068030268,6453.39287967538,9.90932573132082,0.510805500982318,0.442043222003929,0.656188605108055,1.02892604895639,1.24784214918948,5.18105667997651,5.18105667997651,NA,NA,NA
1975,"hindcast",848.918996656926,12.0407035403396,6439.05050636442,9.85529688272677,0.526522593320236,0.467583497053045,0.695481335952849,3.73351830773285,1.24784214918948,6.23601924063425,6.23601924063425,NA,NA,NA
1976,"hindcast",831.267037264138,12.4752327722443,6446.47177285393,10.0511966156632,0.542239685658153,0.471512770137525,0.701375245579568,5.32533968281244,1.24784214918948,5.58050230855614,5.58050230855614,NA,NA,NA
1977,"hindcast",813.716905422652,11.956302599848,6483.0985936851,12.195894454478,0.504911591355599,0.43614931237721,0.650294695481336,1.05645041710437,1.24784214918948,4.53090293144278,4.53090293144278,NA,NA,NA
1978,"hindcast",798.872621509723,14.3344820635897,6487.07795957716,12.0942329063661,0.571709233791749,0.43614931237721,0.656188605108055,2.27137217759419,1.24784214918948,5.10201593253659,5.10201593253659,NA,NA,NA
1979,"hindcast",813.998878390877,13.3397495927301,6474.17207172796,11.4322835143552,0.581532416502947,0.508840864440079,0.632612966601179,3.59075455206421,1.24784214918948,5.42307254231902,5.42307254231902,NA,NA,NA
1980,"hindcast",810.920249486089,12.6193053085018,6478.01619297412,11.8922045133917,0.512770137524558,0.422396856581532,0.646365422396857,1.39309461214504,1.24784214918948,4.19732054301769,4.19732054301769,NA,NA,NA
1981,"hindcast",807.617982238787,14.0514998642322,6482.78636072437,12.0656993409064,0.534381139489195,0.434184675834971,0.669941060903733,1.99555106181759,1.24784214918948,5.14590876256919,5.14590876256919,NA,NA,NA
1982,"hindcast",813.869404407916,13.4155407257429,6491.03967774162,12.7668217770298,0.542239685658153,0.434184675834971,0.666011787819253,2.03289181301135,1.24784214918948,4.47509054603305,4.47509054603305,6419.10290435354,848.586117146944,0.638364779874214
1983,"hindcast",809.807255932801,13.4380854894638,6483.60311081513,11.6010852496248,0.514734774066798,0.422396856581532,0.642436149312377,1.46593382415702,1.24784214918948,4.43500350967656,4.43500350967656,6428.77097026406,835.89342104205,0.669724770642202
1984,"hindcast",857.905899564056,11.9896691566842,6448.13439322546,9.45505727338116,0.516699410609037,0.453831041257367,0.656188605108055,1.73295594112508,1.24784214918948,4.96703721140161,4.96703721140161,6420.05158979068,870.327321158694,0.70516717325228
1985,"hindcast",832.613452280752,11.1312402655885,6463.92600695712,9.94175462141263,0.506876227897839,0.444007858546169,0.648330058939096,1.00043929031373,1.24784214918948,4.46228332552899,4.46228332552899,6425.124965313,850.776597556414,0.681818181818182
1986,"hindcast",834.566503949972,12.0376831852419,6455.91953114046,9.8869820863512,0.506876227897839,0.447937131630648,0.660117878192534,1.21788454836989,1.24784214918948,4.61666010483812,4.61666010483812,6419.50858193834,854.82643862954,0.696319018404908
1987,"hindcast",813.229017418032,13.4566866932567,6497.38124541126,13.9925612790805,0.514734774066798,0.418467583497053,0.646365422396857,1.57267667845318,1.24784214918948,4.11052028211817,4.11052028211817,6430.71231013136,844.551053642052,0.66566265060241
1988,"hindcast",832.191158273046,11.7325388587181,6467.13083668184,10.6457629365764,0.50098231827112,0.426326129666012,0.654223968565815,1.22910327185078,1.24784214918948,4.50439601178934,4.50439601178934,6429.23151933143,846.254103394583,0.65028901734104
1989,"hindcast",814.353814751472,12.5714834579517,6486.43211239447,11.8659800937105,0.579567779960707,0.508840864440079,0.634577603143418,3.53141630384909,1.24784214918948,4.18129326169335,4.18129326169335,6433.50171305981,838.599954181426,0.570605187319885
1990,"hindcast",817.742179179796,12.1255808687768,6476.78494143537,11.1658173229511,0.50098231827112,0.428290766208251,0.654223968565815,1.21169775233263,1.24784214918948,4.30210552823738,4.30210552823738,6432.21728730599,837.75176550402,0.649275362318841
1991,"hindcast",832.43716826626,11.7458782774089,6461.24979602396,10.4501304020345,0.508840864440079,0.442043222003929,0.658153241650295,1.05095104284903,1.24784214918948,4.29121130560702,4.29121130560702,6424.39210587798,848.740244173563,0.67536231884058
1992,"hindcast",843.2554826811,11.8980059848162,6452.15856897048,10.1616274356226,0.522593320235756,0.459724950884086,0.679764243614931,2.37195573272437,1.24784214918948,4.46425560672621,4.46425560672621,6410.70369604439,866.111666092757,0.699088145896657
1993,"hindcast",809.812350155726,12.5365860731873,6479.99233177631,11.3539060860947,0.514734774066798,0.418467583497053,0.644400785854617,1.54495983220627,1.24784214918948,4.5783035921888,4.5783035921888,6430.88148617932,829.401439966563,0.644699140401146
1994,"hindcast",831.311029891126,13.1370338834569,6456.7001304661,10.0658060787004,0.504911591355599,0.447937131630648,0.660117878192534,1.18464083099636,1.24784214918948,5.14805618278904,5.14805618278904,6426.66622611149,842.072968909364,0.682857142857143
1995,"hindcast",845.65427300423,11.0543632057014,6453.77220677214,9.60718764128518,0.508840864440079,0.451866404715128,0.660117878192534,1.27290578779457,1.24784214918948,4.32552563808152,4.32552563808152,6421.46551758543,855.943385562541,0.69054441260745
1996,"hindcast",820.119230330818,12.808725855446,6477.76200214169,12.2135039877261,0.522593320235756,0.420432220039293,0.658153241650295,1.72157223641653,1.24784214918948,4.42468957794016,4.42468957794016,6423.69915221783,840.916042982954,0.640804597701149
1997,"hindcast",832.443465736123,11.9297825028088,6469.36987612713,10.7041420317519,0.50098231827112,0.428290766208251,0.654223968565815,1.21169775233263,1.24784214918948,4.45504528663326,4.45504528663326,6425.25001922364,847.875361349396,0.650429799426934
1998,"hindcast",806.989142946684,13.6917985094873,6489.79856378936,13.6748870767721,0.555992141453831,0.444007858546169,0.662082514734774,2.14903859728414,1.24784214918948,4.58744806389484,4.58744806389484,6422.37175415663,832.238675818304,0.613180515759312
1999,"hindcast",844.819016339252,12.5357398659727,6451.2983033729,9.17574880780157,0.516699410609037,0.453831041257367,0.667976424361493,1.93580036053332,1.24784214918948,4.83045848771934,4.83045848771934,6426.04318612932,848.490450429575,0.702312138728324
2000,"hindcast",825.751842488541,12.9910387072366,6468.0418673537,11.8620745880862,0.504911591355599,0.43614931237721,0.648330058939096,1.04019976617984,1.24784214918948,4.94663693418408,4.94663693418408,6419.68579356432,838.89962241938,0.676300578034682
2001,"hindcast",817.57447135297,11.9307941667348,6482.96176097693,11.3614836409186,0.506876227897839,0.428290766208251,0.656188605108055,1.30559956774257,1.24784214918948,4.37918310121407,4.37918310121407,6437.72030057147,830.44329342729,0.616621983914209
2002,"hindcast",824.487051988976,13.0660881780903,6479.88784716498,13.1309612694527,0.514734774066798,0.422396856581532,0.644400785854617,1.41668692770045,1.24784214918948,4.09065426492361,4.09065426492361,6421.67127032604,845.833924182,0.652298850574713
2003,"hindcast",821.428284861122,13.1793952624978,6484.20021955015,13.5469727040603,0.512770137524558,0.420432220039293,0.662082514734774,1.75341361335495,1.24784214918948,4.68149624962975,4.68149624962975,6424.53378288406,843.42568901216,0.624641833810888
2004,"hindcast",816.075016037692,13.0095830064659,6489.13770255685,13.0212905691512,0.512770137524558,0.420432220039293,0.664047151277014,1.81915863257754,1.24784214918948,4.83455290320691,4.83455290320691,6430.65566696295,839.276619851978,0.623563218390805
2005,"hindcast",808.549204319119,12.464583340188,6483.51350404522,12.7178333897402,0.504911591355599,0.43614931237721,0.650294695481336,1.05645041710437,1.24784214918948,4.58793118365243,4.58793118365243,6438.51611571762,819.856298465497,0.626666666666667
2006,"hindcast",839.346447641032,12.3718359836206,6461.66726269989,11.0169022074763,0.510805500982318,0.444007858546169,0.656188605108055,1.04292195643623,1.24784214918948,5.22595480542798,5.22595480542798,6427.71062459095,849.3860120806,0.62962962962963
2007,"hindcast",849.696167444215,12.1865288823071,6458.40444407406,9.88496045196538,0.518664047151277,0.457760314341847,0.671905697445973,2.04650276429332,1.24784214918948,5.02376059599571,5.02376059599571,6424.508905624,862.056367089743,0.707736389684814
2008,"hindcast",860.201576232348,12.5965170366854,6442.6575485104,9.75563750118126,0.522593320235756,0.465618860510805,0.68762278978389,2.69281672365221,1.24784214918948,5.90550333950112,5.90550333950112,6417.93230810345,867.090822115318,0.718390804597701
2009,"hindcast",841.099946069263,12.3037771784252,6438.46310676823,9.99338313791883,0.526522593320236,0.467583497053045,0.695481335952849,3.55269888221726,1.24784214918948,6.56890518856276,6.56890518856276,6418.13197571837,845.130135239635,0.724928366762178
2010,"hindcast",853.851991673964,13.1198765195151,6448.48913176251,10.1913509744684,0.522593320235756,0.463654223968566,0.68958742632613,2.94262579920106,1.24784214918948,5.99267955887496,5.99267955887496,6458.48032711974,842.154319676961,0.516326530612245
2011,"hindcast",825.444434288647,11.8437446413273,6453.4839674218,10.4025882091237,0.514734774066798,0.451866404715128,0.658153241650295,1.33411382325651,1.24784214918948,5.506246731935,5.506246731935,6423.1290235484,833.644206129321,0.699140401146132
2012,"hindcast",848.639129472478,13.9164107644018,6440.05187867145,9.02799653988401,0.548133595284872,0.467583497053045,0.701375245579568,6.38592150482613,1.24784214918948,6.22591255675763,6.22591255675763,6422.04932083542,850.106674847644,0.759312320916905
2013,"hindcast",844.300867470772,12.4582249991159,6448.94252062252,10.0765784905028,0.516699410609037,0.453831041257367,0.662082514734774,1.86543586693623,1.24784214918948,6.01637863513297,6.01637863513297,6422.1499696631,852.690709620461,0.70487106017192
2014,"hindcast",822.099876829519,13.7128968437702,6484.25792054685,11.9844708180475,0.506876227897839,0.428290766208251,0.656188605108055,1.30559956774257,1.24784214918948,5.50812016568054,5.50812016568054,6432.51313746155,842.245070442097,0.650429799426934
2015,"hindcast",808.848324321227,12.7096183350722,6480.39213865707,11.5472274302202,0.502946954813359,0.428290766208251,0.646365422396857,1.1489498920792,1.24784214918948,4.70440642407212,4.70440642407212,6432.22944984259,825.964969459743,0.656160458452722
2016,"hindcast",804.249565871449,15.7552167124112,6491.14798454254,13.138340829259,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,5.62126158702955,5.62126158702955,6436.74450062795,824.696429121367,0.64756446991404
2017,"hindcast",835.956059468039,12.2057198339768,6466.08678155548,9.99243683300523,0.502946954813359,0.43614931237721,0.646365422396857,1.02669880238298,1.24784214918948,4.70818311624024,4.70818311624024,6476.10496473566,825.940835141692,0.502032520325203
2018,"hindcast",821.907307378449,14.2736890826611,6498.11325552389,12.8110540151019,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,4.94385985800299,4.94385985800299,6431.43942655818,849.131596192482,0.564469914040115
2019,"hindcast",804.702273627098,14.5635101182106,6501.30392428357,12.9596105415631,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,5.19552522394567,5.19552522394567,6511.7440706527,794.523938707875,0.594320486815416
2020,"SSP126 MIROC",821.002423491389,11.9118123396408,6474.32489836719,10.8511152939909,0.506876227897839,0.442043222003929,0.654223968565815,1.00596616144034,1.24784214918948,6.0403277185541,6.0403277185541,NA,NA,NA
2021,"SSP126 MIROC",853.868921513217,12.5513779321521,6464.90164782746,9.84824444175022,0.508840864440079,0.449901768172888,0.662082514734774,1.25387795287109,1.24784214918948,4.99650437708913,4.99650437708913,NA,NA,NA
2022,"SSP126 MIROC",833.872377347311,12.8340636069593,6468.38607862771,10.2833810412212,0.506876227897839,0.447937131630648,0.660117878192534,1.21788454836989,1.24784214918948,5.03081049307113,5.03081049307113,NA,NA,NA
2023,"SSP126 MIROC",843.816589140618,11.6674444099819,6455.34475573333,10.4623783446987,0.514734774066798,0.449901768172888,0.662082514734774,1.42534844215261,1.24784214918948,6.48696088201395,6.48696088201395,NA,NA,NA
2024,"SSP126 MIROC",815.738057946476,12.8348901900233,6488.67664007533,12.6849874271468,0.502946954813359,0.428290766208251,0.646365422396857,1.1489498920792,1.24784214918948,5.54415119559941,5.54415119559941,NA,NA,NA
2025,"SSP126 MIROC",788.942876069555,14.9947192871902,6511.53239529507,13.8858354951338,0.573673870333988,0.44007858546169,0.654223968565815,2.31352488126138,1.24784214918948,6.09591498985027,6.09591498985027,NA,NA,NA
2026,"SSP126 MIROC",831.48658117922,12.7194656797102,6486.91034248623,11.308853248245,0.512770137524558,0.420432220039293,0.642436149312377,1.49158840505819,1.24784214918948,5.45682721008595,5.45682721008595,NA,NA,NA
2027,"SSP126 MIROC",835.062879309628,12.3823078646035,6480.18793585577,10.8233398755571,0.504911591355599,0.44007858546169,0.646365422396857,1.00019181847224,1.24784214918948,4.66937705391697,4.66937705391697,NA,NA,NA
2028,"SSP126 MIROC",822.203582104466,14.85556511248,6486.42102551978,13.043237286574,0.516699410609037,0.414538310412574,0.650294695481336,1.63017263629277,1.24784214918948,7.19529576717758,7.19529576717758,NA,NA,NA
2029,"SSP126 MIROC",786.091287134039,14.0118732368988,6546.13587546156,16.8596126986236,0.573673870333988,0.510805500982318,0.636542239685658,2.97584201970331,1.24784214918948,6.60877773565141,6.60877773565141,NA,NA,NA
2030,"SSP126 MIROC",851.067926416018,14.0561436088031,6462.03783622707,11.1045030458332,0.504911591355599,0.434184675834971,0.648330058939096,1.07545075515657,1.24784214918948,5.88987585209338,5.88987585209338,NA,NA,NA
2031,"SSP126 MIROC",837.003819332999,14.4112483699828,6479.97548186984,11.7781535038081,0.502946954813359,0.430255402750491,0.644400785854617,1.12170049264398,1.24784214918948,6.34018149197187,6.34018149197187,NA,NA,NA
2032,"SSP126 MIROC",826.337265077225,12.5059599142113,6468.1174039068,11.0351521812775,0.504911591355599,0.44007858546169,0.646365422396857,1.00019181847224,1.24784214918948,5.1333448764773,5.1333448764773,NA,NA,NA
2033,"SSP126 MIROC",818.295547460532,13.2561505001993,6492.53115324855,12.642237783666,0.506876227897839,0.43614931237721,0.650294695481336,1.04798138075114,1.24784214918948,5.54323248322084,5.54323248322084,NA,NA,NA
2034,"SSP126 MIROC",797.926882661818,13.9861059789508,6508.71733891046,13.560990405967,0.554027504911591,0.434184675834971,0.662082514734774,2.10963558074463,1.24784214918948,6.09660418764904,6.09660418764904,NA,NA,NA
2035,"SSP126 MIROC",828.610517783574,12.9335586649773,6481.82988908246,11.4989625428998,0.504911591355599,0.44007858546169,0.646365422396857,1.00019181847224,1.24784214918948,5.77417245413486,5.77417245413486,NA,NA,NA
2036,"SSP126 MIROC",816.595317317408,12.6328918737769,6486.20410974463,11.9112946634856,0.50098231827112,0.428290766208251,0.654223968565815,1.21169775233263,1.24784214918948,5.90210182125643,5.90210182125643,NA,NA,NA
2037,"SSP126 MIROC",819.670624481585,12.4654601152613,6500.2620030666,12.291863784526,0.555992141453831,0.444007858546169,0.662082514734774,2.14903859728414,1.24784214918948,5.57382361450337,5.57382361450337,NA,NA,NA
