"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,697.115135120376,6491.53203539974,656.112580027918,6455.70476673249,0.944262295081967
1983,696.470175164211,6527.74361205298,600.792421439568,6501.48189984328,0.953389830508475
1984,707.187718516444,6469.64892590508,628.527577958484,6463.80861211835,0.876447876447876
1985,687.990390697165,6433.44191071411,670.414167230004,6452.00675227985,0.935779816513762
1986,708.184155536776,6413.00339196756,675.656924330782,6445.37763217864,0.969325153374233
1987,714.004857663252,6439.42776471575,676.646308333266,6454.76263255077,0.9375
1988,671.990619581184,6420.32047007052,641.279954910649,6452.2540419809,0.817109144542773
1989,588.278693379337,6452.86458724736,575.619177481554,6475.33391898049,0.703583061889251
1990,638.404693613549,6435.48554084006,666.246564170308,6463.24538394267,0.840361445783133
1991,785.464536623256,6409.19155289231,657.101419569865,6471.22488580923,0.857594936708861
1992,768.121177988782,6417.37782411139,656.396380371534,6450.84679573249,0.911042944785276
1993,762.228382745397,6430.43192660253,651.387702676029,6468.97982255517,0.916184971098266
1994,706.118814240801,6469.15999211532,649.481628050159,6472.3901141585,0.934097421203438
1995,691.55129522378,6445.24531698296,661.418733776401,6457.81099219366,0.870689655172414
1996,714.194756129555,6458.8852274012,639.90239658387,6478.7124920497,0.899135446685879
1997,648.470414617247,6483.16073762354,652.988268961702,6476.52172764097,0.922413793103448
1998,727.478030658871,6484.93139746343,650.296157848107,6481.31861935523,0.902298850574713
1999,628.505356643531,6450.55078143573,634.438524540564,6467.48349834522,0.85672514619883
2000,603.75159395471,6505.0997336976,646.204197807164,6465.24583479362,0.91304347826087
2001,674.758077710353,6477.23735877263,654.793143378373,6490.5395378023,0.908602150537634
2002,604.370084498878,6517.93717518072,646.529306775069,6476.74834140255,0.931034482758621
2003,624.109240634922,6526.00341767632,636.971522570683,6475.75734882894,0.942528735632184
2004,647.388667442338,6500.94669061819,655.970916270677,6473.0377140523,0.910404624277457
2005,606.83062667868,6529.03054552107,643.408206634248,6502.22720162834,0.890080428954424
2006,540.420073678726,6500.21360065583,649.066974581802,6468.85634832294,0.830238726790451
2007,598.12824068358,6496.35932313897,650.261472014561,6481.27557350002,0.934097421203438
2008,647.680712410919,6477.13250296993,669.424089411027,6451.83799287545,0.861271676300578
2009,685.861655755972,6383.64074233723,650.299527887394,6471.16845447013,0.951008645533141
2010,731.872140052553,6405.92714263865,649.09488702862,6514.27884028123,0.717791411042945
2011,724.752435440417,6427.02226298597,648.323812562717,6471.47325689916,0.96551724137931
2012,802.666945253104,6474.29640300625,667.987988960389,6458.91753209513,0.916666666666667
2013,765.877498698453,6445.51705089132,664.242100168617,6457.4014647409,0.927745664739884
2014,764.66361053752,6505.75634935523,659.962347862464,6473.16676483819,0.951149425287356
2015,796.100732892442,6486.69827248627,648.158665078588,6472.40298973776,0.925501432664756
2016,690.291087172475,6522.51366138423,655.668244803076,6473.5081085001,0.968481375358166
2017,702.060750507264,6643.88501673316,632.868568330888,6592.10503709616,0.887525562372188
2018,716.953736627546,6503.53293004954,677.912343296114,6479.8085642306,0.833810888252149
2019,673.485819417974,6662.72694997186,630.982977346354,6609.59295838717,0.855983772819473
