"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,696.334372820531,6467.37839560198,652.821532023297,6450.01284531041,0.852201257861635
1983,758.37394115992,6491.90674213441,718.022524381387,6449.54110845691,0.834862385321101
1984,801.886765656374,6443.20682632085,692.265742371699,6442.87429639793,0.835866261398176
1985,696.178339046867,6442.68481344156,673.504077087211,6472.15212373422,0.836363636363636
1986,759.696572989161,6407.62216371555,701.554242455434,6453.05080921468,0.858895705521472
1987,760.934401065039,6438.23364605447,687.611813878743,6465.48902235016,0.837349397590361
1988,715.988933250034,6415.31187584663,664.604822427393,6468.4301549242,0.65606936416185
1989,609.083137788675,6460.85581935761,646.286139448161,6475.9712511139,0.530259365994236
1990,783.706923450959,6386.38563671325,708.891115301222,6470.16593596033,0.698550724637681
1991,802.557568377217,6428.04973612297,666.311301885585,6491.75276185724,0.765217391304348
1992,800.194017523948,6425.44828422445,672.95227267637,6461.13128422094,0.82370820668693
1993,805.409044218992,6423.04902339333,676.892558870844,6479.71955703208,0.787965616045845
1994,773.761080739149,6455.16267977956,649.490216038804,6488.20994108423,0.845714285714286
1995,733.789792453428,6443.11026293178,676.642635093736,6469.54100512046,0.782234957020057
1996,759.313278294798,6454.36630174496,678.123056952945,6481.84302041579,0.686781609195402
1997,717.023216227344,6485.15657380534,679.089700396107,6478.89475450916,0.813753581661891
1998,768.671701995974,6487.1587730067,671.714420664605,6481.33136988412,0.833810888252149
1999,631.176225875269,6464.11946614194,647.051153287874,6478.45418724391,0.774566473988439
2000,649.363811303114,6505.92478798049,665.522652546073,6474.4762130397,0.791907514450867
2001,777.970254675733,6432.96782077703,662.329357886889,6498.88125967463,0.849865951742627
2002,655.877111585311,6509.27564527373,656.191740549893,6492.71261123483,0.816091954022989
2003,722.70687365994,6493.24477610386,658.704470639178,6491.917124116,0.810888252148997
2004,652.957740407525,6519.00315373488,668.03216246906,6487.05661739598,0.793103448275862
2005,618.754519383703,6552.30175732567,670.927974814255,6509.74109075131,0.76
2006,588.573936716372,6484.63531055142,656.132678966213,6481.39239666325,0.748677248677249
2007,702.455433128605,6478.67747246536,669.934517900777,6493.88013648491,0.836676217765043
2008,699.121108489475,6480.39427897958,687.485487784782,6452.71566314354,0.793103448275862
2009,706.644278517607,6384.00177081222,661.516858553048,6474.29263303096,0.891117478510029
2010,773.158739083388,6396.09953455749,668.446735738082,6512.99378756071,0.651020408163265
2011,751.696813055853,6413.95562312374,672.9940919747,6471.82817697123,0.871060171919771
2012,760.530077153975,6456.07593187483,696.942976102666,6469.3648832392,0.790830945558739
2013,869.365000580243,6439.09296141083,682.075610347127,6464.81703391431,0.830945558739255
2014,830.142113943655,6506.75255810045,710.520036895995,6468.82403204026,0.799426934097421
2015,822.393752099023,6488.62439709358,699.661460369011,6468.6353982607,0.759312320916905
2016,723.025109417373,6525.46500992272,706.653855398988,6481.49197998828,0.744985673352435
2017,757.214952568231,6621.84068148637,672.253638537442,6625.25385347678,0.67479674796748
2018,706.825466435571,6528.72550391705,723.753719260398,6482.55198232928,0.681948424068768
2019,806.687823248601,6582.87044318924,672.46158316643,6616.52343874082,0.685598377281947
