"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ 1",0.422902069397909,15210.6134706539,0.5,0,0,TRUE
"Pacific cod","lognormal","log_cpue ~ 1",1.82091942897518,41115.4305335212,NA,0,0,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.415678354756567,14550.9661497638,0.65004915510253,0.045973638294823,0.0437666096739697,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.78567904028411,40442.1951851898,NA,0.0639464694459241,0.0642198903062663,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4)",0.389594647155441,13461.666284941,0.722526654820145,0.135754306052773,0.115390533857094,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.76744644451682,40325.5113156336,NA,0.074559571876145,0.0748300768550525,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.404361365517327,14231.6474625723,0.682308008645438,0.0752518058278168,0.0647613704466768,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.80305960678573,40824.4448420635,NA,0.0283193281093308,0.0286031997893418,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4)",0.4121189926224,14490.5901137992,0.645482913202687,0.0565295813952212,0.0477337911844925,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.75528037681021,40372.4164941195,NA,0.0703079384277276,0.0705797468142149,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4)",0.409896603188258,14481.7089790495,0.648784205466526,0.0532093346759571,0.0483203980853318,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.7926345698313,40734.7993355553,NA,0.0367931684258533,0.0370732384391308,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4)",0.408102768412963,14304.9078201274,0.661950003351418,0.0715619625581086,0.0599458038955984,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.80089211349463,40610.0337370503,NA,0.0484675334506502,0.0487460028119502,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4)",0.422344503582878,15112.0706574796,0.588070619642636,0.00840714491806838,0.00686542514539369,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.81478977534185,40922.1282123814,NA,0.0189580757292752,0.0192034061296752,TRUE
