"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.36751080649839,11671.1371533548,0.822078933833936,0.274827753031411,0.245878639783605,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.367584386656524,11690.0332882131,0.821505995376147,0.273288401679177,0.243938299734478,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.367596819409236,11719.1389301327,0.82008415693055,0.271365136216533,0.242079401718715,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.367867821445405,11739.4827168527,0.819558888254648,0.269661709692007,0.239995194654636,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.368815245906879,11677.6182535556,0.822185812972959,0.274627240893543,0.24562825974213,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.368832057450653,11661.6253177722,0.822804851597865,0.276394855757342,0.24746494772639,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.369086273624936,11707.9742114449,0.820980087227562,0.273100824442927,0.243756058468872,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.36933426701281,11729.0096327792,0.820332911804567,0.271097532091817,0.241510119907865,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.36950419960909,11658.2927418499,0.822611643646522,0.275217302581553,0.246516887599578,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.36974084804619,11708.5133098748,0.820684999650906,0.27144072907266,0.242498352211323,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.369983031921266,11694.6581999678,0.821252386323121,0.272913626901261,0.244270580044797,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.370457388523122,11694.4660534835,0.82193513968089,0.272771624361989,0.244586944156024,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.3709113504116,11683.8256073784,0.822135817835858,0.274506458634363,0.245862904891612,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.371283923599394,11651.892462364,0.823843500571136,0.276396800306879,0.247489835109394,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.371369455736477,11647.3811158926,0.823421099796514,0.276435919460329,0.248157504448705,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.371474310962351,11619.9441944809,0.823787226974958,0.277742805672543,0.249222558892133,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.371608704760372,11635.698728146,0.823137609928988,0.276342868521712,0.247574640397733,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.371712592925123,11638.2251002063,0.824864796581123,0.277485152680755,0.249285453482732,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.371810980927686,11626.8857208595,0.824932144681509,0.27764255839816,0.250053816226629,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.37183597707453,11700.4120875742,0.821455157297781,0.272637852612613,0.243856392259418,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.372027895850399,11573.4639971874,0.826587535991412,0.280771909483789,0.253623595147817,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.372092173572583,11722.1037935119,0.821017757982029,0.271007732777541,0.242101581023579,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.372261345760114,11693.0203864629,0.820844766087578,0.27209912041991,0.243084464871438,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.372535729084605,11684.826978023,0.821166638849605,0.27308435200401,0.244353282909158,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.372544770082503,11682.9697870485,0.822931699724788,0.274169742155455,0.24632612960074,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.372603448914989,11657.8681731928,0.822801973970788,0.274935790273544,0.246756173524412,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.372647887449694,11616.343589817,0.824196460425681,0.278600642360842,0.2498915894742,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.372729201229348,11710.0027551788,0.82197821688623,0.272283570202743,0.243745208605727,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.372775687679336,11651.5533016567,0.823026109146477,0.276084771040658,0.247808459755081,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.372791382214236,11640.8954704471,0.823851552113565,0.277599468790054,0.249400750968199,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.372982491678994,11594.6848383024,0.825554932941697,0.27962594269372,0.25134886405601,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.373221728473452,11601.9153768294,0.824802070124226,0.280239380023113,0.251394986756893,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.373694054919191,11577.0275750651,0.826744177732015,0.281508186267157,0.253560270161856,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.373758514369682,11672.3545419018,0.822047018333624,0.27477470169574,0.245463494164157,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.373907143819959,11663.99032845,0.822279321319502,0.275867550743377,0.246765638677734,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.374201787664702,11564.3352356158,0.827039381576432,0.281513242008543,0.254700218206974,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.374559790631007,11672.3426434942,0.822415935938324,0.273716583985307,0.245415824268925,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.37456405116541,11575.3397522329,0.826190278120041,0.28089928225764,0.252972342326985,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.374660278239721,11609.0300121087,0.824223202010642,0.278098073980147,0.249921857948984,TRUE
