"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",728.054120422391,3.12051653063106,6477.63036636472,18.6298100928243,725.195486927142,4.56558596206345,6480.85895468605,12.2239888595465,0.540275049115914,0.544204322200393,0.532416502946955,0.538310412573674,0.550098231827112,0.591355599214145,1.54308806244016,1.63983599027807,NA,NA,NA,NA,NA,NA
1971,"hindcast",733.374505416028,4.96077974729786,6468.35051891205,27.0252671034462,721.459326551545,3.64450504533367,6480.92484691476,11.3716904606448,0.565815324165029,0.565815324165029,0.534381139489195,0.56188605108055,0.571709233791749,0.579567779960707,1.3400680730504,1.4054432950731,NA,NA,NA,NA,NA,NA
1972,"hindcast",732.533384765794,7.00750082692838,6471.35599012445,25.3365684187306,718.573303278995,4.02071264351681,6481.75378753919,16.0215356348741,0.579567779960707,0.581532416502947,0.552062868369352,0.577603143418468,0.587426326129666,0.597249508840864,1.87042268604541,1.95257035114051,NA,NA,NA,NA,NA,NA
1973,"hindcast",728.295062795272,3.70569539639221,6468.08406518561,20.7379054129791,728.207003345342,6.20186423426974,6473.76625126035,12.271981599267,0.536345776031434,0.534381139489195,0.524557956777996,0.530451866404715,0.546168958742633,0.569744597249509,1.22251780443435,1.30577600772734,NA,NA,NA,NA,NA,NA
1974,"hindcast",711.003990091703,0.90619649119223,6490.42923414748,22.1780827850269,719.100910678813,5.81991561603915,6492.12560027124,11.1837431100163,0.56385068762279,0.56385068762279,0.550098231827112,0.557956777996071,0.575638506876228,0.587475442043222,1.07873920162514,1.22168774721407,NA,NA,NA,NA,NA,NA
1975,"hindcast",727.701441059624,4.49396570240316,6461.68499016649,25.7569708047018,722.78728546558,5.31574915846355,6477.8274629822,11.7373301269973,0.557956777996071,0.56385068762279,0.554027504911591,0.55992141453831,0.569744597249509,0.577603143418468,1.40869294985721,1.55076205546725,NA,NA,NA,NA,NA,NA
1976,"hindcast",720.503304985812,6.53590343173931,6469.36305342484,29.3759032311372,718.989966772161,4.74755013908318,6480.97951147339,11.5375687704684,0.571709233791749,0.569744597249509,0.526522593320236,0.565815324165029,0.575638506876228,0.583497053045187,1.46738735940089,1.57145359790892,NA,NA,NA,NA,NA,NA
1977,"hindcast",723.773719932611,5.10464148454092,6461.34948451227,16.6493561774999,725.804001670494,6.10561148281563,6469.93542189071,13.6201725062771,0.554027504911591,0.552062868369352,0.544204322200393,0.548133595284872,0.557956777996071,0.632612966601179,1.50043842280034,1.65045983635832,NA,NA,NA,NA,NA,NA
1978,"hindcast",705.600835330522,11.6883085367401,6490.20539847828,12.917317596304,723.232879527656,6.36536764813686,6492.2863392377,9.770284551409,0.506876227897839,0.504911591355599,0.493123772102161,0.50098231827112,0.510805500982318,0.612966601178782,4.60063540995414,4.41447848755725,NA,NA,NA,NA,NA,NA
1979,"hindcast",688.924847495323,16.4949532840607,6509.89873295844,4.90012313075491,715.921572249652,6.42636468900973,6506.56521026522,11.0196191206732,0.493123772102161,0.481335952848723,0.459724950884086,0.473477406679764,0.493123772102161,0.679764243614931,7.81765671859297,7.32769359691327,NA,NA,NA,NA,NA,NA
1980,"hindcast",711.945829962721,10.8350676458753,6482.65533286572,13.4789571325319,726.581562503599,6.60610165362403,6483.49389915777,11.446366061818,0.532416502946955,0.522593320235756,0.508840864440079,0.516699410609037,0.536345776031434,0.612966601178782,3.2182316328186,3.15039274202681,NA,NA,NA,NA,NA,NA
1981,"hindcast",708.592969388345,10.428035990511,6491.64637322884,10.1648620984015,723.826288712401,6.11545084774438,6490.68216137724,11.7886434078797,0.534381139489195,0.532416502946955,0.518664047151277,0.528487229862475,0.538310412573674,0.654223968565815,3.7524574698708,3.64009512785169,NA,NA,NA,NA,NA,NA
1982,"hindcast",701.842991127666,4.50085911233731,6477.34956347149,18.9197792709106,716.128967327799,5.02614508381922,6478.46907902579,14.4889595832717,0.554027504911591,0.544204322200393,0.530451866404715,0.538310412573674,0.557956777996071,0.644400785854617,2.01532647029554,2.07648036023883,6409.12647184187,6417.08761073722,697.903431924858,720.488303816679,0.788643533123028,0.766561514195584
1983,"hindcast",711.048177920795,10.731188036837,6481.06731025474,14.2989580132182,725.069019770294,6.37510150313849,6482.63530864449,11.7774355567668,0.536345776031434,0.534381139489195,0.520628683693517,0.528487229862475,0.538310412573674,0.607072691552063,2.43946076068842,2.43170479937596,6403.96165781667,6414.59987954168,714.611933658216,734.570240635874,0.751533742331288,0.739263803680982
1984,"hindcast",723.917327276314,2.36000019504656,6474.70560230277,20.4354663000312,724.320309193802,4.37226123198732,6479.58294855821,13.1087633087493,0.56188605108055,0.56385068762279,0.554027504911591,0.55992141453831,0.567779960707269,0.579567779960707,0.90378600687482,1.05150278019625,6400.51277363192,6410.9015187804,725.150894855638,731.197559948091,0.773700305810398,0.776758409785933
1985,"hindcast",717.955358736589,1.38732571835408,6464.76604246866,24.1798686555937,719.076648387808,4.6588184366546,6474.80254940903,13.0105811050051,0.56385068762279,0.565815324165029,0.557956777996071,0.56188605108055,0.569744597249509,0.609037328094303,0.941042962922336,1.11397263440058,6401.49559539044,6414.57359746179,712.121601970728,721.736378583717,0.792682926829268,0.792682926829268
1986,"hindcast",716.75725781769,6.99013217736741,6480.14276712826,21.1509444019813,723.102418666673,6.7370429870075,6483.94825764622,13.7509934284263,0.546168958742633,0.552062868369352,0.538310412573674,0.546168958742633,0.56188605108055,0.585461689587426,0.847324509458641,1.00671346400573,6403.24462437134,6413.41568442123,717.378828293362,731.111242403312,0.756172839506173,0.762345679012346
1987,"hindcast",714.830121062407,9.48441366822476,6473.21255576454,15.6014871815078,725.770260398768,6.65545277112669,6474.6392235564,13.4929832824016,0.544204322200393,0.540275049115914,0.528487229862475,0.536345776031434,0.544204322200393,0.616895874263261,2.38545981615657,2.4118954363759,6403.23796147201,6413.48214534237,724.287421470072,740.620410841761,0.731117824773414,0.725075528700906
1988,"hindcast",718.866572670375,3.11119737026959,6478.05751768667,20.682695053852,721.395099277067,4.6521211672499,6483.86364934605,10.9233977361599,0.557956777996071,0.557956777996071,0.546168958742633,0.554027504911591,0.56188605108055,0.595284872298625,1.37018638382297,1.51794769974694,6410.61841356377,6420.50175516567,713.700679913486,720.51962491218,0.730434782608696,0.72463768115942
1989,"hindcast",696.666934970908,11.5614973305729,6501.64815690134,12.2037973139708,718.571975929559,6.79102353944941,6497.05899018537,11.9011570776314,0.495088408644401,0.489194499017682,0.471512770137525,0.483300589390963,0.49705304518664,0.654223968565815,4.5633690930842,4.4019531429564,6418.57625414266,6426.12468935045,695.079252651878,721.463047734609,0.634005763688761,0.61671469740634
1990,"hindcast",711.480465553142,9.04964701739924,6487.69397037991,16.7071569055423,726.70533846401,7.13545152008033,6486.15925312188,12.9344526697105,0.544204322200393,0.542239685658153,0.530451866404715,0.538310412573674,0.544204322200393,0.614931237721022,2.23860109374574,2.27530474183777,6409.65923813377,6417.68531120207,709.66227304871,729.486655888717,0.715942028985507,0.704347826086957
