"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",751.002838403206,4.06096675505535,6449.92571261135,7.05841797719823,725.515428263411,2.15162269422316,6485.00132632989,5.04708336661561,0.508840864440079,0.481335952848723,0.544204322200393,4.5216418393211,4.33538830373149,4.5216418393211,4.5216418393211,NA,NA,NA,NA,NA
1971,"hindcast",723.52808988401,5.88123455448282,6419.93355961669,7.41692981613106,723.030003564479,2.89687647856009,6461.11156106882,5.55076675179247,0.502946954813359,0.457760314341847,0.542239685658153,5.10493576579289,3.79636309788177,5.10493576579289,5.10493576579289,NA,NA,NA,NA,NA
1972,"hindcast",720.100594766427,5.74302466628374,6437.45272051553,11.3547036541488,717.22940230854,2.94385547842088,6471.01238026478,6.00938927333694,0.555992141453831,0.514734774066798,0.587426326129666,5.924191200827,4.73676956939853,5.924191200827,5.924191200827,NA,NA,NA,NA,NA
1973,"hindcast",744.988758008888,4.3702768946223,6428.72181891167,6.47258678846318,727.956645608069,2.38217844777591,6471.47114359775,4.9904553675542,0.50098231827112,0.471512770137525,0.534381139489195,4.32955911430828,3.93746150318697,4.32955911430828,4.32955911430828,NA,NA,NA,NA,NA
1974,"hindcast",725.551868569866,4.40651176491163,6461.01967214782,9.29169673387621,713.250650546377,2.52396863834303,6491.81027607799,6.42196230971309,0.473477406679764,0.445972495088409,0.536345776031434,4.4690667165189,3.89466617061364,4.4690667165189,4.4690667165189,NA,NA,NA,NA,NA
1975,"hindcast",729.831698190201,5.16777170893694,6423.45386438257,8.49706048437616,724.61059283011,2.938882382336,6459.66715614893,5.53572211287796,0.522593320235756,0.489194499017682,0.552062868369352,5.36908456711704,4.29909698597281,5.36908456711704,5.36908456711704,NA,NA,NA,NA,NA
1976,"hindcast",713.347980741342,6.12390279494207,6421.38951268542,7.9664961560369,718.936979768958,3.20257905377436,6458.7671934199,5.81376010948493,0.522593320235756,0.481335952848723,0.546168958742633,5.46735517292454,3.23262358984895,5.46735517292454,5.46735517292454,NA,NA,NA,NA,NA
1977,"hindcast",755.469978372898,3.78779960878083,6458.06540957684,8.11837679678433,727.059927398308,2.1936888070659,6486.82766361408,4.05912271000052,0.573673870333988,0.538310412573674,0.601178781925344,3.88611981925715,4.08566242873528,3.88611981925715,3.88611981925715,NA,NA,NA,NA,NA
1978,"hindcast",762.003079312166,4.13105851389489,6514.588405035,7.19445984542635,720.713340145131,2.66233593830584,6530.60446190492,4.00448823300016,0.540275049115914,0.485265225933202,0.581532416502947,5.58835690544432,3.69370702988929,5.58835690544432,5.58835690544432,NA,NA,NA,NA,NA
1979,"hindcast",747.525870755908,5.20435653344873,6581.18195347205,10.4760986385813,708.30333073621,3.43676374808737,6575.92550970643,5.38962924746009,0.552062868369352,0.444007858546169,0.640471512770137,8.21860027387424,3.44020240318813,8.21860027387424,8.21860027387424,NA,NA,NA,NA,NA
