"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",752.695204502405,4.63223072410549,6463.86394699302,9.52724787160469,0.569744597249509,0.49901768172888,0.630648330058939,4.49714156553906,3.48370382215703,4.5216418393211,4.5216418393211,NA,NA,NA
1971,"hindcast",736.431797904444,6.20920859329484,6450.76748038538,10.9278945694166,0.56188605108055,0.489194499017682,0.62475442043222,5.11310505896274,3.4144507490347,5.10493576579289,5.10493576579289,NA,NA,NA
1972,"hindcast",731.749194196555,5.94711438602787,6442.47625437875,10.7441892014123,0.585461689587426,0.516699410609037,0.628683693516699,5.95360819545425,4.0855120068856,5.924191200827,5.924191200827,NA,NA,NA
1973,"hindcast",748.464317758325,5.04541675248161,6449.24422137032,8.98363622525593,0.530451866404715,0.457760314341847,0.609037328094303,4.48424160129238,4.4870783838259,4.32955911430828,4.32955911430828,NA,NA,NA
1974,"hindcast",734.885043293995,4.93035972168705,6476.81090013723,12.343741804117,0.555992141453831,0.471512770137525,0.640471512770137,4.90152048276131,5.69384700962809,4.4690667165189,4.4690667165189,NA,NA,NA
1975,"hindcast",739.07030404011,5.54897294109167,6439.95457100018,10.3373879746962,0.540275049115914,0.453831041257367,0.618860510805501,5.55131715667043,4.54826828032108,5.36908456711704,5.36908456711704,NA,NA,NA
1976,"hindcast",728.939093698516,6.27384279578551,6445.61263774707,10.5731365865138,0.540275049115914,0.469548133595285,0.609037328094303,5.58145196189656,3.7030157586916,5.46735517292454,5.46735517292454,NA,NA,NA
1977,"hindcast",757.209769493986,4.68886935065585,6445.33613109756,9.17926246756846,0.542239685658153,0.473477406679764,0.607072691552063,4.47779530561641,4.5934434483562,3.88611981925715,3.88611981925715,NA,NA,NA
1978,"hindcast",755.935521903339,5.2926446137327,6519.33413291809,9.11966302362382,0.577603143418468,0.455795677799607,0.644400785854617,5.56766368321934,3.51324898214343,5.58835690544432,5.58835690544432,NA,NA,NA
1979,"hindcast",743.845219322863,7.19714605423847,6548.99639710659,11.1972093096372,0.546168958742633,0.390962671905697,0.681728880157171,7.9239789210453,4.41343484654767,8.21860027387424,8.21860027387424,NA,NA,NA
