"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.429066028716808,14414.3181214133,0.789314006480849,0.269820458413655,0.215235407732871,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.429071267500769,14413.771778168,0.789607032960136,0.269807848161794,0.215402534526022,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.430070495395907,14480.222134001,0.788933825026265,0.266282824604112,0.211798810794596,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.431646928166061,14522.9800988219,0.787092433825455,0.263628024153091,0.209177858803523,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.431921194164509,14525.838784709,0.785554258976884,0.263055754196027,0.209210547894837,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.432382566224731,14522.2698597604,0.785625137208217,0.263432922973365,0.20958219673598,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.432898705165592,14543.1775870594,0.785577005839293,0.263243842909195,0.2082583893454,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.433064105838206,14549.664178208,0.784889910821929,0.262537817659338,0.20771601606097,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.433086438557924,14506.7871608187,0.785399449557491,0.264900143842834,0.210051626494341,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.433175463996183,14505.012537561,0.785793112304168,0.264931092566551,0.210243258786568,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.433459649208516,14525.8564878156,0.784052244650914,0.26330032239623,0.208776790752378,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.433644929057872,14527.8353678214,0.784024538115829,0.263263784361493,0.20877696830487,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.433728615956187,14554.5033558513,0.785505113129457,0.262283871201057,0.20754066869182,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434252070764644,14588.7276010252,0.78217686842029,0.260106014459291,0.205159572521792,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434339945457887,14524.4569816678,0.784121860420112,0.263393150123894,0.20902620875429,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.434387910820474,14587.78180711,0.782420501068516,0.260411366930889,0.205402915278705,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434409634781736,14625.9121922883,0.78500506540388,0.259237326686718,0.203642498023631,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434561809135607,14525.9129841092,0.784044241542732,0.263420457207462,0.209047202324323,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434594833856688,14570.343479943,0.784010876472003,0.261933878692368,0.206566046643545,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.434722049046069,14590.7226838308,0.782173994064534,0.260042802355849,0.205159567334662,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.434762853835874,14576.7888066745,0.783266046355896,0.261243415704068,0.20601896548563,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.434805757169482,14589.660994395,0.782434151440359,0.260394869785141,0.205409931108659,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.434807842048931,14595.2873887134,0.783612366772484,0.259506997464253,0.205082989461169,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.434912618016537,14612.3653321757,0.782223974038729,0.258971294867455,0.204283898345569,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.435100033035261,14600.0226130941,0.783043041437208,0.25912251880595,0.204840853074581,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.435184789008143,14684.7212965355,0.781811667431583,0.253087365064077,0.200582590224025,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.435272261734783,14623.3326628482,0.78225095916688,0.257557549312408,0.203346505926437,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.435374023080997,14612.7830450695,0.782133910891725,0.259128002270974,0.204381851083059,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.435425798422642,14676.513506931,0.781765407211896,0.255576224995436,0.200849925023484,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.435675551109246,14640.4686293524,0.783648887998552,0.258475335249354,0.202648561146576,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.435710725154068,14630.7521828414,0.780491515285057,0.257762768110093,0.203177334217896,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.435787778386747,14594.7170817144,0.783199722005838,0.259454353182255,0.205320611307903,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.435843114298294,14692.1046826474,0.780576460951618,0.254901813082191,0.199761985362675,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.435915114284114,14702.3785315282,0.78114272030742,0.251968105031952,0.19946254072255,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.435944027464808,14611.7457468336,0.782420038917199,0.258157284499519,0.204171816376922,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.435972618121809,14673.417467221,0.78154341677171,0.256023613100429,0.201181780871589,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.436001205460169,14641.769599077,0.780283817719765,0.25661824370767,0.202468690601553,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.436233648989703,14679.7606429224,0.781510423676431,0.255688193742217,0.200290003500968,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.436246937681711,14674.6429612575,0.781782585714529,0.256253249473373,0.200679412199596,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.436313586577884,14617.2923126125,0.780851790417038,0.258212742873275,0.204188833164561,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.436446678146893,14691.1267942592,0.780320857457068,0.255147425697089,0.199924412649591,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.436522579417355,14709.1226555911,0.778744628392692,0.253785474186045,0.198741415719087,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.436633152485314,14635.0491781945,0.780576799111118,0.257022879112677,0.203041240862898,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.436707596827016,14718.5828689235,0.778645074235704,0.252728923493132,0.198132322166503,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.436768499976382,14717.5310936517,0.778854124438999,0.253081907073087,0.198267912293698,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.43688915186193,14704.4680431845,0.782081451081193,0.254120642555463,0.199150226553426,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.436889802691623,14710.4116705754,0.778767172359402,0.253819793950968,0.19884547936969,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.437523973101316,14756.0412277157,0.779785539695574,0.251031028606063,0.195901242497473,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.437657595786413,14756.132565458,0.77943039331602,0.249821748607398,0.196505146981904,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.43787388203034,14757.6475528175,0.77980266183829,0.25101439270828,0.195923262346185,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.437978415852322,14721.1742027587,0.780746397372672,0.253145414973892,0.198022101261822,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.438352029877463,14778.142069743,0.77857379021297,0.2483488586311,0.195118602850411,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.43889264478262,14775.1991512848,0.777212720766866,0.247934979353346,0.195389600661309,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.439022630250954,14823.8182907048,0.775937070410624,0.245432123685344,0.19240768281091,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.439034729230402,14779.5586513916,0.777042468730278,0.247539819361529,0.195039824498252,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.439074781681435,14806.0632744159,0.776417301989464,0.246551714993723,0.193587343253257,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.439422053266051,14894.9669409903,0.777849880897969,0.242781582502827,0.188739096873144,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.439891349383501,14894.0369514042,0.778295845647411,0.242859333245969,0.188976075397722,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.44047258046374,14933.8064535924,0.775621409788762,0.240549902073863,0.18660343514154,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.440678820068238,14950.8281628555,0.775247427925022,0.23920304293195,0.185473668067619,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.440726924434981,14942.1159541848,0.776727281531716,0.239828990737513,0.185946938911216,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.441250758233229,14937.0709669626,0.777139362699195,0.240250386546651,0.18643049650692,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.441662228479289,15024.7947046054,0.774847858659068,0.234965859929078,0.181210865232973,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.441706547564843,15010.7380408074,0.775087884272621,0.235877222606299,0.182190527102285,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.443785385081068,15693.2501257451,0.743019125444685,0.189973201628083,0.142893837687596,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.444364209952607,15657.2007983188,0.742577004441567,0.191339209286316,0.145022460245113,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.444503143999235,15346.0316678573,0.752192705106024,0.212322912441749,0.16235799660331,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.444843548742623,15629.440941357,0.742314085429821,0.193549453163157,0.146633625353856,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.446425970067517,15400.1340680172,0.748694805775385,0.208124073041682,0.15929258167623,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.44851257353796,15553.8341178764,0.74537466562225,0.199280454516335,0.15075460711031,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.449383736484353,15658.0428129606,0.740055551941006,0.190631511470494,0.145278111977775,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.449912143836447,15629.0297843195,0.742544450953639,0.193515704937568,0.146761448639487,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.449983278291361,15525.1061513569,0.745041195266687,0.20048404198083,0.152507732506598,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.451997079683975,16126.7086959531,0.726947114514288,0.157491830112783,0.119197341481651,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.452666267286287,15766.72994202,0.736425567509419,0.183491054788719,0.139103476501646,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.453318218312651,16199.2517114503,0.724321317263814,0.150951742858615,0.115284863528704,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.453932271400371,15792.7122035187,0.735240318459681,0.18092362777392,0.137711862688178,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3)",0.454543514729702,16261.4734708291,0.719168465337051,0.145726002525313,0.111680155652121,TRUE
