"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ 1",0.494531736195272,18315.6847050403,0.5,0,-1.9864810744997e-16,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1",1.04283308535969,23597.5608541474,NA,0,0,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.478355938120634,17010.4713959496,0.668038564004671,0.0937729848228941,0.0715955881089016,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.04194264078242,23462.8274075887,NA,0.0166591036640522,0.0169004779390105,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4)",0.489801150588752,17978.1822211973,0.602557720079167,0.0258193609301914,0.0187545262317093,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.04162158786661,23489.342995796,NA,0.0135693091458926,0.0139305006144697,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.483383717011328,17736.2307451226,0.614086073750117,0.0418748810267474,0.0319669712056342,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.04479784974312,23530.7085415183,NA,0.00854107066187937,0.00890204748295234,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4)",0.490032927475487,17854.9792770336,0.595148042227442,0.0326413606775918,0.0254669375967914,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.04671454200489,23580.7465606216,NA,0.00238567344811269,0.00270766673309064,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4)",0.458411243137676,16290.9857764939,0.718244093011491,0.144632141515128,0.110846488981942,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.0355092333482,23397.545085709,NA,0.02463234151509,0.0249892964139544,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4)",0.493388299869174,18205.5480944986,0.556071780129632,0.00920046451371126,0.00633844051912219,TRUE
