"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,805.526590095747,6358.0834731777,776.857075458823,6403.75959771604,0.454258675078864
1983,809.690848237162,6394.6729552052,791.494087199204,6409.98533902568,0.420245398773006
1984,845.467522216525,6372.19342104601,781.844268365664,6387.64177732794,0.501529051987768
1985,757.486872322785,6382.72324440447,774.488685844288,6403.25195697568,0.417682926829268
1986,745.276071121229,6349.44504091059,768.073809130032,6391.24172268384,0.515432098765432
1987,728.883561415788,6348.29108894313,745.114950433725,6382.60003636938,0.510574018126888
1988,695.128054112177,6368.91154312143,730.788416610064,6394.49130128603,0.43768115942029
1989,688.231593280267,6379.61829803763,735.660195832171,6403.59777646306,0.46685878962536
1990,708.18015925852,6378.00797194585,752.643151726413,6399.87398073042,0.443478260869565
1991,757.933777230931,6392.12857694219,789.383599865752,6397.10871554372,0.431884057971014
1992,727.56904768572,6352.9678600133,734.860139637665,6403.59183456038,0.544072948328267
1993,722.217044035786,6425.14578022461,719.519943714497,6419.72443272304,0.629310344827586
1994,738.326147870801,6393.60349023143,710.252072513334,6421.86120204402,0.737142857142857
1995,709.680641140563,6395.8755651813,735.560961660531,6404.34987254316,0.652298850574713
1996,663.576049993947,6403.20844504238,706.212436132324,6429.56090039091,0.652298850574713
1997,716.316359740279,6362.93395539786,718.306385253602,6413.99458220334,0.607449856733524
1998,644.122238235973,6383.38164938602,709.485619503972,6416.43892092854,0.637931034482759
1999,637.571726142855,6384.34166544118,676.363722687257,6409.52075769463,0.569364161849711
2000,640.444166620493,6406.49646170173,711.26096072932,6422.63170600454,0.630057803468208
2001,675.234107599927,6422.94703722911,714.360878264142,6430.2237652293,0.650537634408602
2002,673.284506027275,6423.53267667891,721.480067779203,6424.71455661599,0.580459770114943
2003,634.986833422951,6451.79355223513,694.631332531412,6440.63976855182,0.63323782234957
2004,660.141683311208,6448.80623997207,695.137231163373,6437.99838562026,0.620689655172414
2005,681.98980707576,6434.88597455447,714.508360726299,6438.06293236932,0.629333333333333
2006,675.807538118563,6402.69033168287,686.696232983229,6426.36167513338,0.685185185185185
2007,712.249544622386,6424.58640646518,702.823574494397,6428.0650260492,0.713467048710602
2008,730.267908879448,6423.6663408779,719.875074493742,6421.59071703894,0.695652173913043
2009,711.354876635238,6379.15196647856,689.543987591351,6423.2997578329,0.706896551724138
2010,748.672662973363,6481.80117004385,717.218321213334,6473.21706181748,0.577551020408163
2011,780.129198892728,6431.24320885063,730.794076148376,6426.41108338293,0.727793696275072
2012,781.0349091333,6412.58559444144,710.034542556532,6423.13291955306,0.727793696275072
2013,789.761287465797,6432.76792335969,732.33063916729,6417.2462690048,0.710601719197708
2014,775.266199257617,6440.94185794633,724.396322364069,6420.98512543783,0.736389684813754
2015,707.35884638471,6428.26296068603,703.015304166198,6420.5634181658,0.724928366762178
2016,714.250666120167,6438.41455393355,716.443841054925,6428.70823024138,0.716332378223496
2017,727.161066018122,6502.01167914592,719.884112010234,6497.73610767408,0.550813008130081
2018,729.631412898829,6425.305806859,726.458947631008,6430.23891691557,0.64756446991404
2019,723.728436105573,6540.0933221922,706.795232746582,6494.37148401787,0.486815415821501
