"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,805.288085948461,6358.53733988722,776.803728840615,6404.08531040732,0.454258675078864
1983,809.679513177021,6394.73030361953,791.601896639494,6410.22455903265,0.420245398773006
1984,845.167949304305,6372.06460107306,781.841031277427,6387.48905787752,0.501529051987768
1985,757.179338339805,6382.45048585112,774.551833047473,6403.26947390519,0.417682926829268
1986,745.329317878177,6349.23081734812,768.197329001785,6391.13899166736,0.515432098765432
1987,728.96379088038,6348.26419413855,745.301045090371,6382.7240318497,0.510574018126888
1988,699.025863894674,6370.68915825339,733.935762042314,6395.29709267531,0.439306358381503
1989,688.530847504578,6379.47282233334,735.939246714771,6403.5216974137,0.46685878962536
1990,708.788568872541,6377.95226378634,753.072897173148,6399.79210907289,0.443478260869565
1991,757.890477035859,6392.95304813296,789.377460030666,6397.9621890394,0.433139534883721
1992,727.646363367022,6352.89773341801,734.839517074008,6403.5855851428,0.544072948328267
1993,721.813679589076,6425.31344763261,719.350852772182,6419.8202217461,0.629310344827586
1994,738.193472672677,6393.32872485836,710.180141163283,6421.64466490894,0.739255014326648
1995,709.517267703412,6395.93184551967,735.477188672725,6404.29835578503,0.652298850574713
1996,663.428196961921,6403.14195431049,706.32909740027,6429.50971285838,0.652298850574713
1997,716.149946057081,6362.76588119505,718.361879025687,6413.95441143578,0.607449856733524
1998,644.133816750404,6383.21942707281,709.454564593799,6416.27120533927,0.637931034482759
1999,637.40817294215,6384.42691121529,676.258751285672,6409.5439517681,0.569364161849711
2000,640.379596126079,6406.4609144111,711.336810053722,6422.6091787566,0.630057803468208
2001,675.623625470003,6422.08713380362,716.557592607853,6427.07977608642,0.69164265129683
2002,673.110037227083,6423.58076485332,721.342673609134,6424.7990479118,0.580459770114943
2003,635.13898547264,6451.77072801911,694.663839072033,6440.5389275776,0.63323782234957
2004,660.146482442678,6448.73590120673,695.053060353906,6437.78395304002,0.620689655172414
2005,682.13215513611,6434.92905438948,714.48268196589,6438.12570753841,0.682080924855491
2006,675.920014841098,6402.80820251021,686.782986333406,6426.4535488616,0.742120343839542
2007,712.176221772704,6424.46830087561,702.849683376863,6427.99746419198,0.713467048710602
2008,730.127277256405,6423.38611753159,719.851180386335,6421.439682563,0.695652173913043
2009,711.269109768932,6378.92756099804,689.470985450998,6423.08432845124,0.706896551724138
2010,748.637871919937,6481.88722695101,717.295970875048,6473.0823569722,0.577551020408163
2011,780.229270376304,6431.1585403737,730.930148114079,6426.31777977824,0.727793696275072
2012,781.070970699599,6412.47974537065,710.088590493289,6423.01752474934,0.727793696275072
2013,790.002194404968,6432.8013420107,732.503057987288,6417.16363522611,0.710601719197708
2014,775.583559796155,6440.93352204281,724.572897620107,6420.95628682216,0.736389684813754
2015,707.478139734689,6428.17448108636,703.125761849769,6420.46688183747,0.724928366762178
2016,714.360061303107,6438.34363467709,716.563343411779,6428.50704645667,0.716332378223496
2017,727.258193512057,6501.71329614909,720.031235611389,6497.42945554438,0.550813008130081
2018,729.512961092418,6424.97321365163,726.490117998394,6430.08506529132,0.64756446991404
2019,724.153349174327,6540.24334438447,707.257978615117,6494.43239714133,0.486815415821501
