"year","centroid_eastings","centroid_northings","area_occupied"
1982,805.526590095747,6358.0834731777,0.452830188679245
1983,809.690848237162,6394.6729552052,0.418960244648318
1984,845.467522216525,6372.19342104601,0.498480243161094
1985,757.486872322785,6382.72324440447,0.415151515151515
1986,745.276071121229,6349.44504091059,0.512269938650307
1987,728.883561415789,6348.29108894313,0.509036144578313
1988,695.128054112177,6368.91154312143,0.436416184971098
1989,688.231593280267,6379.61829803763,0.46685878962536
1990,708.18015925852,6378.00797194585,0.443478260869565
1991,757.933777230931,6392.12857694219,0.431884057971014
1992,727.56904768572,6352.9678600133,0.544072948328267
1993,722.217044035786,6425.14578022461,0.627507163323782
1994,738.326147870801,6393.60349023143,0.737142857142857
1995,709.680641140563,6395.8755651813,0.650429799426934
1996,663.576049993947,6403.20844504238,0.652298850574713
1997,716.316359740279,6362.93395539786,0.607449856733524
1998,644.122238235973,6383.38164938602,0.636103151862464
1999,637.571726142855,6384.34166544118,0.569364161849711
2000,640.444166620493,6406.49646170173,0.630057803468208
2001,675.234107599927,6422.94703722911,0.648793565683646
2002,673.284506027275,6423.53267667891,0.580459770114943
2003,634.986833422951,6451.79355223513,0.63323782234957
2004,660.141683311208,6448.80623997207,0.620689655172414
2005,681.98980707576,6434.88597455447,0.629333333333333
2006,675.807538118564,6402.69033168287,0.685185185185185
2007,712.249544622386,6424.58640646518,0.713467048710602
2008,730.267908879448,6423.6663408779,0.689655172413793
2009,711.354876635239,6379.15196647856,0.70487106017192
2010,748.672662973364,6481.80117004385,0.577551020408163
2011,780.129198892728,6431.24320885063,0.727793696275072
2012,781.0349091333,6412.58559444144,0.727793696275072
2013,789.761287465797,6432.76792335969,0.710601719197708
2014,775.266199257617,6440.94185794633,0.736389684813754
2015,707.35884638471,6428.26296068603,0.724928366762178
2016,714.250666120167,6438.41455393355,0.716332378223496
2017,727.161066018122,6502.01167914592,0.550813008130081
2018,729.631412898829,6425.305806859,0.64756446991404
2019,723.728436105573,6540.0933221922,0.486815415821501
