"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",833.882765263842,22.5839378214677,6555.15920622772,31.1492027376302,715.295025507535,5.50267809646976,6659.45588320179,5.87151243536802,0.726166328600406,0.713995943204868,0.68762677484787,0.703853955375254,0.724137931034483,0.738336713995943,3.47763528806373,3.45729462002463,NA,NA,NA,NA,NA,NA
1971,"hindcast",839.790383950628,35.0119167969674,6554.13268822162,44.6504628584123,714.7221545652,6.45684913690093,6659.64047672762,6.053219645892,0.732251521298174,0.716024340770791,0.685598377281947,0.701825557809331,0.730223123732252,0.746450304259635,3.36333386409436,3.37692010285881,NA,NA,NA,NA,NA,NA
1972,"hindcast",848.92791520527,28.8168551980045,6558.92246346361,46.7661418829391,715.107102193718,6.72497378987516,6660.69498858898,7.37717354716685,0.724137931034483,0.709939148073022,0.679513184584179,0.695740365111562,0.726166328600406,0.744421906693712,3.74559196759237,3.74217977904525,NA,NA,NA,NA,NA,NA
1973,"hindcast",833.653008093439,27.1195618600463,6555.34399231976,37.4684521503231,713.720723104165,6.29938201708528,6660.03521442393,5.65742682822954,0.730223123732252,0.719066937119675,0.691683569979716,0.707910750507099,0.732251521298174,0.746450304259635,3.37401541024155,3.39475258423796,NA,NA,NA,NA,NA,NA
1974,"hindcast",838.184734182097,17.3191525695494,6545.38840153102,22.6195507726508,714.933145883142,6.26926780577499,6658.17561725972,5.85726835983405,0.726166328600406,0.716024340770791,0.685598377281947,0.703853955375254,0.728194726166329,0.742393509127789,3.79933204428107,3.79298311728451,NA,NA,NA,NA,NA,NA
1975,"hindcast",843.229513788536,28.8071699275397,6553.50227453566,44.1567791792524,713.822712278909,7.20874125441086,6658.50737913993,5.94590012009798,0.726166328600406,0.716024340770791,0.683569979716024,0.699797160243408,0.73630831643002,0.752535496957404,3.71318471793245,3.72329991768679,NA,NA,NA,NA,NA,NA
1976,"hindcast",840.878106057438,32.305722648999,6561.15585938521,48.762412572476,713.776128713697,7.20432645567405,6659.52297989102,6.0222530537939,0.734279918864097,0.718052738336714,0.683569979716024,0.70131845841785,0.738843813387424,0.754563894523327,3.50946962339275,3.52195003424104,NA,NA,NA,NA,NA,NA
1977,"hindcast",829.485826443146,23.3883744614103,6569.37434326666,50.1252060404028,713.934534933494,6.05706804786088,6659.69531630336,5.39409164048501,0.73630831643002,0.720081135902637,0.689655172413793,0.707910750507099,0.732251521298174,0.748478701825558,3.28156347653169,3.26291881696834,NA,NA,NA,NA,NA,NA
1978,"hindcast",819.082898734297,12.9705378577853,6563.81756494572,23.48124365173,714.666777669536,5.12879806097965,6659.90882798814,5.72652672288383,0.730223123732252,0.718052738336714,0.695740365111562,0.709939148073022,0.724137931034483,0.738336713995943,5.58704937115686,5.65718326001642,NA,NA,NA,NA,NA,NA
1979,"hindcast",808.67937264706,17.2070985630955,6571.94002749861,12.9647982546713,714.172634932007,4.89955232249838,6662.2249015976,5.83591644246409,0.726166328600406,0.724137931034483,0.701825557809331,0.716024340770791,0.730223123732252,0.742393509127789,8.21123153805669,8.35296535837003,NA,NA,NA,NA,NA,NA
1980,"hindcast",819.808084584921,14.2622661024497,6571.09183924239,33.6037865705316,713.325592958109,5.90507793195322,6662.19680705072,5.78882621178446,0.734279918864097,0.724137931034483,0.697768762677485,0.713995943204868,0.734279918864097,0.748478701825558,4.69504433570397,4.7433042959462,NA,NA,NA,NA,NA,NA
1981,"hindcast",820.044517613763,12.4030385318673,6561.3423710881,15.7074756589544,713.826980389486,5.53875541632979,6662.6618099889,6.34551909125121,0.730223123732252,0.720081135902637,0.697768762677485,0.711967545638945,0.726166328600406,0.740365111561866,5.48365518891841,5.5312086895845,NA,NA,NA,NA,NA,NA
1982,"hindcast",826.038591106881,14.3218138754493,6572.40184198384,43.927015972384,713.885640940913,6.16723727657153,6662.06013201431,6.02908137474358,0.726166328600406,0.724137931034483,0.691683569979716,0.709939148073022,0.73630831643002,0.750507099391481,3.43033678184579,3.46428604188935,6452.59139706099,6451.6634744131,878.183343355885,795.8706043661,0.651757188498403,0.661341853035144
