"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",847.705021116514,6.24023689249736,6571.65399335043,9.18911162106904,742.34085728054,1.5383295936879,6646.99962839267,2.43516616098437,0.654223968565815,0.62671905697446,0.669941060903733,3.23312494140346,2.80516211276171,5.60620993003808,5.60620993003808,NA,NA,NA,NA,NA
1971,"hindcast",867.886933322375,9.55230005327587,6515.79098339768,11.9977196706593,740.448540768802,1.92071306461576,6643.93935673732,2.6957946974636,0.656188605108055,0.632612966601179,0.669941060903733,3.99231150665824,2.49527419123736,7.04393519338519,7.04393519338519,NA,NA,NA,NA,NA
1972,"hindcast",858.105677605875,9.19237521893099,6529.30731186871,12.5885768852717,741.355036563853,1.98384172187158,6648.23685263711,2.73388020642798,0.648330058939096,0.62671905697446,0.664047151277014,4.715881201748,3.17898867174584,6.41429261268482,6.41429261268482,NA,NA,NA,NA,NA
1973,"hindcast",858.994737160832,8.02768501865367,6529.36031075406,10.8842961046276,739.113085836612,1.68238434736108,6646.6084282693,2.26449301737502,0.662082514734774,0.638506876227898,0.677799607072692,3.34330607461312,3.26078204383507,6.13764312515935,6.13764312515935,NA,NA,NA,NA,NA
1974,"hindcast",842.675992755286,7.20170148030823,6560.48946501009,10.5217277497872,741.245351601557,1.58712465774157,6645.1551420484,2.53022866614896,0.656188605108055,0.630648330058939,0.673870333988212,3.12839172829882,3.10396111969471,5.66168761701969,5.66168761701969,NA,NA,NA,NA,NA
1975,"hindcast",864.300575479783,9.30042435198157,6505.17504272548,11.8736052968492,737.089655817376,2.23931487603314,6644.32164361848,2.87425881763346,0.658153241650295,0.634577603143418,0.68762278978389,4.29775119051642,3.73924245524272,8.07535291563432,8.07535291563432,NA,NA,NA,NA,NA
1976,"hindcast",867.775074615801,10.9976260468108,6498.11342845032,13.875770119246,738.267456420106,2.19705256311514,6643.87499293732,2.87534990385847,0.662082514734774,0.634577603143418,0.679764243614931,4.30995221746687,2.69398867622478,9.33223353200664,9.33223353200664,NA,NA,NA,NA,NA
1977,"hindcast",844.468996722555,5.34714433316467,6570.37985115542,8.33012856683912,738.217494450413,1.57994132538311,6647.20253572472,2.21683580679312,0.669941060903733,0.650294695481336,0.68565815324165,3.19374788310424,3.42407483694723,5.01714748706487,5.01714748706487,NA,NA,NA,NA,NA
1978,"hindcast",826.498542586451,4.85949468041866,6620.00387772636,8.15124785801512,739.390838067579,2.00261195345157,6651.18497112217,3.24989453736709,0.666011787819253,0.640471512770137,0.691552062868369,4.84727079281846,2.50345953095897,6.17739331770025,6.17739331770025,NA,NA,NA,NA,NA
1979,"hindcast",808.363578114528,6.28045178479008,6665.5237016704,12.9196998548726,734.696042483786,2.36993698494786,6659.37454942996,3.80793765235056,0.693516699410609,0.667976424361493,0.711198428290766,6.83847797053055,2.13093711571318,7.69445344933479,7.69445344933479,NA,NA,NA,NA,NA
1980,"hindcast",835.156975441279,4.85353969527054,6594.10065589265,8.1236656916935,737.373986718022,1.69577807881662,6653.9343477986,2.22031638342392,0.679764243614931,0.662082514734774,0.695481335952849,3.67552723373247,1.97030285769245,4.99624555948185,4.99624555948185,NA,NA,NA,NA,NA
1981,"hindcast",825.680048010284,5.03935478298925,6621.66593631244,9.50307348920176,738.734959845299,1.86407290905701,6654.88302325855,2.74035991813725,0.669941060903733,0.638506876227898,0.68762278978389,4.00622448007118,2.12558772552751,5.77450581574096,5.77450581574096,NA,NA,NA,NA,NA
1982,"hindcast",823.234130856359,4.95453773461889,6624.27891574459,8.54164691865611,736.126432021302,1.53687555420622,6649.71405167061,2.22914616704608,0.667976424361493,0.662082514734774,0.693516699410609,3.22729558030368,1.84561654588511,6.20730746827374,6.20730746827374,6490.69806754934,6458.27465325619,866.706536937912,804.102907074236,0.616352201257862
1983,"hindcast",834.583735264083,4.99795680675639,6601.18325692691,8.06084211466465,742.261070709145,1.62313690459338,6651.17211912893,2.41627545020384,0.666011787819253,0.642436149312377,0.681728880157171,3.23129506827582,2.16400259838505,4.73528412969565,4.73528412969565,6488.9708013199,6463.9010932597,879.609041427359,805.166112804473,0.617737003058104
1984,"hindcast",861.185464353725,8.23352664444198,6529.94565245787,11.3398030019278,743.434105312651,1.63499963046279,6647.75292416098,2.42996199303053,0.652259332023576,0.628683693516699,0.666011787819253,2.9137824154819,2.06962856061211,5.65926476106809,5.65926476106809,6467.23606428363,6467.11091334132,891.143710403264,803.770509485881,0.60790273556231
1985,"hindcast",842.180138746557,6.1281387403217,6566.41574065765,9.12788610394871,739.5752191715,1.79747575029722,6644.19855459105,2.66759023328827,0.664047151277014,0.634577603143418,0.683693516699411,3.04138457714638,2.00097355228369,4.73930821166018,4.73930821166018,6478.3281196109,6466.16728165584,881.641716212464,799.750599384951,0.621212121212121
1986,"hindcast",855.224563570978,7.47257297623897,6548.3235079774,10.6812958231607,737.088883402999,1.82879918143635,6650.89958547291,2.37070253461281,0.666011787819253,0.644400785854617,0.68762278978389,2.72659634911127,2.0700711199453,5.18901787213013,5.18901787213013,6472.41550539895,6467.48933418066,891.950391980329,801.565519580121,0.616564417177914
1987,"hindcast",832.699697269591,4.65347581323513,6604.04993070955,8.63289553621066,739.971258265712,1.55390322513843,6651.33708845652,2.21991960035459,0.664047151277014,0.638506876227898,0.683693516699411,3.21171540961767,2.34806433227716,5.11654705879347,5.11654705879347,6487.85816293346,6465.85421676988,878.853012655234,803.787414664601,0.596385542168675
1988,"hindcast",836.519340397802,5.06132609634197,6584.93165318724,8.59042363494741,741.012102264581,1.60207098093642,6647.39725374866,2.49254670707743,0.656188605108055,0.632612966601179,0.679764243614931,2.80237123515522,2.41550425323517,4.94722853538945,4.94722853538945,6487.15037204673,6474.90699232334,873.649048169499,791.292399388009,0.578034682080925
1989,"hindcast",811.876288524089,5.94757754492777,6667.37790946837,12.0561790818733,736.369001558266,1.86557690842914,6655.42989291178,2.65818079136883,0.683693516699411,0.667976424361493,0.701375245579568,4.49829883345428,2.04005816318801,6.84681720916588,6.84681720916588,6502.81735178283,6473.17461538681,865.652719261155,791.673150397129,0.590778097982709
1990,"hindcast",833.839520968043,5.22811107448097,6588.58259224506,8.90633517714483,738.811120367692,1.56063991164743,6653.65966893937,2.22471200233257,0.666011787819253,0.648330058939096,0.681728880157171,3.09603299309708,2.33568601890228,4.87250826415981,4.87250826415981,6485.79315673409,6472.26996406713,877.254358825208,797.473211791849,0.579710144927536
