"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",847.120452515313,6.19937475893744,6563.60831400283,9.05490897201345,0.616895874263261,0.585461689587426,0.634577603143418,2.25957417448795,2.11571580945532,3.58270797314482,3.58270797314482,NA,NA,NA
1971,"hindcast",853.145898852925,9.21129409077148,6549.08937683691,12.4272366373597,0.632612966601179,0.599214145383104,0.664047151277014,2.95995199205474,2.03983234842052,4.10019456389532,4.10019456389532,NA,NA,NA
1972,"hindcast",838.510823741429,9.95381002842132,6549.80872717269,13.8421064068079,0.632612966601179,0.601178781925344,0.654223968565815,3.84803102683538,2.32723093803074,4.97960782645342,4.97960782645342,NA,NA,NA
1973,"hindcast",849.562367875223,6.42135337275098,6553.30306789688,9.09289789930917,0.632612966601179,0.599214145383104,0.669941060903733,2.27391928597796,2.32645104682486,3.27726008983277,3.27726008983277,NA,NA,NA
1974,"hindcast",839.484728834144,6.08839265481318,6549.29773868172,8.51662621107115,0.628683693516699,0.589390962671906,0.650294695481336,2.0223104999446,2.13559242812206,3.08941995185161,3.08941995185161,NA,NA,NA
1975,"hindcast",840.458871576188,8.27192811025987,6542.61583694827,11.8020297732767,0.640471512770137,0.612966601178782,0.681728880157171,3.18178432482435,2.61241934268542,4.02865553955524,4.02865553955524,NA,NA,NA
1976,"hindcast",844.138482038946,9.07958239108695,6541.69501056601,12.7865746762784,0.640471512770137,0.618860510805501,0.677799607072692,3.26659974115238,1.94155110668693,4.09715032924588,4.09715032924588,NA,NA,NA
1977,"hindcast",854.185029897267,5.52192559834142,6535.93934630845,7.41477218379905,0.638506876227898,0.597249508840864,0.669941060903733,2.07528842073305,2.31559727657612,2.82478738818961,2.82478738818961,NA,NA,NA
1978,"hindcast",851.447395434705,5.01115570296265,6539.54578306275,5.28975570091079,0.597249508840864,0.546168958742633,0.62475442043222,3.72683786818748,1.79041827859056,4.40154357470885,4.40154357470885,NA,NA,NA
1979,"hindcast",846.562611279683,6.28205156136633,6538.77976898634,5.62352777095489,0.607072691552063,0.542239685658153,0.646365422396857,5.9826910762608,1.66153363330322,6.75398755995114,6.75398755995114,NA,NA,NA
1980,"hindcast",853.145872518655,4.36863934419587,6541.51013964606,5.06027140076656,0.636542239685658,0.599214145383104,0.648330058939096,2.74453120076139,1.62008369310992,3.24519657675468,3.24519657675468,NA,NA,NA
1981,"hindcast",850.852611514291,4.66397215662591,6552.16124636207,5.62916400197164,0.585461689587426,0.55992141453831,0.618860510805501,3.12265670553234,1.68399834375417,3.75064316239103,3.75064316239103,NA,NA,NA
1982,"hindcast",838.475947046262,4.79285183864072,6545.69583545761,6.34865893605744,0.646365422396857,0.611001964636542,0.662082514734774,2.35923909221269,1.62138076231336,3.08753299541673,3.08753299541673,6472.53683954217,867.892635524401,0.606918238993711
1983,"hindcast",855.749205204816,4.84240111915382,6546.46345323886,5.7784359386328,0.616895874263261,0.567779960707269,0.642436149312377,2.24895152077856,1.60389674713744,2.82852833819687,2.82852833819687,6471.66043668903,890.043093241435,0.590214067278288
1984,"hindcast",854.729328795472,6.43604219417058,6544.13353940757,9.26113896939341,0.616895874263261,0.585461689587426,0.652259332023576,1.9325403662696,1.65663562856896,2.7518985165777,2.7518985165777,6467.11642884954,891.827030654985,0.577507598784195
1985,"hindcast",837.190122856459,7.15714548255351,6549.93110731369,10.4838611011486,0.636542239685658,0.607072691552063,0.673870333988212,2.11113800929728,1.60896402439835,2.89112057966127,2.89112057966127,6468.46348256233,877.04702025474,0.596969696969697
1986,"hindcast",857.636322292742,6.54940059416024,6549.85990791967,8.91387237851805,0.638506876227898,0.599214145383104,0.669941060903733,1.82332324723241,1.7113718268081,2.71427485886221,2.71427485886221,6469.73823031737,898.359919044363,0.598159509202454
