"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",846.129125857282,6.48753897253127,6568.23492897799,9.10126599073938,0.632612966601179,0.601178781925344,0.673870333988212,2.25957417448795,2.11571580945532,3.58270797314482,3.58270797314482,NA,NA,NA
1971,"hindcast",853.482405871628,9.65752962368444,6552.36109572937,12.6582129425041,0.656188605108055,0.614931237721022,0.681728880157171,2.95995199205474,2.03983234842052,4.10019456389532,4.10019456389532,NA,NA,NA
1972,"hindcast",837.403183054333,10.5392738169561,6553.28344520588,14.0823446164556,0.650294695481336,0.618860510805501,0.671905697445973,3.84803102683538,2.32723093803074,4.97960782645342,4.97960782645342,NA,NA,NA
1973,"hindcast",849.768634241841,6.6274196867572,6556.42785656958,9.00808349181673,0.656188605108055,0.634577603143418,0.681728880157171,2.27391928597796,2.32645104682486,3.27726008983277,3.27726008983277,NA,NA,NA
1974,"hindcast",838.164097601471,6.49441465209142,6551.59614145381,8.57473838774634,0.642436149312377,0.618860510805501,0.675834970530452,2.0223104999446,2.13559242812206,3.08941995185161,3.08941995185161,NA,NA,NA
1975,"hindcast",839.657528364752,8.63804676381446,6544.98548549118,11.8807544673898,0.667976424361493,0.632612966601179,0.699410609037328,3.18178432482435,2.61241934268542,4.02865553955524,4.02865553955524,NA,NA,NA
1976,"hindcast",843.370893929485,9.36401083333156,6544.05212064537,12.6599565238681,0.662082514734774,0.630648330058939,0.699410609037328,3.26659974115238,1.94155110668693,4.09715032924588,4.09715032924588,NA,NA,NA
1977,"hindcast",855.46515334894,5.68869925861996,6534.88948151133,7.17871383073212,0.660117878192534,0.634577603143418,0.68762278978389,2.07528842073305,2.31559727657612,2.82478738818961,2.82478738818961,NA,NA,NA
1978,"hindcast",851.240660632145,5.23334847895903,6539.24748913809,5.40761975269812,0.636542239685658,0.601178781925344,0.669941060903733,3.72683786818748,1.79041827859056,4.40154357470885,4.40154357470885,NA,NA,NA
1979,"hindcast",846.068923766287,6.43254567992893,6539.59721310709,5.64815695962296,0.664047151277014,0.62278978388998,0.68565815324165,5.9826910762608,1.66153363330322,6.75398755995114,6.75398755995114,NA,NA,NA
1980,"hindcast",853.494768520035,4.51684451701863,6541.18490547883,4.95674777137724,0.654223968565815,0.634577603143418,0.68762278978389,2.74453120076139,1.62008369310992,3.24519657675468,3.24519657675468,NA,NA,NA
1981,"hindcast",850.891792898218,4.87301373452804,6553.28541204244,5.62409461194145,0.62671905697446,0.599214145383104,0.660117878192534,3.12265670553234,1.68399834375417,3.75064316239103,3.75064316239103,NA,NA,NA
1982,"hindcast",836.149679646208,4.91995104208568,6546.81187849944,6.04602102334141,0.666011787819253,0.646365422396857,0.68958742632613,2.35923909221269,1.62138076231336,3.08753299541673,3.08753299541673,6473.01913423034,865.702853562326,0.625786163522013
1983,"hindcast",857.027363362755,4.99227603546283,6546.85185394983,5.59622203228856,0.634577603143418,0.612966601178782,0.667976424361493,2.24895152077856,1.60389674713744,2.82852833819687,2.82852833819687,6471.81567373336,891.967815140426,0.605504587155963
1984,"hindcast",855.466115373224,6.64019486143315,6546.16293361768,9.06235804687242,0.654223968565815,0.612966601178782,0.671905697445973,1.9325403662696,1.65663562856896,2.7518985165777,2.7518985165777,6465.80913286907,894.381668708461,0.60790273556231
1985,"hindcast",835.326551932039,7.40478527528301,6552.92185329683,10.3543319117069,0.664047151277014,0.632612966601179,0.68565815324165,2.11113800929728,1.60896402439835,2.89112057966127,2.89112057966127,6467.46220111016,877.497470839106,0.618181818181818
1986,"hindcast",859.494349226508,6.62432960303468,6552.08404728388,8.66124585560633,0.666011787819253,0.638506876227898,0.68762278978389,1.82332324723241,1.7113718268081,2.71427485886221,2.71427485886221,6469.17089665512,902.299094992438,0.619631901840491
1987,"hindcast",853.975943778062,4.46612499767221,6537.75720101146,5.46086245800538,0.644400785854617,0.614931237721022,0.667976424361493,2.36994699093145,1.82169804682475,3.01530425055797,3.01530425055797,6472.36633738728,884.595593329068,0.599397590361446
1988,"hindcast",841.647204290615,5.26738113318273,6543.18577841386,7.00781371840886,0.648330058939096,0.611001964636542,0.675834970530452,1.82712368564333,1.82962002268585,2.53099866118366,2.53099866118366,6473.17288524776,871.304366780442,0.583815028901734
1989,"hindcast",848.629170537822,5.09739850841424,6547.16061920364,5.19603206827853,0.658153241650295,0.628683693516699,0.68958742632613,3.60682678969914,1.62401649835985,4.2062295756167,4.2062295756167,6471.26295765676,881.930085382868,0.593659942363112
1990,"hindcast",848.76698288924,4.81515555192761,6544.44532023756,5.35921219530664,0.644400785854617,0.614931237721022,0.671905697445973,2.20886603239308,1.809377895792,2.80390394562614,2.80390394562614,6471.918905099,882.062573889872,0.579710144927536
1991,"hindcast",851.133043107412,4.80581710066556,6535.37511100296,5.86046846948723,0.648330058939096,0.612966601178782,0.671905697445973,1.73258704465104,1.79258918589578,2.23711970193092,2.23711970193092,6475.56259862433,878.424443873736,0.585507246376812
1992,"hindcast",843.59416286788,7.46503179618612,6536.59087628507,9.55149486069361,0.646365422396857,0.612966601178782,0.677799607072692,2.58682804912122,1.79606011237393,3.36901567572403,3.36901567572403,6458.59659295888,899.314170217299,0.547112462006079
1993,"hindcast",852.402366709313,4.87431658012901,6543.97674546291,4.94824287372804,0.62475442043222,0.595284872298625,0.644400785854617,3.0641825370901,1.70913196137268,3.62378518293665,3.62378518293665,6477.47018165059,880.513529473774,0.561604584527221
1994,"hindcast",851.290580623811,5.2620006333209,6551.9118417798,6.77115804317558,0.640471512770137,0.607072691552063,0.662082514734774,1.88073491074395,1.85459832647145,2.60474832567793,2.60474832567793,6473.35144964649,889.65025359302,0.568571428571429
1995,"hindcast",846.480382273719,7.58171942552559,6534.87495671147,9.77404247520985,0.636542239685658,0.611001964636542,0.673870333988212,2.64230648546404,1.70910741438676,3.28981054630742,3.28981054630742,6472.24441580716,876.542110030323,0.561604584527221
1996,"hindcast",849.19363527877,4.71493837772857,6541.93898443172,5.86435450151753,0.62278978388998,0.597249508840864,0.662082514734774,1.88497892736722,1.74955715860657,2.73357188773166,2.73357188773166,6481.94374399286,875.735429153556,0.554597701149425
1997,"hindcast",839.951296789951,7.1045605101765,6539.71613474022,9.72665124562691,0.644400785854617,0.614931237721022,0.667976424361493,2.44732802745707,1.66691314523378,3.34052487440214,3.34052487440214,6471.90714021696,870.993248128962,0.573065902578797
1998,"hindcast",845.339218231127,4.67579879256236,6556.19938569476,5.26950796961934,0.628683693516699,0.605108055009823,0.654223968565815,2.80286303921816,1.64196736169858,3.70120363771703,3.70120363771703,6481.24668387838,876.672063422987,0.558739255014327
1999,"hindcast",830.853540658684,11.0329259884168,6553.37301338512,15.7393502893052,0.638506876227898,0.607072691552063,0.667976424361493,3.93607772002305,1.81685280808717,5.22578053049461,5.22578053049461,6460.94595073067,874.655719750629,0.563583815028902
