"year","centroid_eastings","centroid_northings","area_occupied"
1982,946.780899749494,6443.26019489755,0.632075471698113
1983,906.424482290111,6442.06245692978,0.62691131498471
1984,875.323878997943,6451.5544234469,0.632218844984802
1985,927.343156742957,6450.72702011258,0.590909090909091
1986,868.797974691288,6443.70273228055,0.616564417177914
1987,888.500958043116,6456.2986638113,0.563253012048193
1988,845.830864457609,6494.92865103856,0.554913294797688
1989,830.35888702124,6496.358595511,0.570605187319885
1990,822.909276368527,6498.13662301651,0.573913043478261
1991,840.958989055275,6477.36905001412,0.582608695652174
1992,861.63227067485,6463.6874357409,0.52887537993921
1993,932.898554257233,6435.98092084859,0.524355300859599
1994,868.900984888504,6469.82128376501,0.568571428571429
1995,854.007951983688,6457.92043298552,0.541547277936963
1996,822.615086776008,6476.15795120746,0.53735632183908
1997,885.863220975422,6469.53744618353,0.547277936962751
1998,886.889684103076,6458.8348866333,0.644699140401146
1999,931.555125731249,6458.92251188907,0.641618497109827
2000,904.768461122887,6455.82079182643,0.554913294797688
2001,896.379183571855,6473.39470450999,0.554959785522788
2002,891.999268688545,6489.84068267212,0.543103448275862
2003,906.315343989666,6466.14776991092,0.558739255014327
2004,901.226473073585,6479.04397692675,0.557471264367816
2005,865.862052949905,6495.85515495555,0.573333333333333
2006,857.863708664564,6498.26586463811,0.58994708994709
2007,923.982287846265,6461.49545101228,0.547277936962751
2008,892.228744345758,6473.62550240127,0.563218390804598
2009,948.72016759967,6457.15121380365,0.535816618911175
2010,871.383612626261,6547.96900982834,0.624489795918367
2011,916.1985214019,6471.62885872582,0.527220630372493
2012,904.538124939021,6476.27415721049,0.561604584527221
2013,945.042422884494,6457.46187066127,0.541547277936963
2014,915.008259496048,6473.30111136055,0.472779369627507
2015,898.073405258532,6495.13376893423,0.469914040114613
2016,861.827224712473,6498.93053881337,0.464183381088825
2017,808.957174656526,6607.91920425661,0.603658536585366
2018,857.892045618706,6494.43567118863,0.567335243553009
2019,808.7448170603,6667.60975869643,0.565922920892495
