"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,946.762831671625,6443.2639303243,807.366344741284,6440.79618560687,0.647798742138365
1983,905.719613842961,6441.77008123746,789.28530032997,6454.19263896103,0.666666666666667
1984,874.699227659967,6452.40553454718,794.58707495289,6448.67718067686,0.653495440729483
1985,927.311187544052,6450.7373597804,813.658672985615,6448.8641455827,0.609090909090909
1986,868.314454234811,6443.92888303217,799.879286011934,6460.55488965067,0.622699386503067
1987,888.32731936776,6456.3200455856,803.024130649436,6465.52585388558,0.593373493975904
1988,846.367314558518,6493.59482287405,805.583945516981,6468.29961371401,0.557803468208092
1989,838.426260587543,6496.46148139418,787.812326276822,6478.88411104783,0.587896253602305
1990,822.906772192539,6498.13755309538,804.465754746434,6462.81279985089,0.576811594202899
1991,840.957153465875,6477.36191449789,802.44018804298,6464.64104479257,0.585507246376812
1992,861.621422567864,6463.68719350204,822.91850371267,6452.9256424623,0.541033434650456
1993,932.582053778423,6435.95676095943,827.197109913485,6453.45858148544,0.535816618911175
1994,868.900984888504,6469.82128376501,790.315332184796,6479.56058791615,0.568571428571429
1995,854.007951983688,6457.92043298552,814.315926432723,6464.93564262727,0.541547277936963
1996,822.503283556104,6476.07107907876,821.627363455828,6459.06001671869,0.540229885057471
1997,885.863220975422,6469.53744618353,809.943533223402,6466.20086663515,0.547277936962751
1998,890.714608208835,6458.68011642005,765.865738300815,6470.66153052921,0.650429799426934
1999,930.491249686437,6459.87249639483,741.538799183202,6496.6152828416,0.644508670520231
2000,903.111528686251,6456.78861764564,804.415704120151,6461.18278516934,0.560693641618497
2001,896.365795032168,6473.39601965042,776.339143551298,6507.30135625706,0.560321715817694
2002,891.999268688545,6489.84068267212,798.211278239118,6482.42518935107,0.543103448275862
2003,906.143308616821,6466.23026255931,802.596305376067,6478.88228264757,0.561604584527221
2004,901.224957931537,6479.04431677177,787.998790094643,6486.80527235139,0.560344827586207
2005,865.856867543621,6495.68943976791,765.457305855369,6511.98682113931,0.576
2006,857.792383644546,6496.55742031702,762.238514096052,6510.09253220392,0.592592592592593
2007,923.917929551424,6461.51627981355,791.172797055929,6483.19612515914,0.550143266475645
2008,892.679112492702,6473.29708654686,787.68121007397,6477.24230381299,0.577586206896552
2009,948.665646451019,6457.1732881784,800.408254194333,6484.46182135742,0.541547277936963
2010,870.583857565765,6547.27112337084,742.438481440616,6648.48119045638,0.628571428571429
2011,916.1985214019,6471.62885872582,806.273019694529,6478.6944087386,0.527220630372493
2012,904.538124939021,6476.27415721049,798.71815630671,6476.55640817816,0.561604584527221
2013,946.132505176885,6457.24756548835,797.672065906248,6477.7800507178,0.544412607449857
2014,913.992256778344,6474.45344816644,822.184693009532,6478.45747591275,0.481375358166189
2015,896.746512210014,6494.98055501578,823.600063699351,6478.96873693351,0.478510028653295
2016,862.920612276981,6498.6293464278,841.830032036147,6468.82900702737,0.467048710601719
2017,809.221136008558,6607.17641166024,744.292404729535,6656.25951261305,0.609756097560976
2018,858.458595657373,6494.09306912909,804.251622262256,6466.91281072972,0.570200573065903
2019,808.740856263385,6667.61502726751,750.43331807243,6681.49981137301,0.567951318458418
