"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,943.842168501107,6438.95395348789,792.262325099043,6435.04283985531,0.712460063897764
1983,916.935262308872,6440.70072568525,782.68040545945,6453.10134030088,0.719745222929936
1984,886.854097125912,6443.76183473288,771.209177089551,6452.28515172832,0.729813664596273
1985,914.005308462974,6433.80151485669,793.172172936968,6444.68346521257,0.691358024691358
1986,907.691165091129,6432.698800816,791.632383617863,6453.12821659336,0.672839506172839
1987,926.174725193635,6434.06820455071,811.801813213231,6455.33266232231,0.614906832298137
1988,890.831775670704,6448.32502892072,773.193415593425,6471.98928319187,0.641618497109827
1989,849.391973506381,6469.87633850072,787.723390782471,6470.65919289165,0.607038123167155
1990,833.918290615291,6474.65396903826,774.11580634043,6468.61817129565,0.648255813953488
1991,839.218180672156,6462.90482206459,789.389107688398,6458.87977652616,0.635568513119534
1992,862.350568456336,6443.9689435358,797.576854294989,6444.76796474386,0.624615384615385
1993,903.81568553895,6431.68797343604,788.697367784034,6467.70608851877,0.617391304347826
1994,888.093250924122,6449.01330436177,756.558397391826,6480.32838019867,0.66189111747851
1995,872.375641217607,6449.90704462527,787.593472613655,6466.56999049176,0.610315186246418
1996,846.818782946784,6453.17848734478,801.650025273149,6454.0528214433,0.610951008645533
1997,910.101754235765,6441.29129949478,771.941271896133,6472.57171498781,0.64756446991404
1998,881.016192527873,6429.97608193533,724.240392735874,6479.0064116975,0.740634005763689
1999,947.000342385986,6440.03210410557,730.094979615825,6492.56908009381,0.692753623188406
2000,902.71293210545,6440.436050709,769.783152891595,6476.88412573448,0.627906976744186
2001,887.156700952538,6457.29968915996,776.366306734068,6474.48732477318,0.627167630057804
2002,921.375425388707,6458.95629420489,782.552156486823,6478.15937646207,0.609195402298851
2003,895.903023273273,6450.62813663985,779.921012195741,6487.01831602989,0.603448275862069
2004,885.519936343221,6459.25018332909,773.029579947201,6480.49467073298,0.62536023054755
2005,881.33062607669,6454.86041972973,775.003615981217,6476.10961661305,0.63768115942029
2006,889.253813072501,6455.70627968043,778.276568755297,6474.06804187314,0.620689655172414
2007,922.356334109955,6440.49861404114,780.454875472841,6475.65033440697,0.612068965517241
2008,904.553409979193,6453.20105757862,777.958716425941,6478.16517961859,0.603498542274053
2009,958.587252965825,6448.19444530988,782.281326168188,6477.43143396062,0.605187319884726
2010,908.440438235846,6509.28872892351,735.454349823282,6645.72540762611,0.661885245901639
2011,939.599337025425,6445.90078488309,792.872940737606,6478.75357286202,0.570200573065903
2012,905.151944179523,6453.2755085244,782.648003586005,6472.12549611804,0.613180515759312
2013,939.262925759419,6441.86709642155,784.066134756584,6469.73826185879,0.609195402298851
2014,933.835437803011,6425.2996950386,809.808670736972,6469.54008553795,0.554913294797688
2015,921.435041871782,6437.5482932632,802.760479848544,6469.12401140138,0.566473988439306
2016,872.543811300269,6457.63774461845,797.505922328617,6462.97860566021,0.603448275862069
2017,848.618703097532,6536.93963511791,717.159845654303,6643.44296930429,0.723926380368098
2018,847.824379451545,6460.2128235228,779.612013900426,6462.04785999402,0.646551724137931
2019,825.896540859121,6574.3204935935,716.583323664633,6656.03776743251,0.719512195121951
