"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ 1",0.497479101096068,18616.26008141,0.5,0,0,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1",2.05047903262776,32672.5282418234,NA,0,0,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.494448545612921,18263.6566022014,0.574979694330595,0.0250121213186963,0.019257062286021,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.96488735047817,31773.6686467125,NA,0.110726858780746,0.111072038580736,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4)",0.275379325050407,6505.80902097113,0.958725548153995,0.707719008591107,0.650906032787116,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.69744376629429,29473.4754546705,NA,0.340755742992663,0.341012202908923,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.395221479700993,12323.3021516785,0.851413217344972,0.375465761121863,0.338389943780623,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.83752080227594,30898.7174305311,NA,0.206422488175544,0.206731632797235,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4)",0.413337948957306,12428.2826578641,0.850395434884799,0.375699236084812,0.332731141073359,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.748221184182,29820.3312314094,NA,0.31031984752042,0.310588354128923,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4)",0.407519936011097,13414.2977113692,0.837260886844194,0.345829107745983,0.279781663771394,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.58545665770133,28870.6238600794,NA,0.390494025699346,0.390731217298726,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4)",0.360734077747373,10544.6940080012,0.906358861561461,0.505755773261913,0.433939261735728,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.94629459912212,31554.8982372061,NA,0.135679472038602,0.136009392337784,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4)",0.451835961396328,15435.6302447618,0.735140356265694,0.191804461375894,0.171187837366798,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.83615405767585,30982.7375806462,NA,0.197698240791332,0.198010325651879,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.261984502648517,5743.65202178753,0.976072666664465,0.754657667600236,0.696802042257681,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.58765498354713,27151.305810682,NA,0.515472754899826,0.518457849736707,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.25256500484503,5177.78989140052,0.978630212238005,0.777639630023443,0.726734801117494,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.43278122520419,26128.3867793743,NA,0.575881370872021,0.57851757895114,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.271729227364497,6314.68721160266,0.961682359663,0.719948464053231,0.661479782605409,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.66794019301035,28903.7481391971,NA,0.388088605858205,0.388554255265526,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.390560705490454,11892.4371047225,0.863530401258522,0.40124461320978,0.361844360121557,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.77320310332094,29919.814823834,NA,0.301589083091983,0.302116451285374,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.405942290750221,11660.1351528962,0.87721167765892,0.424251225905697,0.374322545867459,TRUE
