"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.248514174759317,4913.58250227092,0.980130630020685,0.785478451542982,0.741703714042729,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.248769003376195,4904.7628363365,0.980239440666603,0.785751771499898,0.742410633112323,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248825035349037,4808.90054881186,0.980595816448638,0.787474774376642,0.746678473256131,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.24889597248075,4809.32039091281,0.980666955096343,0.787544105860682,0.746932861993277,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249086035895415,4808.95942307264,0.980682169211343,0.787557382512678,0.746965982714902,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249156071847602,4836.33706635897,0.980405871195233,0.78647220277762,0.745116650275946,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.249201219011719,4834.3641520437,0.980409107772519,0.786494061233145,0.745120437014536,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249385521819772,5001.09196337505,0.979702543135099,0.783313567837925,0.736575875076317,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249404495711172,4871.06534623561,0.980422032064133,0.786980402706784,0.744173462806174,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249473340524801,4898.04060492049,0.980257891358889,0.786236115508243,0.742724443221943,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.249533477061506,4969.50951084105,0.979441855549574,0.78024419642214,0.73823841215395,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249546139846693,4967.10481430323,0.979965652649205,0.784648527392014,0.738860896982456,TRUE
