"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.250941452280455,5120.20369016155,0.979864294938059,0.781007717983776,0.735723142411485,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.251959472098535,5070.23798715306,0.980124244936243,0.782218698288101,0.738861877044145,TRUE
"yellowfin sole","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.252327505196468,5099.54360291366,0.980082543729572,0.781889178470709,0.73715395761385,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.252380468819016,4913.4814017761,0.980069982727246,0.78396164530972,0.742510000788823,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.252835303845909,5059.71572474132,0.980294726690864,0.78268395595619,0.739687610333604,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.252987784811942,4908.0941243387,0.980184440870265,0.784267671928652,0.743009632266518,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.25321874156967,4898.46427545566,0.980250141187428,0.784539409575809,0.743376676547801,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.253378175575531,4863.14957587701,0.980524611748335,0.785962490432941,0.745632033937168,TRUE
"yellowfin sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.253432665102506,5071.92534475786,0.979959289582294,0.781947708673515,0.738286006376492,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.253551372974668,4895.11045553346,0.98033638386247,0.784753737156315,0.743739855700528,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.253858459129941,4849.87001617666,0.980696546660105,0.786591095731035,0.746436381491452,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.253872158156127,4858.61850259414,0.980637385550114,0.78629935686324,0.746124424815149,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.253961844451596,4794.53446473082,0.981109529518356,0.789458671488251,0.74971615584146,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.25416296623666,4936.29044650071,0.981059637789572,0.787758694952378,0.745945260278005,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.254197553227757,4932.51573296901,0.98115968545753,0.788123681984796,0.746847699613882,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.254198229588757,5084.42886751678,0.980162841670822,0.782442283720532,0.738042213011458,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.25420214206607,4847.11852486573,0.980772617235104,0.786820204781654,0.746799166450653,TRUE
"yellowfin sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.254224816746677,5062.08310760997,0.980141462646706,0.782500623361599,0.739457358022121,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.254299234868396,4793.11380217297,0.981161512912732,0.789612483884028,0.749948795496596,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.254581652818337,4794.55228949682,0.981174172993955,0.789668574368166,0.750042405898009,TRUE
"yellowfin sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.254618548780249,4816.5186643685,0.980934225924103,0.788630963496076,0.748322903655423,TRUE
