"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,600.82457069165,6291.12543798017,668.320920723176,6237.94031571355,0.110132158590308
1983,679.624694622509,6228.78768351339,621.471295930948,6262.60639044576,0.135658914728682
1984,662.042425340918,6264.5363766239,520.220404408772,6350.56022828522,0.175824175824176
1985,543.140163734109,6310.98299379987,511.78616449552,6349.71496535067,0.213058419243986
1986,485.457386726149,6373.01726286975,507.396469457448,6364.59462328138,0.245283018867925
1987,599.454984209636,6314.40223548876,584.012327375051,6339.79823646848,0.321799307958477
1988,563.518607030494,6323.99966201301,576.579732770303,6329.00566213842,0.235294117647059
1989,529.757379550665,6351.22557697993,539.279189069012,6372.26992536474,0.308176100628931
1990,482.004567851743,6384.62869396589,559.988502738575,6341.64128646263,0.233846153846154
1991,485.78599179148,6376.64811264308,599.666917330777,6314.30093628623,0.21580547112462
1992,479.866894682347,6366.88597883437,489.52804782378,6367.52999226064,0.213622291021672
1993,474.886996284512,6385.37203000071,555.6378794483,6373.99725869497,0.375358166189112
1994,591.664489083495,6321.01134966098,654.485971707176,6318.47717254339,0.341954022988506
1995,627.12051219437,6289.02283831242,592.203247410861,6331.0810847169,0.289398280802292
1996,575.477104782865,6337.75474203781,587.725745923858,6373.66241754289,0.436416184971098
1997,579.406941607142,6311.46697932335,531.165855869649,6365.31883036483,0.330409356725146
1998,517.766049266579,6367.99527696074,558.253910106143,6376.71126478676,0.393063583815029
1999,652.513084790984,6270.31192976849,550.700946544495,6323.54906004524,0.228323699421965
2000,498.479071031967,6329.80672790869,585.489206138501,6334.98516641281,0.333333333333333
2001,515.915194594088,6371.70112932425,578.341199437704,6366.10389750332,0.402298850574713
2002,458.694154421949,6396.01576068916,529.973563802523,6373.78719528108,0.356521739130435
2003,468.236531098506,6420.75595080431,554.535632460329,6404.87622013444,0.491329479768786
2004,549.950886138357,6368.68720005577,580.816444875406,6388.86306926168,0.452449567723343
2005,514.837134276843,6391.07761237431,600.653731639003,6407.468143017,0.544927536231884
2006,548.618374718929,6356.97561188308,574.202178905438,6372.16149055528,0.398280802292264
2007,545.617913400838,6362.82613487067,572.482790437381,6364.03370024979,0.361031518624642
2008,551.327752873057,6355.02854587743,550.509159998504,6372.15993603438,0.371757925072046
2009,515.957743541599,6349.90231699257,514.136180939217,6377.14763537132,0.302593659942363
2010,495.979984798591,6395.23378642721,527.789005678235,6399.7361994995,0.26844262295082
2011,487.903017403713,6402.18215560432,591.25381494585,6388.30853756029,0.485632183908046
2012,511.87664897681,6345.72414487923,521.482587631774,6385.46272848143,0.346704871060172
2013,507.109619032245,6359.38116278605,544.481845381559,6383.27869474726,0.387931034482759
2014,471.285198526557,6413.91803578883,575.854113087889,6392.4470800225,0.46551724137931
2015,476.408590150753,6407.62820936267,602.558459184473,6375.73105674562,0.464183381088825
2016,504.785246588799,6417.94931244041,594.020435307914,6415.20299277253,0.629310344827586
2017,519.294575259267,6392.17210037545,527.746288891795,6413.60523238662,0.334012219959267
2018,587.637142636381,6377.92687586307,588.232024281665,6445.79202428721,0.746397694524496
2019,598.173927667142,6397.32819506795,581.746698810417,6445.68106590354,0.509127789046653
