"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,602.212717382694,6291.85085905783,668.644233330436,6237.5224652833,0.110132158590308
1983,679.387910687835,6228.4090176467,621.267865125507,6262.20889545622,0.135658914728682
1984,662.147169263982,6264.28394727983,520.435550077189,6350.3968672666,0.175824175824176
1985,543.260916697441,6311.8777924311,512.237715967059,6349.85573763342,0.213058419243986
1986,484.986710290149,6374.19658318532,507.032607310862,6365.09008005549,0.245283018867925
1987,599.038006370827,6313.82943544008,583.526678102129,6339.6366071818,0.321799307958477
1988,562.020354215417,6322.82449621421,575.404985525274,6328.42382227833,0.236065573770492
1989,529.272930343683,6351.19830553242,538.779910152018,6372.07527831941,0.308176100628931
1990,482.056711450787,6384.4745569165,559.85443406884,6341.2767347852,0.233846153846154
1991,486.235098541945,6375.62492194148,599.105523640133,6313.28375226499,0.215151515151515
1992,479.869697357277,6367.3897735292,489.51724793443,6367.99122456259,0.213622291021672
1993,474.767507155719,6385.28950233867,555.660063852363,6373.93062955075,0.375358166189112
1994,591.79656028501,6321.32807209616,654.542909532346,6318.62231712776,0.340974212034384
1995,627.140430135411,6289.30933796561,592.083839760657,6331.22333172055,0.289398280802292
1996,575.573646067608,6337.6557272917,587.868058057156,6373.73193916004,0.436416184971098
1997,579.628804862903,6311.35474637893,531.055608409191,6365.29223142481,0.330409356725146
1998,517.973498652045,6368.18957076891,558.266460299239,6377.0082025959,0.393063583815029
1999,652.739196460956,6270.98517110806,551.036923164039,6323.50846883976,0.228323699421965
2000,498.446924247568,6330.12144061093,585.502565209368,6335.09208311461,0.333333333333333
2001,515.777231720741,6372.06096675253,578.269533608243,6366.52837875423,0.375335120643432
2002,459.069993973291,6395.73275375136,530.043314786517,6373.55289308134,0.356521739130435
2003,468.106893124043,6420.76795666291,554.417873733036,6405.02742804138,0.491329479768786
2004,550.030242679166,6369.02923669964,580.909466235962,6389.3699890865,0.452449567723343
2005,514.962733153085,6391.22828078998,600.665837788453,6407.53275210954,0.502673796791444
2006,548.752845587058,6357.45364333294,574.290127164841,6372.21624233981,0.367724867724868
2007,545.833007554556,6362.75463857584,572.622004008595,6364.07246643929,0.361031518624642
2008,551.38733299993,6354.93648724433,550.558893854555,6372.30296306597,0.371757925072046
2009,516.160748270266,6349.8928509691,514.250682287366,6377.32929684386,0.302593659942363
2010,495.882088580107,6395.72137498423,527.588967822871,6400.05425583195,0.26844262295082
2011,487.835771994792,6402.05410625148,591.212329040951,6388.45057047054,0.485632183908046
2012,511.602446991154,6346.40504013839,521.452862667984,6385.75942929607,0.346704871060172
2013,506.981295403742,6359.60287253499,544.312950787645,6383.42275649444,0.387931034482759
2014,471.438203150526,6414.0876058204,575.85745374951,6392.4243813673,0.46551724137931
2015,476.319246454556,6407.76692604731,602.501031194712,6375.80096436976,0.464183381088825
2016,504.909601377187,6418.12445168763,594.035780801675,6415.40440558083,0.629310344827586
2017,519.117341742506,6392.62981659966,527.545045342972,6414.13915126738,0.334012219959267
2018,587.532881390018,6378.11015854877,588.132891434667,6445.96826869562,0.746397694524496
2019,598.021669077692,6397.51650777217,581.609391486593,6445.82948292198,0.509127789046653
