"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",502.388653020696,7.01202835369971,6370.40519466308,3.89507006474695,0.265225933202358,0.243614931237721,0.273084479371316,4.48259507245033,4.32007786155899,4.52652292992298,4.52652292992298,NA,NA,NA
1971,"hindcast",496.041995121837,6.61671797379905,6368.19678489813,4.65195005566934,0.225933202357564,0.192534381139489,0.24950884086444,5.89189352241682,3.79051727523811,4.98900239110029,4.98900239110029,NA,NA,NA
1972,"hindcast",501.548149372429,6.41800626622854,6363.06209337067,4.18930724484643,0.237721021611002,0.210216110019646,0.257367387033399,5.55887047905727,4.59440691997504,4.06971819481608,4.06971819481608,NA,NA,NA
1973,"hindcast",509.056869811742,6.54522212302738,6359.12464952371,4.1820459530268,0.227897838899804,0.210216110019646,0.25147347740668,5.00867313584426,4.06879780486376,4.87510363551643,4.87510363551643,NA,NA,NA
1974,"hindcast",485.082803203005,7.44571166986421,6372.44815984173,4.93807030687975,0.222003929273084,0.210216110019646,0.239685658153242,4.41942637073149,3.84888231889039,4.14331721353712,4.14331721353712,NA,NA,NA
1975,"hindcast",513.717735981269,6.69470068599162,6349.99964706668,4.26821357929323,0.216110019646365,0.194499017681729,0.237721021611002,6.97061513310095,4.43533941824533,4.54298525058187,4.54298525058187,NA,NA,NA
1976,"hindcast",489.411017870064,8.27491927422422,6364.45685564076,5.85131578965401,0.202357563850688,0.18664047151277,0.231827111984283,8.27506946805594,3.33786228392149,4.26794132750409,4.26794132750409,NA,NA,NA
1977,"hindcast",512.27747258257,6.78541349123054,6363.31675715468,4.12572802766462,0.25147347740668,0.222003929273084,0.271119842829077,3.88749743456239,4.06729906489683,3.70152541338682,3.70152541338682,NA,NA,NA
1978,"hindcast",506.315007816916,6.32053452716226,6376.53028384836,3.96881076672687,0.31434184675835,0.296660117878193,0.337917485265226,4.97458340692217,3.77293668499559,3.70749497268227,3.70749497268227,NA,NA,NA
1979,"hindcast",490.057114861828,6.84415452307829,6394.3483576989,4.10349656459018,0.337917485265226,0.308447937131631,0.37721021611002,6.72667439971624,3.64299637541591,3.64544469468907,3.64544469468907,NA,NA,NA
1980,"hindcast",510.03847748528,6.06672695104813,6367.13572509964,3.67464288336584,0.277013752455796,0.24950884086444,0.300589390962672,3.9533369524885,3.75163276932824,3.18943611640109,3.18943611640109,NA,NA,NA
1981,"hindcast",512.036256707494,7.98534497180456,6376.41314751132,4.03262441637775,0.353634577603143,0.333988212180747,0.37524557956778,4.79685702272817,3.91643768788568,3.63338607038189,3.63338607038189,NA,NA,NA
1982,"hindcast",476.110075481194,5.5893311417395,6386.26481823538,3.91677417645565,0.24950884086444,0.237721021611002,0.265225933202358,5.23381113385818,3.41638996999592,3.61915005771374,3.61915005771374,6356.1753939271,510.12000585162,0.358490566037736
1983,"hindcast",499.287372827701,8.08259138522234,6378.57835279276,4.3904461396543,0.306483300589391,0.275049115913556,0.328094302554027,3.70643642439697,3.37894033331213,3.54550669287523,3.54550669287523,6348.57035162536,533.669867326485,0.452599388379205
1984,"hindcast",500.498851666146,7.70553826418422,6366.72945230207,4.28195921838936,0.25147347740668,0.220039292730845,0.278978388998035,4.67437875673496,3.60295534710816,3.48911910772551,3.48911910772551,6345.81811535125,524.269251888635,0.361702127659574
1985,"hindcast",493.074437628978,5.82777516631621,6370.45108293305,3.78356660833747,0.225933202357564,0.206286836935167,0.25147347740668,3.70883566837626,3.38108106721129,4.32868395247971,4.32868395247971,6349.17503682933,517.406575002283,0.324242424242424
1986,"hindcast",493.833975712593,7.05868406522695,6374.77534187426,4.43509595684915,0.267190569744597,0.24950884086444,0.280943025540275,4.15776507438772,3.62925600820961,3.93268549433204,3.93268549433204,6348.21606461461,526.639979068478,0.389570552147239
1987,"hindcast",497.725256965041,6.57320067402919,6378.14359660337,4.08340668226451,0.298624754420432,0.277013752455796,0.31237721021611,4.1448190626584,3.62409959817506,3.52043843824906,3.52043843824906,6340.48416355592,552.765131092175,0.418674698795181
1988,"hindcast",493.595753641754,6.12140412165887,6376.0201451613,3.75256033258416,0.269155206286837,0.259332023575639,0.282907662082515,3.90378575923494,3.68915666334287,3.59979733168344,3.59979733168344,6355.45663540593,517.187334468302,0.369942196531792
1989,"hindcast",491.327249027871,6.66253368339793,6394.92576128214,4.01859277449532,0.347740667976424,0.316306483300589,0.392927308447937,5.89765386988125,3.63675968269795,3.41004693729676,3.41004693729676,6371.30757511219,516.395896195779,0.484149855907781
1990,"hindcast",502.919569074427,7.34588898422531,6374.82930412783,4.17031742341769,0.294695481335953,0.275049115913556,0.322200392927308,3.90411205954785,3.8810258928476,3.4697721703026,3.4697721703026,6352.90498205331,528.750372116911,0.411594202898551
1991,"hindcast",502.473405615134,6.64155493938712,6370.32861131798,3.9292168036614,0.280943025540275,0.253438113948919,0.284872298624754,3.66045341240309,4.0778938560738,3.51114679954658,3.51114679954658,6348.72023296858,527.72716561756,0.379710144927536
1992,"hindcast",505.006660671402,6.63240341017928,6364.47817920311,4.21869548142765,0.24950884086444,0.225933202357564,0.263261296660118,4.77093170810855,3.63955878868984,3.32938244056293,3.32938244056293,6346.97457571017,525.430439708408,0.355623100303951
1993,"hindcast",509.265713958268,6.815236460395,6375.74989169984,3.6159892971162,0.337917485265226,0.316306483300589,0.367387033398821,4.32724275597477,4.16628501008855,3.45311083414564,3.45311083414564,6354.16508132686,535.308949556565,0.475644699140401
1994,"hindcast",514.0548493972,7.27394800737535,6363.39336288218,3.93384879211033,0.278978388998035,0.263261296660118,0.292730844793713,4.31300878899949,4.11313456895932,3.90492523138164,3.90492523138164,6345.080765635,535.853054880166,0.38
1995,"hindcast",499.685658337058,6.20974171940649,6368.68841697948,3.8560323456323,0.24950884086444,0.225933202357564,0.278978388998035,3.56953932135245,3.46659830866614,3.47400786442683,3.47400786442683,6347.9618481225,523.954213128996,0.340974212034384
1996,"hindcast",501.214289420768,6.73924501181981,6381.69870381573,3.99229692718468,0.328094302554027,0.298624754420432,0.349705304518664,3.91938386175084,3.37668091502053,3.89327706332483,3.89327706332483,6359.57631250605,527.466583467004,0.459770114942529
1997,"hindcast",498.717024171763,7.21635508422814,6370.92162323379,4.32375859459737,0.235756385068762,0.206286836935167,0.261296660117878,3.88561835719817,3.3501188423728,3.43802250724376,3.43802250724376,6348.95630053506,524.363861326163,0.329512893982808
1998,"hindcast",512.827724373667,7.26726574247624,6375.60786517884,4.84116789389495,0.347740667976424,0.298624754420432,0.385068762278978,4.69615601274394,3.67503032649595,4.22269173285574,4.22269173285574,6355.04238971973,537.403549980498,0.492836676217765
1999,"hindcast",503.963703541091,6.98696318185089,6367.02809587899,4.51618508762426,0.267190569744597,0.239685658153242,0.284872298624754,4.55771718321845,3.86848975235934,4.00892717073903,4.00892717073903,6351.21211415798,522.591734988419,0.375722543352601
2000,"hindcast",506.267452580115,6.50791857426565,6373.78324622083,3.81336642948195,0.302554027504912,0.273084479371316,0.332023575638507,3.91882328018078,3.83146605261383,4.20681551454665,4.20681551454665,6353.3257446706,529.71291226188,0.421965317919075
2001,"hindcast",509.213491292474,6.78404994582824,6375.54673053022,3.71722165070974,0.332023575638507,0.306483300589391,0.351669941060904,3.91524494178418,3.80945013925226,4.00174316001904,4.00174316001904,6355.28264739031,533.612681833527,0.436997319034853
2002,"hindcast",513.746673706548,6.94845405797526,6372.62581463984,3.82843587319508,0.322200392927308,0.31041257367387,0.353634577603143,3.7793434618676,3.8995670373274,3.49156754338989,3.49156754338989,6353.2000950616,536.496695336905,0.451149425287356
2003,"hindcast",512.39235008987,6.77950753826831,6378.66127493019,3.88737044577608,0.357563850687623,0.347740667976424,0.394891944990177,4.47937135521644,4.06381724781255,4.15574431701592,4.15574431701592,6358.31753378301,536.732778462193,0.504297994269341
2004,"hindcast",518.187319714714,7.74078159556954,6372.04310578906,4.00411696669049,0.332023575638507,0.31237721021611,0.365422396856582,4.84749393593733,4.47484725450672,4.1552079014253,4.1552079014253,6352.5750292281,542.43394650952,0.46264367816092
2005,"hindcast",519.192904312057,6.7419218036042,6366.78949625104,3.68144007212867,0.316306483300589,0.290766208251473,0.328094302554027,3.66323036020969,4.08204952427434,4.25468116367964,4.25468116367964,6349.30915715898,543.060712904774,0.402666666666667
2006,"hindcast",506.308831110271,6.69975224540572,6370.08463939201,4.16555920151843,0.277013752455796,0.253438113948919,0.304518664047151,3.76173729270185,3.91390059262614,4.53572693213564,4.53572693213564,6350.05441633835,529.82387563887,0.351851851851852
2007,"hindcast",510.359877839257,7.03246014596515,6367.79455353483,4.3529325072106,0.273084479371316,0.24950884086444,0.306483300589391,5.42546473290356,4.41420940495291,4.25136489870793,4.25136489870793,6349.18665871781,532.184338924119,0.378223495702006
2008,"hindcast",504.286390272718,6.90802649139013,6371.01655843746,4.53490811748341,0.296660117878193,0.253438113948919,0.31041257367387,6.49145933234481,4.96823013793943,4.03339036379149,4.03339036379149,6353.12889778701,525.269753638992,0.410919540229885
2009,"hindcast",506.151264533194,7.62022457416045,6371.50219630846,4.91637260893586,0.288801571709234,0.267190569744597,0.308447937131631,7.9410799948328,5.34248192897453,4.51129214020909,4.51129214020909,6352.67061395948,527.952431681671,0.392550143266476
2010,"hindcast",503.869833684537,7.23494090222308,6369.41212508447,4.97159729866828,0.277013752455796,0.255402750491159,0.298624754420432,6.7177888769397,5.28796402027063,4.31717608545424,4.31717608545424,6351.67709640066,524.413573156785,0.269387755102041
2011,"hindcast",509.941098248826,7.15122031839994,6368.26759425661,4.33529019423466,0.280943025540275,0.263261296660118,0.298624754420432,4.91927452393758,4.88106135970558,3.8997361308721,3.8997361308721,6349.06948100331,532.644541557863,0.389684813753582
2012,"hindcast",511.298483825559,7.53580548315954,6361.12743335032,5.04933803115487,0.2475442043222,0.223968565815324,0.284872298624754,9.87791131876618,4.90270836085414,4.88341932180479,4.88341932180479,6347.03661779356,528.343995884395,0.343839541547278
2013,"hindcast",507.340959018136,7.15687933890489,6376.13500041913,4.49061365859672,0.31434184675835,0.284872298624754,0.335952848722986,6.00690126387216,4.87682776265098,4.47029150644823,4.47029150644823,6356.19027875527,530.595046854173,0.429799426934097
2014,"hindcast",509.226333552249,8.81626287984704,6388.52225097049,4.95974752493999,0.420432220039293,0.387033398821218,0.447937131630648,4.7436071560733,3.92727977564268,4.61163198774245,4.61163198774245,6365.94716998276,536.414335034537,0.584527220630373
2015,"hindcast",515.245049201145,6.94970028635194,6374.86172368995,3.82410959615842,0.357563850687623,0.332023575638507,0.379174852652259,4.01224239979076,4.08564650890613,4.08620813296501,4.08620813296501,6353.58626227211,540.756754491009,0.498567335243553
2016,"hindcast",511.797919326679,7.38153472213068,6384.96799471442,3.90963358555388,0.416502946954813,0.390962671905697,0.445972495088409,5.00886159624468,4.90884094298214,4.22272879373147,4.22272879373147,6363.25125504114,537.713856394633,0.581661891117478
2017,"hindcast",497.759134126375,6.87254122919956,6382.34480460739,4.12216260274683,0.328094302554027,0.308447937131631,0.337917485265226,4.31617395420025,4.49238400850157,4.07787067374882,4.07787067374882,6360.50965707709,523.265317996269,0.323170731707317
2018,"hindcast",513.331117406529,7.20200200021669,6407.50699211134,4.62039568676387,0.579567779960707,0.56385068762279,0.62671905697446,6.77560639053151,3.89633724601854,4.4532034714828,4.4532034714828,6380.14555432586,538.767395370645,0.744985673352435
2019,"hindcast",512.654520751439,7.34559071896173,6403.95588114294,4.38490127207669,0.557956777996071,0.536345776031434,0.597249508840864,7.41081904005288,4.1485948102347,3.92977137725545,3.92977137725545,6382.65901268268,539.201089636435,0.559837728194726
2020,"SSP126 MIROC",518.289291342021,6.78209714670386,6367.95286228438,3.78874446464293,0.294695481335953,0.280943025540275,0.328094302554027,9.09488116771126,12.4410486522799,3.94295721258339,3.94295721258339,NA,NA,NA
2021,"SSP126 MIROC",517.64111112087,7.33907079239002,6358.30719610357,4.11628052701298,0.261296660117878,0.227897838899804,0.271119842829077,6.37366610345622,6.66519203032952,3.77039787132616,3.77039787132616,NA,NA,NA
2022,"SSP126 MIROC",514.453267213898,7.6859962282494,6376.92221595329,4.08800704766377,0.363457760314342,0.339882121807466,0.388998035363458,7.73956730366322,7.54372594245125,3.65370288011028,3.65370288011028,NA,NA,NA
2023,"SSP126 MIROC",512.510230435491,7.39484697525442,6380.33695448086,4.31321941663824,0.361493123772102,0.339882121807466,0.385068762278978,12.9602285321903,15.03651217909,3.60711119233279,3.60711119233279,NA,NA,NA
2024,"SSP126 MIROC",502.214019062934,7.4257143695539,6385.05432776896,3.96272753326971,0.37328094302554,0.332023575638507,0.406679764243615,7.85460125424974,8.47140632877227,3.56545661514865,3.56545661514865,NA,NA,NA
2025,"SSP126 MIROC",488.34250281292,6.41311652080634,6403.94076640258,4.0104865336789,0.469548133595285,0.449901768172888,0.506876227897839,11.3401250465918,8.33224511848401,4.2699853283924,4.2699853283924,NA,NA,NA
2026,"SSP126 MIROC",504.621883807369,7.84757809676745,6395.62279905744,4.91269711184822,0.457760314341847,0.406679764243615,0.506876227897839,9.33805019586057,8.96667430386212,4.39343597118748,4.39343597118748,NA,NA,NA
2027,"SSP126 MIROC",486.874416214677,7.20731843741022,6390.33963208209,4.42325528153958,0.322200392927308,0.302554027504912,0.343811394891945,5.75456507804491,5.08434684336349,4.06810762775206,4.06810762775206,NA,NA,NA
2028,"SSP126 MIROC",516.86190252708,7.73617260686469,6389.32261240832,3.85085817595941,0.477406679764244,0.445972495088409,0.504911591355599,11.7374560656615,15.8205417127785,3.56393650004463,3.56393650004463,NA,NA,NA
2029,"SSP126 MIROC",511.021005484825,7.52815723625811,6399.82598779397,4.60164763739514,0.552062868369352,0.49705304518664,0.614931237721022,11.2348899376088,10.4375040783338,3.819712456588,3.819712456588,NA,NA,NA
2030,"SSP126 MIROC",508.059332174542,6.56955616978925,6383.80491109355,3.94639559339116,0.394891944990177,0.365422396856582,0.43614931237721,9.11886011158737,12.2419482722425,3.88062187981687,3.88062187981687,NA,NA,NA
2031,"SSP126 MIROC",503.27001038199,6.79980598127429,6392.25566678153,4.1762390948313,0.444007858546169,0.394891944990177,0.481335952848723,9.08960547221504,10.6816665898424,4.96131186151894,4.96131186151894,NA,NA,NA
2032,"SSP126 MIROC",523.969614756749,7.5703567063115,6374.81130237237,3.52155584551024,0.37328094302554,0.333988212180747,0.418467583497053,9.21529464639932,10.4570521323452,3.58689246972495,3.58689246972495,NA,NA,NA
2033,"SSP126 MIROC",503.5666963864,6.74787107305112,6388.85258402501,4.01646416853273,0.434184675834971,0.412573673870334,0.449901768172888,9.95548295161153,10.1509693264206,3.5820048953234,3.5820048953234,NA,NA,NA
2034,"SSP126 MIROC",515.764557452872,7.05020542683616,6399.79900348681,4.10219769526176,0.597249508840864,0.575638506876228,0.636542239685658,15.1513005389301,18.326665989937,4.15002841149877,4.15002841149877,NA,NA,NA
2035,"SSP126 MIROC",512.89945122657,7.50404164041231,6388.18241677985,3.96184220223288,0.453831041257367,0.402750491159136,0.491159135559921,10.3299757706143,13.96114675416,4.05985220527266,4.05985220527266,NA,NA,NA
2036,"SSP126 MIROC",515.611786234108,8.21228416628572,6388.71112987162,4.4598728610118,0.477406679764244,0.422396856581532,0.512770137524558,10.291178535913,16.6667934399525,4.35444598361594,4.35444598361594,NA,NA,NA
2037,"SSP126 MIROC",513.760586507076,7.7598786256381,6401.27509573445,4.39666674408693,0.534381139489195,0.512770137524558,0.589390962671906,12.2010053462664,9.70046616556177,3.74927700380428,3.74927700380428,NA,NA,NA
2038,"SSP126 MIROC",506.443593535161,6.92258925196563,6391.05310943698,4.22369334128044,0.408644400785855,0.383104125736739,0.467583497053045,10.063546218555,11.9914266663435,3.81635982616708,3.81635982616708,NA,NA,NA
2039,"SSP126 MIROC",505.018728629063,7.21778170688366,6380.12003659511,3.98428869597333,0.357563850687623,0.332023575638507,0.381139489194499,8.79775997875809,11.6950585817136,3.6468838440463,3.6468838440463,NA,NA,NA
2040,"SSP126 MIROC",521.731638414012,8.6227276156181,6376.89809369474,4.32735844391893,0.369351669941061,0.335952848722986,0.398821218074656,11.7927657303918,9.93853573229667,5.66929813133332,5.66929813133332,NA,NA,NA
2041,"SSP126 MIROC",512.12437971215,8.65553995601869,6383.32393663202,4.36566342585922,0.367387033398821,0.337917485265226,0.396856581532416,10.8595111498821,7.43562645445722,4.865223581757,4.865223581757,NA,NA,NA
2042,"SSP126 MIROC",512.343207332354,6.74920969682746,6378.84146428497,3.76475491635026,0.365422396856582,0.328094302554027,0.404715127701375,9.73227802190148,10.0293514867369,3.81012354992301,3.81012354992301,NA,NA,NA
2043,"SSP126 MIROC",505.164733276732,6.73160678686465,6388.27518421577,3.83392567973988,0.432220039292731,0.404715127701375,0.467583497053045,9.81675140440416,10.8671981228415,3.95879395325671,3.95879395325671,NA,NA,NA
2044,"SSP126 MIROC",509.679019264307,7.17583179607023,6383.91850021987,4.19620565449324,0.383104125736739,0.355599214145383,0.402750491159136,8.07487066936522,6.5881086266277,3.6361579442287,3.6361579442287,NA,NA,NA
2045,"SSP126 MIROC",507.983172697141,7.42868067944165,6397.24281537877,4.3118449941595,0.473477406679764,0.455795677799607,0.50098231827112,15.6255907044667,17.9216497761982,4.54481178570418,4.54481178570418,NA,NA,NA
2046,"SSP126 MIROC",513.09324347439,7.22305140134163,6385.23828213218,4.01143328887744,0.418467583497053,0.388998035363458,0.451866404715128,10.657613062731,11.6769611486615,3.67019853238308,3.67019853238308,NA,NA,NA
2047,"SSP126 MIROC",499.898499509263,7.45214567916055,6396.7465550488,4.19688153785162,0.469548133595285,0.449901768172888,0.50098231827112,12.4604128373879,18.3701651913723,3.91735345592331,3.91735345592331,NA,NA,NA
2048,"SSP126 MIROC",503.770652829535,6.90806653720091,6391.74587253764,4.13334358103845,0.444007858546169,0.408644400785855,0.508840864440079,10.4406349181189,12.3081211780747,3.67278054357534,3.67278054357534,NA,NA,NA
2049,"SSP126 MIROC",506.293350928569,7.98714753829122,6394.39954112624,4.35802789274495,0.442043222003929,0.408644400785855,0.50098231827112,11.4138542426425,11.3216906308273,3.91649833594081,3.91649833594081,NA,NA,NA
2050,"SSP126 MIROC",496.301814155777,6.18227289150019,6403.57683875785,4.38164554921623,0.532416502946955,0.491159135559921,0.581532416502947,10.5320012537139,8.27335717940032,4.89739302948597,4.89739302948597,NA,NA,NA
2051,"SSP126 MIROC",500.195568063921,7.01690486176212,6408.87928755138,4.58352375809016,0.583497053045187,0.542239685658153,0.667976424361493,11.8362038975227,8.851144862853,4.13056841873175,4.13056841873175,NA,NA,NA
2052,"SSP126 MIROC",509.295733129106,6.78036645475675,6390.1020978975,3.88396041606416,0.445972495088409,0.418467583497053,0.506876227897839,10.2616888265822,12.6973692462492,4.22323943869343,4.22323943869343,NA,NA,NA
2053,"SSP126 MIROC",514.01534152511,7.75295615936921,6380.24402809727,4.24048199930183,0.365422396856582,0.341846758349705,0.381139489194499,8.51542587943174,9.9444569390806,3.98843237065215,3.98843237065215,NA,NA,NA
2054,"SSP126 MIROC",503.366068866057,6.84386893915231,6370.18008439649,3.93018850069466,0.296660117878193,0.278978388998035,0.316306483300589,8.10280718676446,8.09490362560849,3.71753046577247,3.71753046577247,NA,NA,NA
2055,"SSP126 MIROC",507.232166079457,7.48337337094629,6391.31257392085,4.14062918012876,0.453831041257367,0.402750491159136,0.536345776031434,10.6591333815159,12.4312751906842,3.77673162858647,3.77673162858647,NA,NA,NA
2056,"SSP126 MIROC",510.00423248479,7.12310334461243,6384.88343544937,4.19104636405117,0.394891944990177,0.363457760314342,0.444007858546169,9.97457561316356,13.0811291517262,3.33266819974592,3.33266819974592,NA,NA,NA
2057,"SSP126 MIROC",503.481358217854,6.52905530504906,6387.98034894722,4.02393448299354,0.420432220039293,0.357563850687623,0.481335952848723,12.2069480284266,14.2170121725131,3.72313729412391,3.72313729412391,NA,NA,NA
2058,"SSP126 MIROC",507.811839578374,7.08245216037548,6400.85255686441,4.38068847141103,0.585461689587426,0.550098231827112,0.644400785854617,11.6205553852174,8.87223887840399,3.45458686341645,3.45458686341645,NA,NA,NA
2059,"SSP126 MIROC",506.331186655353,6.85151088014953,6398.09457087829,4.04011573300546,0.518664047151277,0.493123772102161,0.569744597249509,9.21343916267599,6.56681525821532,3.77769807854526,3.77769807854526,NA,NA,NA
2060,"SSP126 MIROC",515.991206217472,7.65402307978812,6389.22254749406,3.92359853345269,0.514734774066798,0.461689587426326,0.546168958742633,9.43528518324383,8.89333768677247,3.52741534391276,3.52741534391276,NA,NA,NA
2061,"SSP126 MIROC",514.221586979007,7.16643189064253,6389.3653595526,3.9769021464143,0.463654223968566,0.445972495088409,0.477406679764244,8.37587413349341,6.15411263386085,3.37639770165977,3.37639770165977,NA,NA,NA
2062,"SSP126 MIROC",517.584359096637,7.38367567140263,6399.92153199875,4.60359563949477,0.585461689587426,0.536345776031434,0.640471512770137,11.163656171789,7.72290222701507,3.2395924479722,3.2395924479722,NA,NA,NA
2063,"SSP126 MIROC",499.240177912764,7.12406336101799,6390.15463236746,4.2271817182182,0.394891944990177,0.363457760314342,0.442043222003929,7.58168846650574,6.60342942550584,3.11261564321926,3.11261564321926,NA,NA,NA
2064,"SSP126 MIROC",500.261584130026,6.78687426676542,6391.28204148635,4.23284038278319,0.406679764243615,0.379174852652259,0.434184675834971,9.05463821722685,16.6398584590085,3.21893925690598,3.21893925690598,NA,NA,NA
2065,"SSP126 MIROC",509.878803477741,8.56202701214329,6383.45490579896,4.91781058536961,0.385068762278978,0.357563850687623,0.410609037328094,12.2108030970657,6.79337425075636,5.82397498901715,5.82397498901715,NA,NA,NA
2066,"SSP126 MIROC",499.623464092991,6.72099417489537,6387.23374921531,4.17521790609485,0.37524557956778,0.349705304518664,0.390962671905697,8.77158644007664,10.0561203156787,3.50889115039778,3.50889115039778,NA,NA,NA
2067,"SSP126 MIROC",507.740868548625,7.06275655522535,6395.36276702955,4.11338201355746,0.502946954813359,0.477406679764244,0.526522593320236,12.3175543980965,13.401084406981,3.34787597988704,3.34787597988704,NA,NA,NA
2068,"SSP126 MIROC",504.980668344693,9.07548985414001,6399.04804000871,5.56892598607975,0.481335952848723,0.449901768172888,0.512770137524558,12.2267415157289,14.6629133914359,3.77414521858804,3.77414521858804,NA,NA,NA
2069,"SSP126 MIROC",509.432369435762,7.18409158406527,6388.76127072807,4.32113582317707,0.418467583497053,0.392927308447937,0.43811394891945,8.38963685287334,7.2686690837336,3.49538615620713,3.49538615620713,NA,NA,NA
2070,"SSP126 MIROC",498.024670223603,7.38142946503854,6381.94361456533,4.3120137607934,0.292730844793713,0.278978388998035,0.316306483300589,7.11995896530619,6.96970636226267,4.05430074545481,4.05430074545481,NA,NA,NA
2071,"SSP126 MIROC",499.748476745192,6.8406861472323,6393.5486962148,3.89287719587617,0.461689587426326,0.418467583497053,0.49705304518664,9.88880164662722,10.6311880617728,4.24415815618693,4.24415815618693,NA,NA,NA
2072,"SSP126 MIROC",502.100411191632,7.19052819954454,6388.11614368845,4.69056786332726,0.367387033398821,0.337917485265226,0.387033398821218,8.0476691845344,10.4188953554482,3.47379311474718,3.47379311474718,NA,NA,NA
2073,"SSP126 MIROC",508.949061385205,7.91679195028148,6384.49051697362,4.00403914196854,0.402750491159136,0.385068762278978,0.426326129666012,7.4567224294976,7.53809208865168,3.70461829532483,3.70461829532483,NA,NA,NA
2074,"SSP126 MIROC",505.740994236056,7.59903461307402,6398.54605117682,4.5476064775661,0.532416502946955,0.445972495088409,0.650294695481336,14.5567067253972,15.0415479614425,3.552146868111,3.552146868111,NA,NA,NA
2075,"SSP126 MIROC",504.016781979545,6.63200821433257,6403.14239786886,4.21198852778942,0.571709233791749,0.546168958742633,0.611001964636542,10.8085186274332,11.5404002611889,4.05665538895388,4.05665538895388,NA,NA,NA
2076,"SSP126 MIROC",511.293865360133,7.13477183044675,6381.21973147922,4.00527570835928,0.381139489194499,0.367387033398821,0.404715127701375,7.10204554974993,6.62893126966827,3.63443253212816,3.63443253212816,NA,NA,NA
2077,"SSP126 MIROC",513.180876463728,7.30245452186284,6377.93976368595,4.04264269228373,0.371316306483301,0.351669941060904,0.388998035363458,10.4880176280907,11.1258821719682,3.54308649636943,3.54308649636943,NA,NA,NA
2078,"SSP126 MIROC",496.493636790049,6.30765375898303,6399.99610580985,3.99913919843597,0.49901768172888,0.461689587426326,0.536345776031434,8.52949129082896,7.08972395713063,3.53899120292561,3.53899120292561,NA,NA,NA
2079,"SSP126 MIROC",510.886761742154,6.78956045891097,6400.30776908564,4.24500789247833,0.595284872298625,0.573673870333988,0.630648330058939,8.74071570683343,5.7569445105214,3.47411674883131,3.47411674883131,NA,NA,NA
2080,"SSP126 MIROC",502.586153940053,6.92991025677559,6395.6087062453,4.12185809739235,0.475442043222004,0.444007858546169,0.506876227897839,11.2647624362353,10.7727546119369,3.64167685125092,3.64167685125092,NA,NA,NA
2081,"SSP126 MIROC",510.650413402115,7.06360316122522,6390.67199303225,4.19352029797352,0.447937131630648,0.422396856581532,0.489194499017682,9.26778391027603,6.33738217965822,4.11826588169841,4.11826588169841,NA,NA,NA
2082,"SSP126 MIROC",515.090137952468,7.25983027767342,6393.8889951028,3.95650165076091,0.518664047151277,0.481335952848723,0.554027504911591,9.29018392070929,7.44576979763216,4.19509076974979,4.19509076974979,NA,NA,NA
2083,"SSP126 MIROC",508.459603932991,6.9845837243134,6389.16144257907,4.07826404745881,0.416502946954813,0.394891944990177,0.455795677799607,9.01225866440001,10.0195042927388,3.31077247232912,3.31077247232912,NA,NA,NA
2084,"SSP126 MIROC",508.854044962321,7.83165182158397,6384.50417197059,4.46586931891097,0.400785854616896,0.361493123772102,0.444007858546169,8.27380387551947,7.23657001001879,3.34671011347363,3.34671011347363,NA,NA,NA
2085,"SSP126 MIROC",512.091115636132,7.73176441215822,6384.95724676669,4.10348063770104,0.390962671905697,0.369351669941061,0.408644400785855,11.5700444303219,13.8955332951776,3.23219546941389,3.23219546941389,NA,NA,NA
2086,"SSP126 MIROC",503.508760284486,6.65096277081049,6382.16499107086,3.95659066455889,0.361493123772102,0.328094302554027,0.388998035363458,6.62599422497655,5.00464659324557,3.50911675320084,3.50911675320084,NA,NA,NA
2087,"SSP126 MIROC",495.940398620467,7.63994224355203,6384.36447445286,4.40709198115333,0.341846758349705,0.318271119842829,0.367387033398821,7.79454346708721,12.5406270420005,3.40652888768577,3.40652888768577,NA,NA,NA
2088,"SSP126 MIROC",508.492755244741,7.35615109680909,6383.76774110718,4.13501552032683,0.400785854616896,0.361493123772102,0.444007858546169,10.893360207841,15.5847699541352,3.58777678591758,3.58777678591758,NA,NA,NA
2089,"SSP126 MIROC",510.176946493771,7.49610022643168,6383.89122412094,4.14025884897432,0.353634577603143,0.337917485265226,0.37721021611002,10.0629266875237,11.0032434832484,3.73061107067008,3.73061107067008,NA,NA,NA
