"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",542.02966326446,30.2078578346686,6358.23377667136,19.653763094107,574.369408021297,13.790756226949,6369.16311032037,9.7757955744223,0.281947261663286,0.249492900608519,0.225152129817444,0.241379310344828,0.257606490872211,0.27789046653144,2.86019372051246,2.98641603673748,NA,NA,NA,NA,NA,NA
1971,"hindcast",531.319115171664,30.2572663697601,6349.04913420688,19.1148271320869,544.102588421305,14.8390052286105,6362.51611864274,11.1276501594824,0.217038539553753,0.200811359026369,0.18052738336714,0.1947261663286,0.208924949290061,0.227180527383367,2.7487275915281,2.83532029723894,NA,NA,NA,NA,NA,NA
1972,"hindcast",537.325254247097,29.588527292824,6344.38282707357,19.1192151893617,553.654136159756,14.3963874528987,6357.25316533555,9.79201312896998,0.235294117647059,0.21501014198783,0.196754563894523,0.208924949290061,0.221095334685598,0.233265720081136,3.30518961837779,3.37836287469161,NA,NA,NA,NA,NA,NA
1973,"hindcast",539.088525536836,32.5468054168157,6351.41289733171,20.3150243596634,570.22660551266,15.7400006928765,6354.53604001753,10.0968025219516,0.237322515212982,0.210953346855984,0.186612576064909,0.202839756592292,0.217545638945233,0.253549695740365,2.73577268893306,2.81362253997099,NA,NA,NA,NA,NA,NA
1974,"hindcast",496.926892126486,26.5813603120499,6371.78140833415,17.9960601971525,537.079594025841,16.2149491275476,6374.0395195227,11.5044448577441,0.235294117647059,0.217038539553753,0.1947261663286,0.208924949290061,0.225152129817444,0.247464503042596,2.99308653045056,3.13119882017414,NA,NA,NA,NA,NA,NA
1975,"hindcast",545.143678833399,33.1204879629913,6337.21949584704,19.3278686178303,559.455107852671,17.4627246035232,6345.21030007696,10.9558262546591,0.188640973630832,0.182555780933063,0.162271805273834,0.174442190669371,0.188640973630832,0.217038539553753,3.06212638379592,3.14956826173826,NA,NA,NA,NA,NA,NA
1976,"hindcast",491.284557117994,27.4821197384255,6365.21250797178,18.0823976498677,525.689384336904,17.893401060179,6361.07303919248,12.0978166528032,0.190669371196755,0.176470588235294,0.158215010141988,0.170385395537525,0.184584178498986,0.212981744421907,2.94662275746931,3.01983658282295,NA,NA,NA,NA,NA,NA
1977,"hindcast",500.054031397579,41.0038583369544,6387.45128341477,24.6820526164274,551.896896510096,18.005687364608,6375.62523156604,12.5861475416564,0.237322515212982,0.204868154158215,0.18052738336714,0.1947261663286,0.21501014198783,0.261663286004057,2.71176269316353,2.82167178708068,NA,NA,NA,NA,NA,NA
1978,"hindcast",510.726636033648,26.0194668156592,6395.34925648002,16.896466003872,580.006796507431,13.7475171031829,6408.45692960829,10.4942414250499,0.369168356997972,0.31237322515213,0.283975659229209,0.302231237322515,0.324543610547667,0.352941176470588,6.27748183326031,6.0952657056393,NA,NA,NA,NA,NA,NA
1979,"hindcast",491.26289969872,23.2459761933044,6434.58870081563,16.4488655385854,562.835588497893,14.1325310229108,6462.40417433826,12.7737131410957,0.472616632860041,0.383367139959432,0.294066937119675,0.373225152129817,0.39553752535497,0.464503042596349,10.0292768852401,9.59233713199816,NA,NA,NA,NA,NA,NA
