"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1970,"hindcast",563.220344511044,6.3609323294575,6322.83165310103,4.41909566922515,589.119568822386,2.33880421878671,6373.71189451101,2.08335491696949,0.31237721021611,0.304518664047151,0.324165029469548,2.26734182678584,2.22945831995697,4.5216418393211,4.5216418393211,NA,NA,NA,NA,NA
1971,"hindcast",561.673481699814,10.6146616816989,6310.65822823468,7.14659646084145,566.124676314407,4.15090395659986,6361.25167455681,2.9058144881686,0.259332023575639,0.237721021611002,0.271119842829077,3.80515693036383,2.17307598586482,5.10493576579289,5.10493576579289,NA,NA,NA,NA,NA
1972,"hindcast",562.633032805189,11.4711679142646,6309.31870699201,7.72736316438402,575.602571409914,3.79792065032862,6356.89004725015,2.48882554418572,0.263261296660118,0.24950884086444,0.277013752455796,3.37762606403147,2.61393721568367,5.924191200827,5.924191200827,NA,NA,NA,NA,NA
1973,"hindcast",575.40516620228,7.46997472111921,6306.73283499825,5.20068911277044,596.258965260343,3.64789158615133,6352.95367134048,2.57902105089929,0.275049115913556,0.257367387033399,0.286836935166994,2.99121245404031,2.35910617687869,4.32955911430828,4.32955911430828,NA,NA,NA,NA,NA
1974,"hindcast",528.180464004363,7.73445417473862,6335.95572998042,5.20158638380993,551.679567524476,3.80281289456966,6376.62173735211,3.07883651755559,0.269155206286837,0.2475442043222,0.288801571709234,2.45210879937699,2.52312808354213,4.4690667165189,4.4690667165189,NA,NA,NA,NA,NA
1975,"hindcast",569.927059114143,10.6687209872028,6303.94617948288,7.00509127989621,594.868338078152,4.44095973394269,6340.94437679985,2.99712887891402,0.241650294695481,0.229862475442043,0.259332023575639,4.86861787020081,3.10362475709455,5.36908456711704,5.36908456711704,NA,NA,NA,NA,NA
1976,"hindcast",539.088698396856,11.6912562550234,6318.67296174497,7.88135552900016,568.424632523168,4.89610088095575,6351.15074975523,3.29128098289515,0.239685658153242,0.216110019646365,0.259332023575639,6.09997843876492,2.22476450107116,5.46735517292454,5.46735517292454,NA,NA,NA,NA,NA
1977,"hindcast",579.925734282595,8.75615891720754,6311.92533133259,5.74346489176248,587.430750587209,3.14987414812857,6374.52817718845,2.18059660929978,0.31434184675835,0.294695481335953,0.330058939096267,1.97532719194995,2.19229354129357,3.88611981925715,3.88611981925715,NA,NA,NA,NA,NA
1978,"hindcast",545.023625592992,4.06420003263472,6360.30422776788,2.64259337591228,598.936838221132,2.72918255977648,6404.73182326381,5.0863691262134,0.408644400785855,0.396856581532416,0.426326129666012,3.08360975957262,2.23845186491646,5.58835690544432,5.58835690544432,NA,NA,NA,NA,NA
1979,"hindcast",536.142871716324,6.01944352323761,6404.96029160006,6.2439933145781,585.692635621735,5.10885184638876,6467.69928139226,8.69528974802024,0.514734774066798,0.487229862475442,0.546168958742633,4.44435193457757,2.29078121771718,8.21860027387424,8.21860027387424,NA,NA,NA,NA,NA
