"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",557.497350590343,7.27696201182023,6344.55033803141,5.09619126690275,0.259332023575639,0.231827111984283,0.288801571709234,4.57534161150071,4.41695361863972,2.11043734786741,2.11043734786741
1971,"hindcast",575.516154774289,9.74975075679827,6322.47238366741,6.34158590813349,0.225933202357564,0.194499017681729,0.255402750491159,5.98638645245393,3.79956513106414,2.82062911196777,2.82062911196777
1972,"hindcast",580.83105296214,10.4897499558617,6317.1233616384,6.6247529617378,0.233791748526523,0.204322200392927,0.269155206286837,5.27314050460747,4.83436359794598,3.60015891802991,3.60015891802991
1973,"hindcast",577.429842874083,7.76837997994255,6326.87474597609,5.26292719134524,0.225933202357564,0.202357563850688,0.261296660117878,5.10402739442103,4.39967180450691,2.11978242184684,2.11978242184684
1974,"hindcast",534.64042769907,7.66153582156819,6346.41769274609,5.55893361692898,0.216110019646365,0.18860510805501,0.24950884086444,4.50911762527556,4.26761074741217,2.3575786403835,2.3575786403835
1975,"hindcast",604.365628220394,10.1114865586139,6302.471679036,6.27759955691261,0.218074656188605,0.18664047151277,0.25147347740668,6.94780154945787,4.88079736608265,3.16209062915474,3.16209062915474
1976,"hindcast",560.779056708224,11.1853086931226,6324.32660763091,7.23806103971973,0.204322200392927,0.174852652259332,0.229862475442043,8.16027175004875,3.57348081066522,3.42429371667736,3.42429371667736
1977,"hindcast",572.026308166206,9.58104581321495,6342.87236256947,6.75133996376277,0.243614931237721,0.214145383104126,0.298624754420432,4.10482150491638,4.47447621671322,2.09043096114361,2.09043096114361
1978,"hindcast",529.114349006635,6.7343314084419,6388.0645634755,4.72612924794847,0.302554027504912,0.286836935166994,0.363457760314342,5.22721991292552,4.06486134984682,3.88740749982806,3.88740749982806
1979,"hindcast",491.671504567045,8.55654033696649,6430.68353432518,5.86686006674111,0.339882121807466,0.300589390962672,0.37328094302554,6.51562119379471,3.79415763461351,6.25875566022543,6.25875566022543
1980,"hindcast",548.49827375403,7.75661898792265,6362.6756359898,5.32512384985997,0.273084479371316,0.2475442043222,0.302554027504912,4.052543076559,3.75761936539049,3.26781486673588,3.26781486673588
1981,"hindcast",538.936250499665,6.54205141590928,6380.7847566988,4.77125858017883,0.341846758349705,0.316306483300589,0.381139489194499,4.75757108142441,4.1201544469373,3.73038961061496,3.73038961061496
1982,"hindcast",510.892729112941,6.54227233526615,6379.01698985415,4.99584181719883,0.261296660117878,0.231827111984283,0.292730844793713,5.20187799240118,3.24247851295961,1.99052643309006,1.99052643309006
1983,"hindcast",530.896976464967,6.97074589652251,6377.60265382671,5.23072755518743,0.290766208251473,0.269155206286837,0.339882121807466,3.78976170890728,3.53770288160038,2.78675450230198,2.78675450230198
1984,"hindcast",571.898007209369,7.7247824879185,6329.94718416176,5.23043851842801,0.239685658153242,0.202357563850688,0.271119842829077,4.64959210489103,3.58149553043086,2.46895546018979,2.46895546018979
1985,"hindcast",571.989680876171,8.92288796604029,6330.5353982693,5.91198178641918,0.222003929273084,0.200392927308448,0.261296660117878,3.6895178768861,3.33713084911283,2.10063546724544,2.10063546724544
1986,"hindcast",557.705752274256,7.34130767169926,6343.76894727262,5.09137604711728,0.261296660117878,0.237721021611002,0.290766208251473,4.01509910886624,3.65654430082668,2.22546439265997,2.22546439265997
1987,"hindcast",542.767120339388,6.76716376754088,6367.9566190549,5.05806584429534,0.296660117878193,0.277013752455796,0.341846758349705,4.23049845206321,3.76212984521699,2.39955146476702,2.39955146476702
1988,"hindcast",541.931579979189,6.64303296963838,6357.79748017186,4.80036720099916,0.261296660117878,0.245579567779961,0.300589390962672,3.98034689618113,3.83517328976917,2.04590947092093,2.04590947092093
1989,"hindcast",503.637537800511,5.77206642743958,6411.33906207328,4.26344623515799,0.353634577603143,0.320235756385069,0.402750491159136,5.77101641524434,3.71573034032662,3.78664241730009,3.78664241730009
1990,"hindcast",546.29952578894,5.85340795566214,6359.2516032751,4.40382650029311,0.290766208251473,0.265225933202358,0.328094302554027,3.82926064360935,4.09770465095552,2.60200286358266,2.60200286358266
1991,"hindcast",567.25493062409,6.61829504572382,6340.33758016927,4.58421680988971,0.265225933202358,0.2475442043222,0.306483300589391,3.79836405236688,4.16131329592598,2.24160590384145,2.24160590384145
1992,"hindcast",578.813275974297,9.13228183395722,6322.79886384203,6.02000213211399,0.237721021611002,0.216110019646365,0.267190569744597,4.83624193446143,3.86029625301358,2.80494885747783,2.80494885747783
1993,"hindcast",545.622170910278,6.08548158283489,6371.94053294493,4.25139276938803,0.332023575638507,0.31237721021611,0.371316306483301,4.32726058721601,4.23033988111753,3.73407945287557,3.73407945287557
1994,"hindcast",578.233152973847,7.13086044107923,6334.9682728415,4.81252952440811,0.271119842829077,0.25147347740668,0.306483300589391,4.31036176780535,4.29829357479214,2.59683936914324,2.59683936914324
1995,"hindcast",580.896504239379,9.32101080757508,6320.55118196227,6.12219690898944,0.241650294695481,0.216110019646365,0.280943025540275,3.6871735760409,3.64386515716806,2.77485488966056,2.77485488966056
1996,"hindcast",543.268667883889,6.31172830177318,6363.98153533809,4.58041103104712,0.328094302554027,0.298624754420432,0.363457760314342,4.0324946715464,3.52968419687328,1.88082871423522,1.88082871423522
1997,"hindcast",561.98968809155,8.97799878082641,6329.64186507593,6.1675148004894,0.212180746561886,0.196463654223969,0.2475442043222,3.93580693882612,3.36970244714962,2.51761461786766,2.51761461786766
1998,"hindcast",533.69691768386,6.41710046115121,6380.96267333855,4.65194328803231,0.347740667976424,0.306483300589391,0.387033398821218,4.54113488621432,3.60919629722348,2.6643510855924,2.6643510855924
1999,"hindcast",584.631729128623,10.7293821175118,6318.71083250295,6.79869014168173,0.253438113948919,0.227897838899804,0.302554027504912,4.39261249999394,3.96455427940959,3.91763216618164,3.91763216618164
2000,"hindcast",560.202777305958,7.38113356321333,6342.12212970957,5.11452364460346,0.298624754420432,0.271119842829077,0.328094302554027,3.90988874283865,3.96735343912997,1.93106445670882,1.93106445670882
2001,"hindcast",558.427478637548,6.35386385219809,6355.43730274997,4.43510306669591,0.337917485265226,0.304518664047151,0.363457760314342,3.87888051677072,3.80348989107357,1.83007372563951,1.83007372563951
2002,"hindcast",564.518069392878,6.35967692406087,6348.88137419,4.50396818916794,0.31434184675835,0.298624754420432,0.343811394891945,3.80620486745834,3.8593249845015,1.95495130201865,1.95495130201865
2003,"hindcast",538.332265116507,5.83827931072084,6379.56877856141,4.20351593246534,0.369351669941061,0.343811394891945,0.394891944990177,4.48281121877116,4.07213269079715,2.59807058197506,2.59807058197506
2004,"hindcast",566.054558877764,6.4254059954513,6349.91457809452,4.56358679711831,0.328094302554027,0.302554027504912,0.367387033398821,4.75493806665955,4.69817800614796,2.02773695554041,2.02773695554041
2005,"hindcast",572.125976743843,6.29311584506833,6345.90008594149,4.32474984816431,0.31237721021611,0.284872298624754,0.332023575638507,3.70472714891557,4.1549247234004,2.15045032951222,2.15045032951222
2006,"hindcast",590.499413993003,9.21277533276181,6321.29735943095,5.9423456522911,0.269155206286837,0.245579567779961,0.306483300589391,3.85011150632143,4.04695152833434,2.51592802621221,2.51592802621221
2007,"hindcast",587.389292311967,11.3882950640794,6317.64215643306,7.25877218607266,0.269155206286837,0.245579567779961,0.304518664047151,5.19694029469513,4.37062785870128,4.4200477657432,4.4200477657432
2008,"hindcast",583.663287979612,10.9468869587995,6318.3635852687,7.01885671270173,0.273084479371316,0.235756385068762,0.326129666011788,6.62252261444899,5.71949962107099,4.33654966648053,4.33654966648053
2009,"hindcast",593.041655320468,10.7887886099119,6315.03501157373,6.86382243080361,0.275049115913556,0.237721021611002,0.316306483300589,8.06660341332968,6.14953897223901,4.25166174471517,4.25166174471517
2010,"hindcast",582.877032436654,11.1469598096277,6320.43240087119,7.27890255981755,0.263261296660118,0.239685658153242,0.306483300589391,6.64620082505644,6.10290119387192,4.1876785393232,4.1876785393232
2011,"hindcast",565.788969252866,8.33558686496281,6335.01159634008,5.68300986022015,0.277013752455796,0.253438113948919,0.31237721021611,5.03504167160129,5.51965499726286,2.44122400896307,2.44122400896307
2012,"hindcast",577.219950659042,12.1239709444333,6316.53941582795,7.65628614323685,0.243614931237721,0.208251473477407,0.300589390962672,9.8779772014725,5.38104655431424,5.10386704856392,5.10386704856392
2013,"hindcast",588.047558639285,9.9070224773982,6321.37508906011,6.53296750290258,0.298624754420432,0.261296660117878,0.365422396856582,6.07989555467917,5.51940761206956,3.50082043898549,3.50082043898549
2014,"hindcast",552.174549998652,5.93375626679536,6371.85180324592,4.30308889620658,0.402750491159136,0.379174852652259,0.451866404715128,4.75613993237932,4.45371464010313,2.26622051818092,2.26622051818092
2015,"hindcast",568.368908962799,7.03565346413272,6354.42803114082,4.86911207796208,0.359528487229862,0.326129666011788,0.394891944990177,4.10510446117749,4.17242124430685,2.19146015554523,2.19146015554523
2016,"hindcast",543.063935593422,7.11697334522367,6386.58663086775,5.01397127143999,0.424361493123772,0.390962671905697,0.453831041257367,5.25607607386192,5.21551660494273,3.27651336571912,3.27651336571912
2017,"hindcast",543.46731487719,7.10681557851847,6355.72465346147,5.04677296288314,0.322200392927308,0.31041257367387,0.351669941060904,4.24598912000653,4.79239653471759,2.35690896672569,2.35690896672569
2018,"hindcast",522.22876866727,7.43415875345757,6448.29116751341,5.10430892220059,0.571709233791749,0.526522593320236,0.597249508840864,6.52337798008061,3.82318357558692,6.21078628320956,6.21078628320956
2019,"hindcast",544.118839588832,6.51949637906244,6407.96817120006,4.70174161507818,0.544204322200393,0.510805500982318,0.597249508840864,6.95845983585767,4.30984245884462,4.07312529720234,4.07312529720234
2020,"SSP126 MIROC",572.91731386714,7.29164511945176,6343.96664177875,5.31362668287657,0.31237721021611,0.278978388998035,0.37524557956778,8.76513714680644,11.9890140017803,2.00896610386379,2.00896610386379
2021,"SSP126 MIROC",596.993254424513,9.17871490161484,6315.98723727949,5.92999796336262,0.245579567779961,0.225933202357564,0.280943025540275,6.26012731833258,6.84024560854786,2.55537717797861,2.55537717797861
2022,"SSP126 MIROC",581.814993012872,8.53367951436584,6334.82115406145,5.71158990985065,0.353634577603143,0.31434184675835,0.418467583497053,7.46778347207458,7.64782257415503,2.24883354776561,2.24883354776561
2023,"SSP126 MIROC",608.743853139983,9.68917701941046,6310.59263414837,6.29222586524249,0.332023575638507,0.296660117878193,0.430255402750491,12.5225404661611,13.9391011343181,2.77365532480351,2.77365532480351
2024,"SSP126 MIROC",525.002449638632,6.45170059315545,6395.48260821901,5.64249242691168,0.398821218074656,0.353634577603143,0.459724950884086,7.76765016498871,8.59705469173891,2.84456759135402,2.84456759135402
