"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ 1",0.507222072089132,18425.9632157426,0.5,0,-1.97459078944707e-16,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1",1.43491736018416,19814.2437567882,NA,0,0,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.45323275409819,14960.8828121714,0.766273119736642,0.219800260928037,0.188394651304869,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.38542560199988,19046.9893587886,NA,0.128376277093127,0.128757098848719,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4)",0.390660061335278,11862.1164604824,0.872884255247797,0.412181292368417,0.356584299557099,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.28819670564152,18449.8976283302,NA,0.216553341985283,0.216950043152088,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.40658776386479,12753.6942920988,0.847315760894496,0.354240149513233,0.308193749806006,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.3135829179355,18851.3642676694,NA,0.158366445121764,0.158812104426903,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4)",0.43961012084116,14266.3559567259,0.790151631249282,0.256253466525553,0.226090544183541,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.34187400850016,19102.0625170233,NA,0.119802047333864,0.120223590341414,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4)",0.491327651562839,17465.1063749889,0.65346112603973,0.0701681980128025,0.0524771968739716,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.38991914178053,19372.4240868745,NA,0.0763312267741497,0.0768243484920331,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4)",0.413376936695616,12514.0915070475,0.853784213096492,0.369068671660418,0.321191147265516,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.36117294921706,19104.4624632175,NA,0.119466295495377,0.119929447470787,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4)",0.471637497101237,15780.4277615255,0.713817713491093,0.158182056920739,0.143908788546932,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.41864145189188,19531.1816681051,NA,0.0497795433906592,0.0502858573330137,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.327196783254554,7955.23609397361,0.947573291660549,0.623934251145329,0.573601313313016,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.35455248443215,17479.2740855982,NA,0.346603791919855,0.352356095220212,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.331288265015517,7663.37136523077,0.950612991740854,0.638154674294596,0.589456825039376,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.32405720633427,17192.2014075909,NA,0.378852212684731,0.383925756497799,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.343659654474435,9037.26004131576,0.929780020388243,0.573714572554819,0.510233708392744,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.26778474885753,17918.8789321514,NA,0.28777898067273,0.288513084817051,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.360223165104836,10525.6754594168,0.904470946172867,0.493585024689102,0.429445183785473,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.33622230007245,18688.3454960868,NA,0.182787848537425,0.183503531184583,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.341711301998633,9499.43523997836,0.923753839768669,0.550610390963603,0.485140637310802,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.31547804726431,18553.5002499063,NA,0.20225228759732,0.202979218369682,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.413536537397228,13396.0757287538,0.8424572723911,0.344694740577278,0.273652103283665,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.36916858941619,18900.8267713927,NA,0.151288660240817,0.152124678926441,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.369077696422582,9978.95174314881,0.914547149498403,0.524745524605248,0.459124676519014,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.34780495934666,18602.3111906594,NA,0.195269857139524,0.196001966229284,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.402799003960524,11875.7706178904,0.870357354366613,0.410453972929683,0.356143415842369,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.37485330108691,18915.6933995471,NA,0.149032575139581,0.149870037572804,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.326698900868939,7845.68887750696,0.948902808700919,0.631217392652095,0.579785175132816,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.34258674628636,17400.5903568682,NA,0.356087258642132,0.362129771917341,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.331628011261302,7586.53932466297,0.951490756839939,0.643377514759653,0.593853631466076,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.32731778823974,17159.4412831881,NA,0.382761508227407,0.388093079525079,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.37223665115942,10986.2648422669,0.89322904953473,0.460273689703454,0.404435440561511,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.26611266100188,18266.2844828093,NA,0.242188539376672,0.242945517657453,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.39197216397944,11744.0279049652,0.875840139575895,0.415829099880722,0.363265889554268,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.29008519527864,18388.3341948054,NA,0.225504066407203,0.226284708591359,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.350281976253184,9344.8250076343,0.924865531885205,0.55917745095598,0.493518241691111,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.23154272921607,17653.1768493991,NA,0.320779714165072,0.321488591811319,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.39270914035866,11725.6085229966,0.875647841272038,0.417647214837382,0.364097602362435,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.2785636205286,18376.6422996406,NA,0.227161469477272,0.227983143107315,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.394626374330749,11809.7541592466,0.873611451255121,0.413572388439026,0.359721799288028,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.29109920174077,18402.914735336,NA,0.223503543503531,0.224304139585509,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328971666090258,7758.84355328669,0.949667769812688,0.632798706683391,0.584514151629399,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31469919463094,17071.7435009203,NA,0.392600018028727,0.398099956108381,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33202173574895,7586.43775557248,0.951757736698654,0.64212972382351,0.593906014022666,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30395171133968,16959.4359252686,NA,0.404326406520808,0.409387635767506,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.41013978544515,11918.4337453424,0.87520725583118,0.411218777394822,0.353855954549514,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.32625649049545,18789.4811135821,NA,0.167998787427584,0.168825990123377,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.40375087617467,12573.3007518589,0.852709906423386,0.364820652413402,0.318309578357588,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.30130724394835,18673.6859432753,NA,0.185075970082356,0.185942238703268,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.377982849606326,11222.2008672913,0.890197210670726,0.449754850564369,0.391631390672416,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.30978758622879,18735.4962729021,NA,0.176017468495517,0.176876188699171,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.397002621098035,12058.7107511313,0.870357734027628,0.401424541566483,0.346206380328383,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.31117522430206,18746.1405185707,NA,0.174449805991182,0.175309617400767,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.319842919642357,7590.0091978916,0.952207802498375,0.644953391959839,0.593729275167671,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31384962814908,17245.2547227489,NA,0.37366904313194,0.379518548348145,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.328269200694266,7488.90876383979,0.952972529113635,0.648396549306436,0.599151930062912,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30647340454485,17060.0742426599,NA,0.393528090444251,0.398680552456938,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.429595539170336,13677.1205738069,0.814160131993395,0.293131292257372,0.258394237529301,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.3108375661701,18801.7358711058,NA,0.166202556303808,0.167057400380988,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.400771925685976,12083.2973560749,0.866089160575303,0.396335876421824,0.344825959721366,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.3292328645347,18921.0956184701,NA,0.148173136376331,0.148972969853321,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.430202503503322,13614.525713025,0.820854783994546,0.299922088342698,0.261730461538937,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.32952226659319,18947.0113382468,NA,0.144284905655083,0.145150051490559,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.304235655027633,7168.11987479379,0.957668198874301,0.669149533066088,0.61661946833875,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.28791914776404,17134.3032386873,NA,0.38591428986589,0.391611426963942,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.311544675602784,7045.24136454373,0.958704249116942,0.673919110188874,0.623186768043807,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.26994102583625,16900.5640161738,NA,0.410671525768957,0.415797816891314,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.403838643287332,11803.5537601401,0.873557539391059,0.411527117680412,0.360086323021382,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.34160849678974,18811.1447388903,NA,0.164834320860323,0.165723963923354,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.466756009516471,15510.0290378432,0.737712840756369,0.177244586960948,0.15889849470989,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.38793046609439,19234.3384370343,NA,0.0992978230699068,0.100256187096042,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325822959743419,7831.39212611651,0.948921244593125,0.630450022719556,0.580573517218392,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31126747738677,17318.8236235125,NA,0.365361408104337,0.371260198895687,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.32994756963559,7565.4178837903,0.951864399110736,0.643405600091733,0.595031136982427,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30348240651029,17060.1693354845,NA,0.393452134549478,0.398538989583473,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.417477779251577,12391.9176543692,0.855243764034337,0.37176356314409,0.328041101088934,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.37147694943068,19068.4711269847,NA,0.125555041018744,0.126465076848737,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334242286784531,7866.66308515237,0.948688568223722,0.627979421277878,0.578687544091312,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35521768921577,17399.8772036339,NA,0.356087933552301,0.362048341559221,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335363791883657,7610.64641004568,0.9514688258331,0.641903046952976,0.592607640100678,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33195812101834,17170.840502096,NA,0.381492780462322,0.386823743369268,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.328115475623793,7786.59533851066,0.950226664325573,0.63447638500574,0.582836600942452,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35557744237716,17470.162786324,NA,0.347986556451414,0.354050602513098,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33170215408288,7531.30230642759,0.952469880263403,0.646487827033959,0.596796692918389,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32379780141045,17184.4997894203,NA,0.379979070686862,0.385319274747809,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.344322734638862,8971.4610269427,0.931070555175622,0.575758720727145,0.513913081456635,TRUE
