"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.277401132008639,6333.60794222006,0.967588870571947,0.715225047048051,0.663651479317998,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.278519991924158,6226.41261562253,0.968713669226877,0.719121932911381,0.669804403727248,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.278619610313283,6269.14954383147,0.968249721817747,0.718205850186353,0.667317774293138,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.278877117197178,6297.34238733497,0.968034220655754,0.715778233165383,0.665800403497388,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.280013930787546,6498.48268242132,0.966118104713062,0.706347776887165,0.654797128514398,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280255189442755,6574.42122867113,0.965218029215369,0.703769105181982,0.650545793491096,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.282883053122574,6128.90618245077,0.969372176640156,0.72347069183796,0.674792029113298,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.282930597279031,6498.31487517521,0.966163623254902,0.706594535379196,0.654936010945724,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.283322110053202,6066.11157934713,0.970029785949386,0.72504387952001,0.678324005350785,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.283343966637094,6566.15052099142,0.965389457563992,0.70445099359288,0.65111514225962,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.28397755812036,6217.05925107338,0.968437381754197,0.719001367895726,0.669855493544672,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.28456791948727,6160.95926921129,0.969065463154668,0.720183772427688,0.67301804514035,TRUE
