"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,916.622492615031,6444.20823973806,778.614375359954,6434.3873123976,0.738993710691824
1983,891.835999041587,6445.63785301478,765.602162355859,6448.71769575263,0.752293577981651
1984,861.758790929322,6451.02782064377,755.66944370131,6447.69076577057,0.765957446808511
1985,882.29925680856,6439.25987020829,763.608551253743,6442.65906946153,0.751515151515151
1986,895.85482460011,6445.80423054713,787.341029713636,6447.87932217082,0.696319018404908
1987,930.796361707415,6434.20548588419,793.365075132882,6454.09955208446,0.653614457831325
1988,914.675525622106,6428.87897116375,764.067132405537,6468.33343873057,0.667630057803468
1989,924.420942619599,6463.55725037776,777.577811361743,6469.14284998825,0.639769452449568
1990,881.264825652966,6449.91314751431,769.695711637007,6464.70173218423,0.663768115942029
1991,861.926890619303,6459.82803327964,775.618517649003,6456.34361564805,0.666666666666667
1992,881.90696660681,6447.4167656416,784.552886449597,6446.03200152107,0.650455927051672
1993,877.790576283646,6438.99877595596,776.078371956815,6462.25428707359,0.653295128939828
1994,882.093295437914,6456.27023163144,743.976261647009,6481.71116506533,0.702857142857143
1995,876.80412552752,6459.64163668629,769.068682642788,6467.41554710859,0.66189111747851
1996,855.383111447073,6450.50830553248,776.594350824263,6455.64364441631,0.660919540229885
1997,903.284331958177,6446.16737865143,757.263227691776,6470.36473100717,0.69054441260745
1998,855.237280471299,6436.10884294617,692.061896437167,6486.06730622722,0.822349570200573
1999,922.064324269008,6440.9999956077,726.119704945036,6485.56675979245,0.722543352601156
2000,891.548082353374,6452.92185414953,750.09579980839,6473.93820386691,0.682080924855491
2001,865.811798707862,6466.88704800467,735.185940705594,6502.55680708919,0.689008042895442
2002,910.744435233525,6457.54339771684,774.288727606871,6470.0242405825,0.652298850574713
2003,902.239880563161,6447.12713586413,774.921726186379,6473.82068221591,0.64756446991404
2004,886.072780236749,6454.42542509412,767.676588217486,6471.70642855724,0.660919540229885
2005,908.219911467628,6458.57419115696,733.741457488554,6514.2322258564,0.685333333333333
2006,909.79965476081,6450.20783668212,741.514682261376,6508.03562111741,0.661375661375661
2007,910.155179299018,6444.98644849605,777.134922346502,6465.89042187353,0.64756446991404
2008,898.18259093485,6455.08629924604,767.63820092896,6475.47747430187,0.640804597701149
2009,941.479615608837,6447.67958502785,784.884350637464,6467.24695063675,0.6189111747851
2010,912.863272213318,6514.13621969804,734.335005845909,6614.42670116443,0.63469387755102
2011,951.207056204926,6441.37485117869,798.891240272442,6463.67353517325,0.590257879656161
2012,917.511951630818,6454.50300933376,787.372458371115,6464.67760401647,0.616045845272206
2013,921.539315072103,6448.03291001238,792.753080752005,6462.03981024491,0.60458452722063
2014,945.549341281909,6431.99568843293,809.072885583705,6455.87721338086,0.581661891117478
2015,930.779669716558,6423.55426911353,797.803029681464,6460.070549765,0.598853868194842
2016,881.586267225395,6439.39912394692,784.905344568695,6460.57994533361,0.641833810888252
2017,873.556972153207,6488.39998616302,708.727107221346,6629.28527391194,0.721544715447154
2018,846.357896964297,6446.95031322211,761.446504613896,6466.90526148158,0.684813753581662
2019,826.981683053993,6523.18928291975,691.458377866062,6648.48514281077,0.764705882352941
