"year","centroid_eastings","centroid_northings","centroid_eastings_occ","centroid_northings_occ","area_occupied"
1982,865.61129438006,6467.37272389291,790.827878011977,6431.27507146631,0.718849840255591
1983,843.201945356245,6455.76638378645,777.320558572483,6447.35302229494,0.74203821656051
1984,821.221055331179,6462.26053020929,765.502778746319,6447.87786473615,0.748447204968944
1985,853.615946118098,6447.51817419516,774.519756555999,6436.70139232695,0.743827160493827
1986,878.021869115358,6458.88461127913,794.659355088723,6444.67422613774,0.682098765432099
1987,926.126772474228,6438.19418059918,808.190116484737,6449.83325535019,0.642857142857143
1988,912.982985122426,6434.33480404986,784.496050888161,6455.82056361815,0.634782608695652
1989,938.95588177453,6468.5791702674,792.077632506259,6459.47184398471,0.621700879765396
1990,901.094606243326,6445.90290820361,803.450244056451,6448.13153182866,0.61046511627907
1991,872.763803742186,6462.62200992601,779.684755353545,6454.66449767274,0.659883720930233
1992,890.924403176918,6454.17145815347,799.61998259017,6440.0818270259,0.630769230769231
1993,871.898709413805,6444.4360045606,789.818125867063,6459.31059061692,0.634782608695652
1994,873.964252719547,6465.27190143492,749.594496249716,6477.86572853785,0.694285714285714
1995,873.858438405131,6466.24335019712,781.439872751284,6460.2551524142,0.641833810888252
1996,854.175789342043,6454.54566418096,778.737973877653,6455.20871119879,0.657060518731988
1997,895.002370886779,6454.58756146653,764.679173862605,6465.34104292916,0.679083094555874
1998,840.575159521404,6443.87366433066,690.022659916617,6485.96111827658,0.821325648414986
1999,909.55203014373,6443.99657832772,726.851501748365,6482.65843177215,0.71304347826087
2000,890.131662598969,6459.98953370545,761.710979746904,6463.33742354716,0.662790697674419
2001,861.417864607927,6473.19623497865,742.655990762921,6498.06151822133,0.679245283018868
2002,899.73312158646,6464.73896297069,780.650643302947,6465.52942854128,0.64367816091954
2003,907.556707789218,6449.12135651779,788.674735896325,6465.48006589614,0.629310344827586
2004,889.212561067388,6456.06008048585,778.320723800081,6464.60144549154,0.648414985590778
2005,917.697005058561,6462.85042516996,748.293721737815,6503.0310201857,0.660427807486631
2006,918.965164545701,6454.42510269854,758.659531968846,6494.64929048402,0.631299734748011
2007,906.193987313981,6450.59066685848,786.519135816515,6458.91454942565,0.635057471264368
2008,892.29026072977,6461.06963209626,779.932734250934,6468.73187386082,0.620991253644315
2009,930.63424250805,6451.09252461364,812.502663742566,6450.9017160888,0.579250720461095
2010,905.596314519348,6527.17025698946,749.826113505097,6605.93122968058,0.600409836065574
2011,950.391591666041,6445.81071532604,826.250500940339,6450.85026103702,0.550143266475645
2012,921.865917564702,6459.42827488657,808.396227879817,6454.81590831452,0.587392550143267
2013,916.515623783092,6451.9481382675,808.997756493739,6452.78226675429,0.577586206896552
2014,948.17777331927,6435.42886529671,819.498430387398,6449.11808239202,0.566473988439306
2015,931.88773824868,6426.50811320736,828.631246715412,6441.32846844436,0.557803468208092
2016,880.83905151022,6440.60046920295,794.205207957029,6452.73236916618,0.623563218390805
2017,872.261952503844,6490.26495199711,724.243549664898,6607.28148091888,0.67280163599182
2018,846.542982457898,6448.24778104692,762.436220387192,6466.10710494446,0.681034482758621
2019,825.426324237254,6523.31600030018,691.502484516261,6635.92181959666,0.745934959349594
