"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",879.694350154663,9.6541816459547,6487.11923867233,12.1426898229417,0.758349705304519,0.754420432220039,0.766208251473477,4.35877242652291,3.4523547692063,4.38843141371544,4.38843141371544,NA,NA,NA
1971,"hindcast",884.779079147275,13.8059615828818,6482.99809628455,17.6045410001741,0.770137524557957,0.760314341846758,0.779960707269155,4.92060791037101,4.54351677652139,5.92448990752654,5.92448990752654,NA,NA,NA
1972,"hindcast",889.408646826991,15.8792837209021,6484.69310545459,19.9131636328483,0.764243614931238,0.75049115913556,0.766208251473477,4.27651875774356,3.5700903419555,6.10256672598746,6.10256672598746,NA,NA,NA
1973,"hindcast",888.0038441384,10.6053491318763,6483.85495437365,12.2585623770312,0.764243614931238,0.7524557956778,0.777996070726916,4.84147189727324,4.37868286157052,4.90675200505153,4.90675200505153,NA,NA,NA
1974,"hindcast",871.926026120634,10.9467316291581,6496.90925428099,13.7972832726652,0.7524557956778,0.740667976424361,0.764243614931238,3.82956018611988,3.32538303635194,4.35243214823785,4.35243214823785,NA,NA,NA
1975,"hindcast",892.336856845906,13.6296522223698,6473.74934240732,16.2409035259453,0.779960707269155,0.764243614931238,0.785854616895874,4.90513303365617,7.00905159759842,5.94841316018542,5.94841316018542,NA,NA,NA
1976,"hindcast",883.249044042918,15.1215979181897,6480.49776896789,19.2063231150941,0.776031434184676,0.766208251473477,0.781925343811395,4.19239022867468,4.07145905583836,5.75584006814782,5.75584006814782,NA,NA,NA
1977,"hindcast",878.225272110482,8.64682195043088,6481.10187834436,10.3124689919866,0.774066797642436,0.756385068762279,0.781925343811395,3.8116228208187,3.73416995109334,3.46318242507782,3.46318242507782,NA,NA,NA
1978,"hindcast",860.994305247324,6.43661849575673,6499.86656843959,7.00005745411332,0.756385068762279,0.738703339882122,0.762278978388998,3.96483181897593,3.04096681715918,5.80001680184759,5.80001680184759,NA,NA,NA
1979,"hindcast",836.895743440787,6.40802521607619,6516.59784941926,8.5804328764212,0.744597249508841,0.726915520628684,0.756385068762279,3.43602218403362,2.49263578791925,8.12885865949725,8.12885865949725,NA,NA,NA
1980,"hindcast",857.719715055209,6.21614180875995,6498.5718577514,7.64910894898894,0.762278978388998,0.7524557956778,0.772102161100196,3.13888970563236,2.13584247785436,4.4795935765774,4.4795935765774,NA,NA,NA
1981,"hindcast",861.047631495699,6.37880964032746,6499.46095339169,8.10013430669838,0.74852652259332,0.734774066797642,0.760314341846758,3.68000895943472,2.35800493225689,5.32658769339514,5.32658769339514,NA,NA,NA
1982,"hindcast",857.862579145376,7.97065377310315,6495.71737674112,9.79432280841135,0.766208251473477,0.762278978388998,0.766208251473477,3.79490325991436,2.18390730146914,4.02881299598143,4.02881299598143,6439.24082408176,885.607241868014,0.685534591194969
1983,"hindcast",870.267139100041,7.06637548112431,6494.4916433017,8.39447537575741,0.760314341846758,0.742632612966601,0.760314341846758,3.46239108295146,2.58146845493301,4.09715949973992,4.09715949973992,6443.4033684686,898.527843765491,0.694189602446483
1984,"hindcast",883.81295083912,10.8840740821853,6483.31648440976,13.188963476698,0.762278978388998,0.75049115913556,0.770137524557957,3.75381254158291,2.39108051280737,4.07210955365287,4.07210955365287,6440.23213707129,909.626770026387,0.689969604863222
1985,"hindcast",880.754684914843,11.5335784813736,6480.6274303063,14.3348371042017,0.768172888015717,0.760314341846758,0.781925343811395,3.59192643264908,2.58780652175934,3.80771921409903,3.80771921409903,6436.93565334697,906.456546383138,0.690909090909091
1986,"hindcast",881.255371974955,10.5361328079829,6491.53186216966,12.9308393606376,0.766208251473477,0.758349705304519,0.772102161100196,3.55942521483764,2.52242954548156,3.82744407596916,3.82744407596916,6443.68583233818,910.601714330813,0.693251533742331
1987,"hindcast",867.659585414792,7.092340161173,6493.66215574585,8.46180553832425,0.762278978388998,0.760314341846758,0.768172888015717,3.4864486663657,2.63096910103921,3.89306286190557,3.89306286190557,6442.14695782587,896.668123511039,0.677710843373494
1988,"hindcast",875.243314705324,9.05181687430124,6490.97703385197,11.0076926253863,0.762278978388998,0.744597249508841,0.764243614931238,3.53608880117352,2.79148532954007,3.6812137121623,3.6812137121623,6444.00029652456,901.873955405968,0.676300578034682
1989,"hindcast",845.781780110661,6.07325424821832,6509.45290510393,7.9246531417584,0.75049115913556,0.734774066797642,0.760314341846758,3.17596381605739,2.23803587127111,5.18894366946087,5.18894366946087,6446.66973593443,876.775093555993,0.668587896253602
1990,"hindcast",864.163434058206,7.22618984566921,6499.86528143894,8.87978173425305,0.758349705304519,0.74852652259332,0.762278978388998,3.26267729066396,2.55198908489624,4.02853146523913,4.02853146523913,6445.79838969409,894.71316852219,0.666666666666667
1991,"hindcast",874.996402901275,8.53053279318067,6489.33338045639,10.0638249062412,0.764243614931238,0.7524557956778,0.768172888015717,3.30279852989648,2.45714060025902,3.48760123124409,3.48760123124409,6445.39779065437,901.377433699698,0.67536231884058
1992,"hindcast",890.76083796201,13.2135100715743,6481.13421359334,15.4631493251984,0.766208251473477,0.75049115913556,0.768172888015717,3.48107719730372,2.86493754725201,4.08447467345321,4.08447467345321,6435.74194786235,927.694156797758,0.659574468085106
1993,"hindcast",856.891127994051,5.94802448282474,6501.93092293103,7.47538174459912,0.744597249508841,0.734774066797642,0.754420432220039,3.17895934575019,2.34237541981938,5.0487139100398,5.0487139100398,6447.76114116166,885.051932324001,0.66189111747851
1994,"hindcast",880.419515679494,9.18864490197239,6491.91214770185,10.9126792030889,0.75049115913556,0.740667976424361,0.764243614931238,3.8720515653169,2.92310231431972,4.24218917381898,4.24218917381898,6442.55980755531,910.12596124461,0.674285714285714
1995,"hindcast",887.260518851999,13.2560810344132,6482.92800019843,15.7551296550204,0.758349705304519,0.742632612966601,0.768172888015717,3.51012871368836,2.53384772251084,4.19791149911253,4.19791149911253,6444.9185407186,911.231285700004,0.679083094555874
1996,"hindcast",875.060280599029,8.03001987379638,6489.7098491367,9.46944578642647,0.74852652259332,0.726915520628684,0.762278978388998,3.84376684214539,2.9200960126497,3.57669097707201,3.57669097707201,6446.67027423452,899.806541395547,0.669540229885057
1997,"hindcast",879.73953820644,12.5404439402459,6485.14216092902,15.3100713071049,0.754420432220039,0.75049115913556,0.760314341846758,3.65263198174528,2.26519981877566,4.2957907122598,4.2957907122598,6444.98329607264,903.445139130693,0.664756446991404
1998,"hindcast",854.255720279581,7.13498646974157,6502.78062329221,8.29885421781366,0.7524557956778,0.746561886051081,0.754420432220039,3.96598336923378,3.07338317960147,4.85896627504672,4.85896627504672,6443.82135659155,884.413543987579,0.659025787965616
1999,"hindcast",887.441927830759,15.1490999550641,6472.15533894829,18.6048767604981,0.754420432220039,0.75049115913556,0.756385068762279,3.82940174834076,2.86704820301165,5.71805785582827,5.71805785582827,6435.88982658868,902.145569844461,0.661849710982659
2000,"hindcast",876.072416917564,10.9670010647183,6488.19750506061,13.3866274512189,0.754420432220039,0.740667976424361,0.756385068762279,4.31857774735499,3.20455256538202,4.19630667965217,4.19630667965217,6444.46424771446,899.868720726899,0.661849710982659
2001,"hindcast",875.058999473711,8.71578842770596,6491.16367227069,11.0176771535835,0.758349705304519,0.754420432220039,0.760314341846758,3.79100203482229,2.86470805492579,3.69691479838664,3.69691479838664,6442.26089156762,901.116524974815,0.689008042895442
2002,"hindcast",867.031560879653,8.09082131590457,6493.75021462007,9.80652222587798,0.754420432220039,0.7524557956778,0.754420432220039,3.57806208224775,2.55164297274411,3.51970643311992,3.51970643311992,6446.84179887608,893.315410109835,0.663793103448276
2003,"hindcast",860.195730706438,7.2136158993819,6503.23197505664,8.73272196420079,0.756385068762279,0.738703339882122,0.756385068762279,3.9337006972549,2.79512818532083,4.64693331821523,4.64693331821523,6447.76710795296,889.725840770682,0.664756446991404
2004,"hindcast",865.878039174241,8.49355658906982,6498.59416364499,10.4783147763305,0.758349705304519,0.754420432220039,0.758349705304519,4.1253427411263,3.54028524939531,4.17235530995847,4.17235530995847,6449.06967572319,893.920418053148,0.669540229885057
2005,"hindcast",869.564260425141,7.55504723838104,6492.50061568379,9.13234005435835,0.756385068762279,0.74852652259332,0.762278978388998,4.00797865691603,3.03271847722162,4.06884134513931,4.06884134513931,6449.62032349883,890.984368348209,0.693333333333333
2006,"hindcast",887.961395571941,13.3197127844429,6479.98618166104,16.7386685232677,0.754420432220039,0.742632612966601,0.756385068762279,4.42532756518542,3.48488136998201,5.01157828615093,5.01157828615093,6441.09232686015,910.270773405473,0.693121693121693
2007,"hindcast",893.685971862128,15.9965359453085,6475.01121478099,19.0615812989707,0.754420432220039,0.746561886051081,0.756385068762279,4.15959403401001,2.7432153084031,6.78655649595426,6.78655649595426,6441.5721399291,914.936619332936,0.66189111747851
2008,"hindcast",892.561060064155,15.8931907598769,6469.86506029991,19.7086594749159,0.742632612966601,0.709233791748527,0.75049115913556,4.98732454366568,4.89481829431926,6.85956580781611,6.85956580781611,6433.22118062819,912.54934136339,0.649425287356322
2009,"hindcast",893.475842102728,15.8602674176899,6476.82838261845,18.9911514818705,0.746561886051081,0.721021611001965,0.754420432220039,5.53860754790187,5.14513188116303,7.15235777604932,7.15235777604932,6442.50079632386,915.39795644851,0.656160458452722
2010,"hindcast",899.368639879467,15.4205699733224,6471.31681041117,17.5924562962243,0.7524557956778,0.740667976424361,0.764243614931238,5.02602774178692,5.52107824769281,6.63692916435135,6.63692916435135,6485.95815525709,886.335530449365,0.757142857142857
2011,"hindcast",876.623140236154,12.4078372735159,6486.57284619055,15.6505536925918,0.7524557956778,0.736738703339882,0.758349705304519,4.50962490176985,4.60035046363598,4.88467572377303,4.88467572377303,6443.77398438249,900.890265220499,0.664756446991404
2012,"hindcast",895.602291665317,16.8604352530362,6473.03254749535,20.2147901664439,0.746561886051081,0.728880157170923,0.754420432220039,4.94991647329459,3.67240771570479,7.88799449402278,7.88799449402278,6441.06281153104,915.592961921716,0.66189111747851
2013,"hindcast",895.001565454615,15.5944157685396,6482.03622929052,18.5619957419491,0.738703339882122,0.717092337917485,0.74852652259332,5.1378157297089,4.56847270648267,6.25334469273673,6.25334469273673,6444.1024773669,920.364374324261,0.64756446991404
2014,"hindcast",872.660106562964,7.99924162407734,6501.53020122638,9.85055734740629,0.736738703339882,0.721021611001965,0.746561886051081,4.72733213516508,3.61935703100122,5.02736850249388,5.02736850249388,6448.99432135829,903.256600501526,0.644699140401146
2015,"hindcast",871.598478976649,8.09260672263576,6498.03215957151,9.84741913075904,0.74852652259332,0.740667976424361,0.7524557956778,3.99506541803524,2.76091827126784,4.19671888018954,4.19671888018954,6445.36118038105,903.172210442673,0.659025787965616
2016,"hindcast",872.284954797398,6.74977153742767,6495.14911022068,7.56583827269516,0.742632612966601,0.715127701375246,0.75049115913556,4.20688322686385,2.99503672550345,5.44101560841947,5.44101560841947,6447.17067346762,898.996614102057,0.653295128939828
2017,"hindcast",878.715665737011,10.8985726796597,6490.31029517262,13.1646287150145,0.742632612966601,0.721021611001965,0.754420432220039,3.52707953298028,2.75293508747825,4.23906844526013,4.23906844526013,6503.93606216597,866.871237612815,0.747967479674797
2018,"hindcast",838.453138892752,6.42933626905686,6533.63048606827,8.36897957904703,0.736738703339882,0.719056974459725,0.740667976424361,3.840872228903,2.43697672038906,8.44800892823153,8.44800892823153,6450.13395882535,871.550654388887,0.636103151862464
2019,"hindcast",859.008202827182,6.1176140821318,6512.41364857772,8.21957441568341,0.728880157170923,0.709233791748527,0.742632612966601,3.58974008596445,2.43525532175329,6.15137818603507,6.15137818603507,6523.71317809064,849.767343895158,0.73630831643002
2020,"SSP126 MIROC",872.950628362402,9.88056956862023,6496.01052966373,11.7043332298876,0.7524557956778,0.719056974459725,0.758349705304519,5.21636770806745,5.08766867183649,4.70287310483551,4.70287310483551,NA,NA,NA
2021,"SSP126 MIROC",886.834719851518,12.7940191875419,6481.8004538594,15.4548621129924,0.756385068762279,0.736738703339882,0.766208251473477,4.13635301144714,3.00620821164752,4.62737246348147,4.62737246348147,NA,NA,NA
2022,"SSP126 MIROC",884.553644779117,13.0714034042697,6491.83415095241,16.3146324575019,0.724950884086444,0.701375245579568,0.728880157170923,4.29171756972516,2.63812438888484,4.60780831555499,4.60780831555499,NA,NA,NA
2023,"SSP126 MIROC",885.012314568663,14.385607178725,6496.13994657715,16.3150908808514,0.744597249508841,0.711198428290766,0.75049115913556,5.746968321445,5.17200815326221,5.73035172857405,5.73035172857405,NA,NA,NA
2024,"SSP126 MIROC",862.304469063756,7.30841930659641,6508.73494285495,9.32042620519543,0.734774066797642,0.726915520628684,0.74852652259332,4.67948601676572,3.58514699591149,5.50680544054402,5.50680544054402,NA,NA,NA
2025,"SSP126 MIROC",874.212358173673,7.85447629721058,6492.52257379436,8.25688922947305,0.728880157170923,0.717092337917485,0.744597249508841,4.93872119837276,4.03608452970639,5.93413296156776,5.93413296156776,NA,NA,NA
2026,"SSP126 MIROC",873.748329965058,8.92612733192204,6491.24441664601,11.0329957325062,0.738703339882122,0.724950884086444,0.75049115913556,4.56224205746555,3.39827498275301,4.55226316496703,4.55226316496703,NA,NA,NA
2027,"SSP126 MIROC",871.596884859571,11.9233921663984,6494.7023550269,14.9894848595248,0.744597249508841,0.738703339882122,0.7524557956778,3.78141318203145,2.56250298133439,4.34735615718749,4.34735615718749,NA,NA,NA
2028,"SSP126 MIROC",828.470210500566,7.95577118199409,6535.06152695247,10.2573361374979,0.734774066797642,0.715127701375246,0.746561886051081,6.08170839857395,6.39739665317523,7.35465089788894,7.35465089788894,NA,NA,NA
2029,"SSP126 MIROC",846.283602293794,6.33747775603008,6513.73683948,7.27527296224081,0.740667976424361,0.734774066797642,0.754420432220039,5.52237202846496,4.93466955330962,7.66668673383398,7.66668673383398,NA,NA,NA
2030,"SSP126 MIROC",883.271140788746,12.0253579052913,6497.28015120387,14.8290874464164,0.736738703339882,0.709233791748527,0.746561886051081,4.75491020728141,4.23427099595203,5.02104430389254,5.02104430389254,NA,NA,NA
2031,"SSP126 MIROC",879.931007114608,9.71116670095456,6484.80976434995,11.4543821731113,0.726915520628684,0.701375245579568,0.736738703339882,5.62758211417199,5.3403699387951,4.8862457111273,4.8862457111273,NA,NA,NA
2032,"SSP126 MIROC",877.780036154687,11.6988516475958,6490.32539548298,14.4874994278244,0.746561886051081,0.724950884086444,0.754420432220039,4.36617700362823,3.5858698552724,4.27093403210628,4.27093403210628,NA,NA,NA
2033,"SSP126 MIROC",864.187007660059,7.48339861304248,6510.34979815587,9.1488371887994,0.730844793713163,0.711198428290766,0.746561886051081,4.6917922599034,3.52075943724463,4.90287773938677,4.90287773938677,NA,NA,NA
2034,"SSP126 MIROC",860.203808799891,6.92093133611407,6516.15908970941,7.9449699142707,0.709233791748527,0.699410609037328,0.728880157170923,5.17198577814904,3.88153446171978,6.38747986843412,6.38747986843412,NA,NA,NA
2035,"SSP126 MIROC",850.551065473587,13.1544862183,6489.68738653583,18.083146308376,0.721021611001965,0.697445972495088,0.740667976424361,5.17585344038726,5.92058752042256,4.95572993291665,4.95572993291665,NA,NA,NA
2036,"SSP126 MIROC",844.682588282433,9.71488969616487,6514.75763875405,12.3359680802563,0.719056974459725,0.701375245579568,0.736738703339882,5.15038770961542,5.95977245325163,4.89535556849992,4.89535556849992,NA,NA,NA
2037,"SSP126 MIROC",862.595295064519,10.3483317510292,6515.63584205194,13.0280816620545,0.736738703339882,0.711198428290766,0.746561886051081,4.77281365882689,3.89686492356129,4.60049182666859,4.60049182666859,NA,NA,NA
2038,"SSP126 MIROC",869.869630404158,8.10197483672725,6499.92373879898,10.1644269673178,0.744597249508841,0.715127701375246,0.74852652259332,5.65001135560755,5.34609871226507,5.43598807400353,5.43598807400353,NA,NA,NA
2039,"SSP126 MIROC",887.811391955162,11.532385656078,6488.17144512224,14.0752918253355,0.703339882121807,0.68762278978389,0.726915520628684,4.57306127679101,4.05509544341452,4.36189747342349,4.36189747342349,NA,NA,NA
2040,"SSP126 MIROC",881.949930550759,15.0868483809928,6487.08339924809,18.2164338765537,0.728880157170923,0.711198428290766,0.740667976424361,8.70358180675453,10.1097619593208,9.09742927392023,9.09742927392023,NA,NA,NA
2041,"SSP126 MIROC",886.553724410663,16.5975950473048,6495.96045190711,20.2789902576664,0.734774066797642,0.722986247544204,0.742632612966601,6.04726232765625,7.96651688243111,7.33485518805541,7.33485518805541,NA,NA,NA
2042,"SSP126 MIROC",871.90703526113,9.90256675929287,6500.46858885334,12.1266170289646,0.736738703339882,0.715127701375246,0.744597249508841,5.69339539856842,4.84237923008844,5.36653670187636,5.36653670187636,NA,NA,NA
2043,"SSP126 MIROC",872.647650378992,7.82714051326419,6497.31331347215,9.15562284091517,0.726915520628684,0.709233791748527,0.732809430255403,4.49437564318227,3.25417560791291,4.99634621893699,4.99634621893699,NA,NA,NA
2044,"SSP126 MIROC",888.618883788873,12.7521845128487,6498.2919289394,15.169595303279,0.715127701375246,0.697445972495088,0.734774066797642,4.59266325832681,3.12809937430174,4.37030098256762,4.37030098256762,NA,NA,NA
2045,"SSP126 MIROC",866.181933218636,10.7146694864701,6506.58586292536,12.9157439221873,0.705304518664047,0.675834970530452,0.736738703339882,6.97027347561608,5.2566710305352,6.39391609213746,6.39391609213746,NA,NA,NA
2046,"SSP126 MIROC",871.118014091755,8.24498731101833,6502.7376501707,9.92420951246216,0.721021611001965,0.703339882121807,0.736738703339882,5.16415564156388,4.16138331157971,4.96603088661873,4.96603088661873,NA,NA,NA
2047,"SSP126 MIROC",862.489129463834,6.90578068028157,6505.49867444106,8.20365033406361,0.719056974459725,0.699410609037328,0.724950884086444,4.90737562713595,4.0702731801859,5.60732089859377,5.60732089859377,NA,NA,NA
2048,"SSP126 MIROC",873.785508468041,10.2505478604442,6495.05992592126,12.6037883672215,0.724950884086444,0.703339882121807,0.730844793713163,4.71671215825684,4.14902576544655,4.57985408351354,4.57985408351354,NA,NA,NA
