"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1970,"hindcast",876.51538268149,9.03425352210781,6486.12669951495,11.5665585334281,0.728880157170923,0.705304518664047,0.740667976424361,4.35877242652291,3.4523547692063,3.33394014691531,3.33394014691531,NA,NA,NA
1971,"hindcast",885.264219257004,13.007596138704,6479.05528975894,16.0477558296743,0.7524557956778,0.715127701375246,0.754420432220039,4.92060791037101,4.54351677652139,4.65708583721186,4.65708583721186,NA,NA,NA
1972,"hindcast",891.252397253227,14.8779781864165,6482.36099629763,18.669714739813,0.728880157170923,0.713163064833006,0.744597249508841,4.27651875774356,3.5700903419555,4.96658440769575,4.96658440769575,NA,NA,NA
1973,"hindcast",881.452356702021,9.82216684909919,6483.6617115484,12.0435022169945,0.730844793713163,0.699410609037328,0.75049115913556,4.84147189727324,4.37868286157052,3.74533686164124,3.74533686164124,NA,NA,NA
1974,"hindcast",878.280040970554,9.86628702439908,6485.60242137754,12.4496094233117,0.711198428290766,0.68958742632613,0.732809430255403,3.82956018611988,3.32538303635194,2.76115808767851,2.76115808767851,NA,NA,NA
1975,"hindcast",891.356719573098,13.0627740936675,6472.72492476161,15.5611560490552,0.7524557956778,0.722986247544204,0.762278978388998,4.90513303365617,7.00905159759842,4.67775711984598,4.67775711984598,NA,NA,NA
1976,"hindcast",887.420831349686,13.9494783369407,6475.71652815446,17.3863824302747,0.742632612966601,0.730844793713163,0.758349705304519,4.19239022867468,4.07145905583836,4.52201202465318,4.52201202465318,NA,NA,NA
1977,"hindcast",873.226894140247,8.1653790319786,6486.7955553384,10.3582131338027,0.742632612966601,0.715127701375246,0.754420432220039,3.8116228208187,3.73416995109334,2.64785524780236,2.64785524780236,NA,NA,NA
1978,"hindcast",859.202743019197,6.3991630414517,6497.85925077964,6.1105066704951,0.697445972495088,0.666011787819253,0.734774066797642,3.96483181897593,3.04096681715918,4.80268000154369,4.80268000154369,NA,NA,NA
1979,"hindcast",839.317652669395,6.26146580286379,6513.773075298,5.64370004794618,0.705304518664047,0.679764243614931,0.721021611001965,3.43602218403362,2.49263578791925,6.95405506934984,6.95405506934984,NA,NA,NA
1980,"hindcast",857.856721908403,5.99455961901413,6497.88410946915,7.04108344633589,0.726915520628684,0.693516699410609,0.740667976424361,3.13888970563236,2.13584247785436,3.39030769114092,3.39030769114092,NA,NA,NA
1981,"hindcast",859.715390419009,6.31127244485915,6499.81457711346,7.48236357291473,0.701375245579568,0.669941060903733,0.717092337917485,3.68000895943472,2.35800493225689,4.0766308751752,4.0766308751752,NA,NA,NA
1982,"hindcast",864.735263116992,7.53356919616493,6493.06704031586,9.59747917504395,0.7524557956778,0.736738703339882,0.754420432220039,3.79490325991436,2.18390730146914,3.19989194338334,3.19989194338334,6438.65059744887,892.762957233819,0.669811320754717
1983,"hindcast",866.209816915499,6.69142532262482,6494.44519381833,8.10030204392084,0.715127701375246,0.691552062868369,0.746561886051081,3.46239108295146,2.58146845493301,3.12169562072611,3.12169562072611,6443.38500891391,894.112188119355,0.672782874617737
1984,"hindcast",884.523688444772,10.3212339455956,6481.03068187264,12.8303235987012,0.719056974459725,0.68762278978389,0.740667976424361,3.75381254158291,2.39108051280737,2.70561713149576,2.70561713149576,6441.34223261891,908.190594542386,0.659574468085106
1985,"hindcast",882.08415112435,10.8831056601294,6480.94924840912,13.7124650210916,0.740667976424361,0.722986247544204,0.74852652259332,3.59192643264908,2.58780652175934,2.89293040538468,2.89293040538468,6439.9574972662,906.529957279015,0.66969696969697
1986,"hindcast",878.448151861881,9.67265889330296,6487.90465455833,12.3578174227805,0.738703339882122,0.713163064833006,0.754420432220039,3.55942521483764,2.52242954548156,2.6214305441898,2.6214305441898,6443.57758690479,905.100770181455,0.674846625766871
1987,"hindcast",864.713534842091,6.86911470422863,6498.00109479753,8.59705971513221,0.734774066797642,0.713163064833006,0.746561886051081,3.4864486663657,2.63096910103921,3.22504030743708,3.22504030743708,6443.22377413614,895.72613150367,0.644578313253012
1988,"hindcast",875.609776885049,8.35761177585943,6486.36189961965,10.3068495437243,0.713163064833006,0.695481335952849,0.738703339882122,3.53608880117352,2.79148532954007,2.55600414108613,2.55600414108613,6444.00760555086,899.204172881095,0.641618497109827
1989,"hindcast",851.104751932294,5.62131809607182,6502.11489904643,6.25305557803664,0.713163064833006,0.68958742632613,0.734774066797642,3.17596381605739,2.23803587127111,4.2590847815838,4.2590847815838,6444.10458374819,880.162299923375,0.648414985590778
1990,"hindcast",863.298333425973,6.8591453986813,6495.77854694779,8.35974665731765,0.715127701375246,0.683693516699411,0.736738703339882,3.26267729066396,2.55198908489624,2.89717053937421,2.89717053937421,6444.78637060267,891.827978702875,0.634782608695652
1991,"hindcast",873.130048660756,8.05870746641395,6487.33240498484,9.99214519795386,0.713163064833006,0.677799607072692,0.740667976424361,3.30279852989648,2.45714060025902,2.33210996057183,2.33210996057183,6443.79557619337,898.816851534259,0.63768115942029
1992,"hindcast",890.573181520441,12.2774793174151,6476.05656193684,14.5849880506049,0.730844793713163,0.693516699410609,0.746561886051081,3.48107719730372,2.86493754725201,3.17224381373194,3.17224381373194,6433.29047614432,924.449309674233,0.629179331306991
1993,"hindcast",857.059524526836,5.74760758350906,6499.97405694288,6.56419474126754,0.691552062868369,0.677799607072692,0.719056974459725,3.17895934575019,2.34237541981938,3.73336409575723,3.73336409575723,6446.61303564152,885.070053022185,0.624641833810888
1994,"hindcast",875.05535861172,8.49837595404806,6490.48481989632,10.5874691116272,0.697445972495088,0.677799607072692,0.724950884086444,3.8720515653169,2.92310231431972,2.78043024357908,2.78043024357908,6444.19720276745,902.04171418271,0.642857142857143
1995,"hindcast",887.246716917139,12.7804980087057,6480.84382844731,15.8256869058195,0.715127701375246,0.681728880157171,0.736738703339882,3.51012871368836,2.53384772251084,3.37766842706838,3.37766842706838,6442.73691863909,910.878668961509,0.644699140401146
1996,"hindcast",876.34200466206,7.78222612257165,6487.06648315119,9.4198573686864,0.695481335952849,0.660117878192534,0.713163064833006,3.84376684214539,2.9200960126497,2.90267286927001,2.90267286927001,6445.05451074449,900.526327631684,0.632183908045977
