"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1970,"hindcast",816.513202131166,4.46919072511897,6658.12082313472,7.38657911037899,0.766208251473477,0.758349705304519,0.774066797642436,3.1304605958481,2.78762475827591,3.28799004181726,3.28799004181726
1971,"hindcast",819.950526931871,4.45276462014995,6687.636098591,8.06896747697708,0.770137524557957,0.762278978388998,0.777996070726916,3.23626182812871,2.14217289345302,3.06313908889357,3.06313908889357
1972,"hindcast",795.287788789103,3.79086856826144,6720.54175600183,8.9197569034758,0.754420432220039,0.742632612966601,0.758349705304519,3.11943868935235,3.01299745775874,3.12936508970487,3.12936508970487
1973,"hindcast",813.510783754925,3.20313626839454,6637.86167591031,6.25818882676016,0.768172888015717,0.75049115913556,0.783889980353635,3.29017782217337,3.13995489081049,2.91403059649383,2.91403059649383
1974,"hindcast",788.153013284814,4.61108183684162,6631.78797966869,9.84699707374462,0.756385068762279,0.738703339882122,0.774066797642436,3.37695467958923,3.32835652993466,3.30775715043754,3.30775715043754
1975,"hindcast",804.217993057525,3.80044800439759,6683.58500293649,7.39461379169159,0.777996070726916,0.768172888015717,0.789783889980354,3.39848089945777,3.60875254428315,3.18142084794253,3.18142084794253
1976,"hindcast",793.280220984616,4.50312337085876,6724.35059743823,7.66906266371351,0.768172888015717,0.760314341846758,0.779960707269155,3.06743507571596,2.31579282723814,2.90280362924379,2.90280362924379
1977,"hindcast",809.262826672925,3.70540121350168,6644.84024300395,7.88408274553242,0.783889980353635,0.774066797642436,0.795677799607073,2.97997155465358,3.32917853096152,3.02182443505004,3.02182443505004
1978,"hindcast",789.390611975764,4.45816365300076,6619.53230488922,8.50992707852475,0.774066797642436,0.74852652259332,0.783889980353635,3.07584439250327,3.27694547765276,3.11612007436,3.11612007436
1979,"hindcast",767.186370031923,5.85572722525669,6633.33182403576,10.2254079596625,0.758349705304519,0.736738703339882,0.772102161100196,3.30071745605959,3.47086571598227,3.45370378839114,3.45370378839114
1980,"hindcast",795.224726158299,3.33827395327341,6639.58599395519,6.69970681514387,0.779960707269155,0.762278978388998,0.783889980353635,2.68967441454141,2.65004355284021,2.77843193985552,2.77843193985552
1981,"hindcast",779.18197917831,3.82881997869928,6610.30923454084,8.36074708431184,0.75049115913556,0.734774066797642,0.768172888015717,3.1065091363679,3.39136260548219,3.2189383502846,3.2189383502846
1982,"hindcast",775.832591281606,3.45725742518561,6665.13880640034,6.84141499091382,0.777996070726916,0.774066797642436,0.781925343811395,2.68841311221421,1.84366892305272,2.58297145653799,2.58297145653799
1983,"hindcast",784.935529572792,3.38396030627801,6667.70003959131,6.45622971772248,0.772102161100196,0.758349705304519,0.779960707269155,2.56969571002409,2.56872404704086,2.69020475343179,2.69020475343179
1984,"hindcast",822.866518609542,4.29689852719478,6672.73310437611,7.68557099035309,0.758349705304519,0.746561886051081,0.764243614931238,3.07943141530675,2.05404849073655,3.00633347962022,3.00633347962022
1985,"hindcast",790.142240226319,3.74470709413958,6672.48290011804,7.41599646372905,0.781925343811395,0.774066797642436,0.785854616895874,2.62747795211685,1.83793189078691,2.70517591133854,2.70517591133854
1986,"hindcast",802.174024791061,4.21954769345501,6677.2253410722,7.31292450008485,0.774066797642436,0.758349705304519,0.781925343811395,2.67737073361819,1.96680314001757,2.77939980129858,2.77939980129858
1987,"hindcast",791.344518651656,3.94545615368142,6675.39238431927,8.75001242319723,0.772102161100196,0.764243614931238,0.777996070726916,2.44589177446871,2.47294958692573,2.58711092899965,2.58711092899965
1988,"hindcast",805.127114692012,4.00910216144951,6628.60104552885,7.0344164203648,0.764243614931238,0.74852652259332,0.772102161100196,2.79694265616282,2.68084924438642,2.85431187179623,2.85431187179623
1989,"hindcast",771.423000118932,4.02317624296252,6637.80967639097,7.79517727090158,0.774066797642436,0.760314341846758,0.785854616895874,2.47276370027617,2.64545573834613,2.6210684424834,2.6210684424834
1990,"hindcast",785.645669947736,3.18969898782598,6663.67116701394,6.11687598192729,0.758349705304519,0.742632612966601,0.768172888015717,2.59795262772035,2.83753423169774,2.69492415763014,2.69492415763014
1991,"hindcast",813.399705482173,3.34717328628323,6646.61182465808,7.39584671119408,0.758349705304519,0.740667976424361,0.768172888015717,2.78320680173542,2.7781669202439,2.75466669130109,2.75466669130109
1992,"hindcast",810.991317739577,3.92163730419279,6665.84090670287,7.66089380705155,0.760314341846758,0.74852652259332,0.772102161100196,2.73561757158464,2.13945731584887,2.9973359153055,2.9973359153055
1993,"hindcast",789.195182107856,3.61064768025265,6641.09613803414,6.91460436518053,0.7524557956778,0.730844793713163,0.766208251473477,2.97291576993666,3.22679540740358,3.01020902123139,3.01020902123139
1994,"hindcast",816.716644425341,4.0595865587597,6629.77479801404,9.23875250173929,0.7524557956778,0.734774066797642,0.762278978388998,3.10064875347575,2.80502412169597,3.07781157811674,3.07781157811674
1995,"hindcast",812.803675077532,2.95037382352663,6660.33313472766,6.84121466036825,0.7524557956778,0.740667976424361,0.766208251473477,2.78742377433478,2.23382583216228,2.85346398478515,2.85346398478515
1996,"hindcast",798.437572700622,3.62395793846056,6626.77325810104,7.15033893266253,0.760314341846758,0.746561886051081,0.777996070726916,2.5501143863893,2.43963099693841,2.55482500511055,2.55482500511055
1997,"hindcast",792.205867770424,3.4255895724112,6669.06254249048,7.63347152037858,0.756385068762279,0.746561886051081,0.766208251473477,2.78624931377716,2.36612358970167,3.04292762117812,3.04292762117812
1998,"hindcast",794.714842501676,3.88061645403447,6649.3426909196,5.94448069591857,0.762278978388998,0.7524557956778,0.774066797642436,2.4677735560972,2.18359313957504,2.62172994299088,2.62172994299088
