"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1970,"hindcast",840.625587165352,13.7709558103457,6543.01290045806,25.1469859729738,718.045126067513,4.50063899398507,6634.37974976018,9.94979878667736,0.720081135902637,0.699797160243408,0.669371196754564,0.689655172413793,0.711967545638945,0.732251521298174,3.46502509654241,2.96954995711721,NA,NA,NA,NA,NA,NA
1971,"hindcast",851.139305665149,17.8349467708166,6547.7408929321,31.6961033083752,721.64062741871,5.9024343408972,6631.41334932122,13.8802704604867,0.701825557809331,0.682555780933063,0.645030425963489,0.665314401622718,0.713995943204868,0.732251521298174,3.34295641077435,2.74102535815943,NA,NA,NA,NA,NA,NA
1972,"hindcast",853.754266927441,19.6770717127293,6546.58620373286,32.0036735051612,722.169348807448,7.305739251327,6632.85039828772,16.6698358703687,0.695740365111562,0.67342799188641,0.634888438133874,0.657200811359026,0.716024340770791,0.73630831643002,3.7315221112033,3.33369628904516,NA,NA,NA,NA,NA,NA
1973,"hindcast",846.811979360726,14.0183847301163,6544.81283128029,24.739763279578,717.2427794641,4.86224945688213,6633.05345490424,10.2567128330231,0.705882352941177,0.699797160243408,0.665314401622718,0.685598377281947,0.716024340770791,0.73630831643002,3.34858157055369,2.69263604189599,NA,NA,NA,NA,NA,NA
1974,"hindcast",840.833940341709,17.8524015444377,6544.85322552382,26.2725174334114,717.19027147642,4.99387675691336,6629.95387468444,10.2795499335981,0.689655172413793,0.691683569979716,0.659229208924949,0.677484787018256,0.707910750507099,0.728194726166329,3.77609805649141,3.05685330535895,NA,NA,NA,NA,NA,NA
1975,"hindcast",850.451671216492,18.7008693860707,6545.51957391628,29.8131553438067,720.204044147436,7.26699303335991,6630.20884867799,13.7421084509252,0.697768762677485,0.679513184584179,0.640973630831643,0.661257606490872,0.720081135902637,0.740365111561866,3.68687460407488,3.04304395390557,NA,NA,NA,NA,NA,NA
1976,"hindcast",846.841732913699,20.0506324593407,6554.97399550254,34.6955619038463,721.080070771015,7.43887454666008,6631.72063785159,14.3334879172496,0.703853955375254,0.677484787018256,0.640973630831643,0.659229208924949,0.720081135902637,0.740415821501014,3.48705647668898,2.92262835013175,NA,NA,NA,NA,NA,NA
1977,"hindcast",841.625106450768,13.3334563062458,6540.85871072355,21.685577682017,715.921344013704,4.49894106265919,6635.18007318283,9.11827123797839,0.72210953346856,0.705882352941177,0.675456389452333,0.693711967545639,0.720081135902637,0.740365111561866,3.26591503645645,2.79436300639646,NA,NA,NA,NA,NA,NA
1978,"hindcast",823.3423987144,12.5953729858234,6543.73529562439,20.2116315564112,710.991237343146,5.16555853308306,6636.65448735861,6.22294932837806,0.728194726166329,0.716024340770791,0.685598377281947,0.705882352941177,0.724137931034483,0.742393509127789,5.59862879653236,6.02984120398833,NA,NA,NA,NA,NA,NA
1979,"hindcast",813.576775314679,12.5043933490405,6543.84547698356,14.602514319434,706.997739901824,5.06768452281207,6640.62447465458,5.9542197928782,0.728194726166329,0.728194726166329,0.695689655172414,0.716024340770791,0.73630831643002,0.754563894523327,8.24750884922802,9.50651025572575,NA,NA,NA,NA,NA,NA
1980,"hindcast",829.183487707333,12.0828838416794,6543.12843276032,20.6292811291678,711.760417196541,4.38181920204707,6639.22221375796,7.0103079897148,0.734279918864097,0.718052738336714,0.693711967545639,0.709939148073022,0.726166328600406,0.740365111561866,4.69918163256443,4.87394690949475,NA,NA,NA,NA,NA,NA
1981,"hindcast",826.506690642923,12.3324693534132,6539.44365649386,14.6297877923745,710.994123576956,4.52887783853619,6636.77619141696,7.51496371607392,0.718052738336714,0.711967545638945,0.68762677484787,0.703853955375254,0.720081135902637,0.732251521298174,5.48878229741158,5.69523016321117,NA,NA,NA,NA,NA,NA
1982,"hindcast",828.394364300443,14.8677799942178,6550.82514523311,24.6178745226662,713.272151409529,4.35789526427646,6640.66366048311,9.58446382207905,0.730223123732252,0.716024340770791,0.685598377281947,0.703853955375254,0.732251521298174,0.748529411764706,3.41713346805719,3.04962501842497,6449.03630285556,6446.05956614726,883.906455105164,790.100935197653,0.680511182108626,0.686900958466454
1983,"hindcast",833.401353030844,12.3236924914667,6543.28705998549,21.596694041669,713.983782155581,4.44251396657844,6638.42677854129,7.18974035999632,0.720081135902637,0.707910750507099,0.685598377281947,0.699797160243408,0.716024340770791,0.730223123732252,3.98188545654207,3.92213496886836,6447.28686309993,6452.96367035429,889.546632313254,786.208072567489,0.694267515923567,0.687898089171974
1984,"hindcast",848.323391351087,15.8037769290735,6542.9753970577,26.0332965151818,720.334918723982,4.76359157313549,6634.1191510691,11.2601813396652,0.705882352941177,0.68762677484787,0.657200811359026,0.675456389452333,0.703853955375254,0.724137931034483,3.32253768147005,2.73278263250279,6449.56671969007,6452.83981672849,903.52800869429,789.702239770781,0.677018633540373,0.670807453416149
1985,"hindcast",843.486336493245,17.7776859978565,6547.75684442057,28.7262858716976,718.335013684543,5.62849223196689,6634.65779977534,12.4033043231864,0.711967545638945,0.693711967545639,0.659229208924949,0.677484787018256,0.72210953346856,0.738387423935091,2.71137575412368,2.10527503408739,6452.52520918134,6450.93795414718,898.976286626883,791.384835219623,0.66358024691358,0.669753086419753
1986,"hindcast",847.481793430185,15.0788022734484,6545.99914606412,26.088543931618,716.446446610893,5.36645596901249,6636.50266258739,12.0888503933304,0.720081135902637,0.697768762677485,0.665314401622718,0.683569979716024,0.716024340770791,0.73630831643002,3.16932341252844,2.52844655446337,6450.98970631261,6453.99893854782,905.939117038825,787.131245774584,0.666666666666667,0.669753086419753
1987,"hindcast",833.986984420961,12.3840643912011,6545.30326185322,21.9625092533868,713.892250208088,4.11621430275379,6640.32731902265,8.40505450391128,0.724137931034483,0.716024340770791,0.691683569979716,0.705882352941177,0.724137931034483,0.740365111561866,3.59619908325816,3.5164384027062,6448.49214782583,6451.79138183996,891.225446296889,792.061435889738,0.642857142857143,0.664596273291925
1988,"hindcast",840.097162443773,14.8158776544378,6544.15874031136,25.0259455855737,717.617313155346,4.50156725901677,6634.52412743552,8.91984761175745,0.705882352941177,0.695740365111562,0.669371196754564,0.68762677484787,0.707910750507099,0.726166328600406,3.29000289364026,2.81053868604523,6453.27879549469,6462.01892106202,893.716511583262,776.319336523333,0.641618497109827,0.641618497109827
