"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ 1",0.473567143097789,17303.7327058459,0.5,0,2.10266732756918e-16,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1",2.05440111584172,38365.7544075277,NA,-2.22044604925031e-16,0,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5)",0.467999486780848,16896.0534756019,0.61085650512615,0.0305090036391074,0.023898193623968,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5)",1.87184233096608,36761.7166965189,NA,0.162420698766515,0.162697132614035,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4)",0.24574056496815,5785.034063601,0.961094157315719,0.733895595391842,0.666099260009824,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(depth_m, k = 4)",1.76309251189029,35297.7101050911,NA,0.287302112953533,0.287532309828034,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4)",0.385853538839333,11825.1002552023,0.841796723527754,0.346515189784146,0.316982797207034,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4)",1.9193586578343,37050.2755081999,NA,0.135334810670235,0.135619101706293,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4)",0.421363437707618,12253.0922887018,0.839133734885293,0.315636890781706,0.292227662964595,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4)",1.82664392441687,35750.2487141587,NA,0.250833567534039,0.25108075784613,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4)",0.400434636089365,12750.5743558281,0.832086716243934,0.30189154724253,0.263504520824595,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4)",1.46619636749133,32308.5981690013,NA,0.487457447049562,0.487625317462291,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4)",0.345033030863236,9507.79294609076,0.914109323953092,0.506618665123656,0.450933478430309,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.96668419531612,37225.2200521825,NA,0.118489960847347,0.118780338779369,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4)",0.436799503311188,14747.741963644,0.740317321658435,0.159936969184742,0.148072824199857,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.93534985625456,37142.8769517843,NA,0.126459432144729,0.126747353886217,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.253496149814298,5381.66865133961,0.976666697681687,0.753707981628989,0.694746647514058,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.46037379034672,30265.0952733575,NA,0.592971582904553,0.595196510301225,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.246598997198051,4828.82033414882,0.979335678231275,0.77879205113904,0.726562416918067,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.33867781626088,28806.2464100003,NA,0.653456741413404,0.655343657199723,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.240503975072791,5392.35502973152,0.968358370411709,0.751305954477948,0.689079763576293,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.56668833581707,33283.8141535778,NA,0.429443616733409,0.429817977741557,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.384491257158291,11620.6386842178,0.849830847974696,0.359032692581628,0.329120577654819,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.73770034951238,35206.8948069703,NA,0.294630647978081,0.295084366023733,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.408440470961,11503.8672451626,0.863606412957952,0.373201541671773,0.33587938087253,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.79743965547442,35188.9919381058,NA,0.296033275303995,0.296497344480111,TRUE
