"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.236687377221088,5036.95535902066,0.974068950190591,0.768158087017671,0.711507404730607,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.236908694803742,5004.58103936212,0.975079414691026,0.768030705772905,0.71397955802067,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.236988738387053,5095.16209558714,0.973964335389353,0.763730215908163,0.70824630288116,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.237023188312468,4997.26450299034,0.97484275871691,0.769686902705749,0.714482541533599,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.237547561138035,4985.34584000426,0.975585487269682,0.769244207091137,0.716046791253845,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.237601407593413,4486.44876393653,0.982076500773005,0.793556624365261,0.752028463780188,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.238071547018965,5204.06958469551,0.970843306854625,0.759875342011161,0.701313156053799,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.238132401943115,4944.28172064636,0.975449987353666,0.772435608404405,0.718148427557124,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.238321667574718,5060.90652554419,0.974695835205601,0.76554342593969,0.7112454226457,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.238580997286072,4965.92431201171,0.974795481108248,0.771372801672405,0.71601339192363,TRUE
