"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.235872085764009,4919.20131237101,0.975954257488715,0.769439279215085,0.71713396766962,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.236097142944214,4942.53435001502,0.975531962001761,0.768354722449695,0.715461831487566,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.23634004457143,5069.97656412234,0.974034849906137,0.762260340124457,0.708032368572144,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.236371917035874,4419.60705666807,0.981555290103786,0.795401978978728,0.750902858545464,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.236372389296088,4417.42628296293,0.98166678585528,0.795647547741358,0.751349682070364,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.236576600382914,4983.613448033,0.97511290604183,0.766332948258632,0.71320458180863,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.237057444196847,4493.03210225307,0.9808896647299,0.792397951079846,0.746592002129135,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.237086796872131,4969.0662317968,0.97549965198224,0.767000693528275,0.714408041735807,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.237379407434707,4420.72564251892,0.981564314500493,0.795424369498428,0.750988111985507,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237381453747631,4418.72081173835,0.98167686979654,0.795683248709306,0.751421498628021,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237386938408812,4542.72328793289,0.980444181049517,0.790088284434259,0.743347820425468,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.237393873032829,4858.23231032108,0.976474652186841,0.772792370945237,0.720919383724319,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.237465820629505,5036.26504268232,0.974787321397324,0.763395685961733,0.710353593601721,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.237692067237335,5071.29484784365,0.973510874678142,0.763433571957327,0.707999702348241,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.237785126346219,5095.71275097875,0.972848647154029,0.765076413017505,0.706553216042196,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.237858305533825,4411.22467575658,0.981772594166474,0.795891964029258,0.75165760251732,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237916615647117,4371.41432209266,0.982124923176931,0.797752292280172,0.753973620456789,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237944420924852,4408.25396627964,0.981874164299457,0.796257399643279,0.752174012467007,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.237999745268935,4410.10631604433,0.981659892726351,0.795864320352598,0.751569850913117,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.238012628405459,4407.45131279468,0.98179851038266,0.796001033595029,0.752025405943605,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.238077979991835,5047.80240984458,0.974416188515726,0.763925215315868,0.709676116625408,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.23817500751077,5073.85800583175,0.973469321045799,0.765362300684071,0.708130843454149,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.238180074298695,4487.07065660689,0.981022290479084,0.792608953161485,0.747065206360727,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.23825391894792,4370.66017193789,0.982173223794126,0.79780267993791,0.754118817832219,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.23831772855787,4915.09776938019,0.975996907201629,0.769821453033702,0.717612238850743,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.238447519010603,5120.43908989503,0.973480281851517,0.76068224145644,0.705179486596608,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.238477987485669,4495.07154923647,0.980884695831308,0.792388524742845,0.746590672053292,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.23852281287855,5197.91258547107,0.9717944855748,0.757871776015028,0.700371141898753,TRUE
